ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
ProPa-48_comitativealongwithtwo-5-1,ProPa-48_comitativealongwithtwo-5,pɨʔi,51,false,expert,Valenzuela2023,,,
Ksh-48_comitativealongwithtwo-5-1,Ksh-48_comitativealongwithtwo-5,pɨi,51,false,expert,Valenzuela2023,,,
SK-48_comitativealongwithtwo-5-1,SK-48_comitativealongwithtwo-5,pɨi,51,false,expert,Valenzuela2023,,,
Kap-48_comitativealongwithtwo-5-1,Kap-48_comitativealongwithtwo-5,pɨʔi,51,false,expert,Valenzuela2023,,,
Mar-48_comitativealongwithtwo-5-1,Mar-48_comitativealongwithtwo-5,pɨi,51,false,expert,Valenzuela2023,,,
Chak-48_comitativealongwithtwo-5-1,Chak-48_comitativealongwithtwo-5,pɨʔi,51,false,expert,Valenzuela2023,,,
Kax-48_comitativealongwithtwo-5-1,Kax-48_comitativealongwithtwo-5,pɨʔi,51,false,expert,Valenzuela2023,,,
Yam-48_comitativealongwithtwo-3-1,Yam-48_comitativealongwithtwo-3,pɨi,51,false,expert,Valenzuela2023,,,
Chan-48_comitativealongwithtwo-3-1,Chan-48_comitativealongwithtwo-3,pɨi,51,false,expert,Valenzuela2023,,,
Shar-48_comitativealongwithtwo-5-1,Shar-48_comitativealongwithtwo-5,pɨi,51,false,expert,Valenzuela2023,,,
ProPa-48_comitativealongwithtwo-6-1,ProPa-48_comitativealongwithtwo-6,ʂao,60,false,expert,Valenzuela2023,,,
Ksh-48_comitativealongwithtwo-6-1,Ksh-48_comitativealongwithtwo-6,ʂɔː,60,false,expert,Valenzuela2023,,,
SK-48_comitativealongwithtwo-6-1,SK-48_comitativealongwithtwo-6,ʂao,60,false,expert,Valenzuela2023,,,
Kap-48_comitativealongwithtwo-6-1,Kap-48_comitativealongwithtwo-6,ʂao,60,false,expert,Valenzuela2023,,,
Mar-48_comitativealongwithtwo-6-1,Mar-48_comitativealongwithtwo-6,ʃau,60,false,expert,Valenzuela2023,,,
Chak-48_comitativealongwithtwo-6-1,Chak-48_comitativealongwithtwo-6,ʂao,60,false,expert,Valenzuela2023,,,
Kax-48_comitativealongwithtwo-6-1,Kax-48_comitativealongwithtwo-6,ʂahʷu,60,false,expert,Valenzuela2023,,,
Yam-48_comitativealongwithtwo-4-1,Yam-48_comitativealongwithtwo-4,ʂao,60,false,expert,Valenzuela2023,,,
Chan-48_comitativealongwithtwo-4-1,Chan-48_comitativealongwithtwo-4,ʃao,60,false,expert,Valenzuela2023,,,
Shar-48_comitativealongwithtwo-6-1,Shar-48_comitativealongwithtwo-6,ʂao,60,false,expert,Valenzuela2023,,,
ProPa-48_comitativealongwithtwo-7-1,ProPa-48_comitativealongwithtwo-7,hana,70,false,expert,Valenzuela2023,,,
Ksh-48_comitativealongwithtwo-7-1,Ksh-48_comitativealongwithtwo-7,ana,70,false,expert,Valenzuela2023,,,
SK-48_comitativealongwithtwo-7-1,SK-48_comitativealongwithtwo-7,hana,70,false,expert,Valenzuela2023,,,
Kap-48_comitativealongwithtwo-7-1,Kap-48_comitativealongwithtwo-7,hana,70,false,expert,Valenzuela2023,,,
Mar-48_comitativealongwithtwo-7-1,Mar-48_comitativealongwithtwo-7,ana,70,false,expert,Valenzuela2023,,,
Chak-48_comitativealongwithtwo-7-1,Chak-48_comitativealongwithtwo-7,hana,70,false,expert,Valenzuela2023,,,
Kax-48_comitativealongwithtwo-7-1,Kax-48_comitativealongwithtwo-7,hana,70,false,expert,Valenzuela2023,,,
Yam-48_comitativealongwithtwo-5-1,Yam-48_comitativealongwithtwo-5,ana,70,false,expert,Valenzuela2023,,,
Chan-48_comitativealongwithtwo-5-1,Chan-48_comitativealongwithtwo-5,ada,70,false,expert,Valenzuela2023,,,
Shar-48_comitativealongwithtwo-7-1,Shar-48_comitativealongwithtwo-7,ana,70,false,expert,Valenzuela2023,,,
ProPa-48_comitativealongwithtwo-8-1,ProPa-48_comitativealongwithtwo-8,mɨ-,14,false,expert,Valenzuela2023,,,
Ksh-48_comitativealongwithtwo-8-1,Ksh-48_comitativealongwithtwo-8,mɨkɨ̃,14,false,expert,Valenzuela2023,,,
SK-48_comitativealongwithtwo-8-1,SK-48_comitativealongwithtwo-8,mɨkɨ̃,14,false,expert,Valenzuela2023,,,
Kap-48_comitativealongwithtwo-8-1,Kap-48_comitativealongwithtwo-8,mɨkɨn,14,false,expert,Valenzuela2023,,,
Chak-48_comitativealongwithtwo-8-1,Chak-48_comitativealongwithtwo-8,mɨkɨnɨ,14,false,expert,Valenzuela2023,,,
Kax-48_comitativealongwithtwo-8-1,Kax-48_comitativealongwithtwo-8,mɨkɨlɨ,14,false,expert,Valenzuela2023,,,
Yam-48_comitativealongwithtwo-6-1,Yam-48_comitativealongwithtwo-6,mɨkɨ̃,14,false,expert,Valenzuela2023,,,
Chan-48_comitativealongwithtwo-6-1,Chan-48_comitativealongwithtwo-6,mɨkɨ,14,false,expert,Valenzuela2023,,,
Shar-48_comitativealongwithtwo-8-1,Shar-48_comitativealongwithtwo-8,mɨkɨ,14,false,expert,Valenzuela2023,,,
ProPa-48_comitativealongwithtwo-9-1,ProPa-48_comitativealongwithtwo-9,yamɨtV,74,false,expert,Valenzuela2023,,,
Ksh-48_comitativealongwithtwo-9-1,Ksh-48_comitativealongwithtwo-9,imɨ,74,false,expert,Valenzuela2023,,,
SK-48_comitativealongwithtwo-9-1,SK-48_comitativealongwithtwo-9,yamɨ,74,false,expert,Valenzuela2023,,,
Kap-48_comitativealongwithtwo-9-1,Kap-48_comitativealongwithtwo-9,yamɨ,74,false,expert,Valenzuela2023,,,
Mar-48_comitativealongwithtwo-8-1,Mar-48_comitativealongwithtwo-8,yamɨ,74,false,expert,Valenzuela2023,,,
Kax-48_comitativealongwithtwo-9-1,Kax-48_comitativealongwithtwo-9,yamɨta,74,false,expert,Valenzuela2023,,,
Yam-48_comitativealongwithtwo-7-1,Yam-48_comitativealongwithtwo-7,yamɨa,74,false,expert,Valenzuela2023,,,
Chan-48_comitativealongwithtwo-7-1,Chan-48_comitativealongwithtwo-7,yabɨ,74,false,expert,Valenzuela2023,,,
Shar-48_comitativealongwithtwo-9-1,Shar-48_comitativealongwithtwo-9,yamɨ,74,false,expert,Valenzuela2023,,,
ProPa-48_comitativealongwithtwo-10-1,ProPa-48_comitativealongwithtwo-10,βitsi,82,false,expert,Valenzuela2023,,,
Ksh-48_comitativealongwithtwo-10-1,Ksh-48_comitativealongwithtwo-10,βitʃi,82,false,expert,Valenzuela2023,,,
SK-48_comitativealongwithtwo-10-1,SK-48_comitativealongwithtwo-10,βitʃi,82,false,expert,Valenzuela2023,,,
Kap-48_comitativealongwithtwo-10-1,Kap-48_comitativealongwithtwo-10,βitʃi,82,false,expert,Valenzuela2023,,,
Mar-48_comitativealongwithtwo-9-1,Mar-48_comitativealongwithtwo-9,vitʃi,82,false,expert,Valenzuela2023,,,
Chak-48_comitativealongwithtwo-9-1,Chak-48_comitativealongwithtwo-9,βitʃi,82,false,expert,Valenzuela2023,,,
Kax-48_comitativealongwithtwo-10-1,Kax-48_comitativealongwithtwo-10,bitʃi,82,false,expert,Valenzuela2023,,,
Chan-48_comitativealongwithtwo-8-1,Chan-48_comitativealongwithtwo-8,ɸitʃi,82,false,expert,Valenzuela2023,,,
Shar-48_comitativealongwithtwo-10-1,Shar-48_comitativealongwithtwo-10,ɸitʃi,82,false,expert,Valenzuela2023,,,
ProPa-48_comitativealongwithtwo-11-1,ProPa-48_comitativealongwithtwo-11,tsiʔi,30,false,expert,Valenzuela2023,,,
Ksh-48_comitativealongwithtwo-11-1,Ksh-48_comitativealongwithtwo-11,tʃii,30,false,expert,Valenzuela2023,,,
SK-48_comitativealongwithtwo-11-1,SK-48_comitativealongwithtwo-11,tʃii,30,false,expert,Valenzuela2023,,,
Kap-48_comitativealongwithtwo-11-1,Kap-48_comitativealongwithtwo-11,tʃiʔi,30,false,expert,Valenzuela2023,,,
Mar-48_comitativealongwithtwo-10-1,Mar-48_comitativealongwithtwo-10,tʃi,30,false,expert,Valenzuela2023,,,
Chak-48_comitativealongwithtwo-10-1,Chak-48_comitativealongwithtwo-10,tʃiʔi,30,false,expert,Valenzuela2023,,,
Kax-48_comitativealongwithtwo-11-1,Kax-48_comitativealongwithtwo-11,tʃiʔi,30,false,expert,Valenzuela2023,,,
Yam-48_comitativealongwithtwo-8-1,Yam-48_comitativealongwithtwo-8,tʃii,30,false,expert,Valenzuela2023,,,
Chan-48_comitativealongwithtwo-9-1,Chan-48_comitativealongwithtwo-9,tʃii,30,false,expert,Valenzuela2023,,,
Shar-48_comitativealongwithtwo-11-1,Shar-48_comitativealongwithtwo-11,tʃii,30,false,expert,Valenzuela2023,,,
ProPa-48_comitativealongwithtwo-12-1,ProPa-48_comitativealongwithtwo-12,rã-,55,false,expert,Valenzuela2023,,,
Ksh-48_comitativealongwithtwo-12-1,Ksh-48_comitativealongwithtwo-12,rãβoʂo,55,false,expert,Valenzuela2023,,,
SK-48_comitativealongwithtwo-12-1,SK-48_comitativealongwithtwo-12,rãβoʂo,55,false,expert,Valenzuela2023,,,
Kap-48_comitativealongwithtwo-12-1,Kap-48_comitativealongwithtwo-12,rãβoʂo,55,false,expert,Valenzuela2023,,,
Mar-48_comitativealongwithtwo-11-1,Mar-48_comitativealongwithtwo-11,ravuʃɨ,55,false,expert,Valenzuela2023,,,
Kax-48_comitativealongwithtwo-12-1,Kax-48_comitativealongwithtwo-12,tʃãburu,55,false,expert,Valenzuela2023,,,
ProPa-48_comitativealongwithtwo-13-1,ProPa-48_comitativealongwithtwo-13,himi,32,false,expert,Valenzuela2023,,,
Ksh-48_comitativealongwithtwo-13-1,Ksh-48_comitativealongwithtwo-13,imi,32,false,expert,Valenzuela2023,,,
SK-48_comitativealongwithtwo-13-1,SK-48_comitativealongwithtwo-13,himi,32,false,expert,Valenzuela2023,,,
Kap-48_comitativealongwithtwo-13-1,Kap-48_comitativealongwithtwo-13,himi,32,false,expert,Valenzuela2023,,,
Mar-48_comitativealongwithtwo-12-1,Mar-48_comitativealongwithtwo-12,imbi,32,false,expert,Valenzuela2023,,,
Chak-48_comitativealongwithtwo-11-1,Chak-48_comitativealongwithtwo-11,himi,32,false,expert,Valenzuela2023,,,
Kax-48_comitativealongwithtwo-13-1,Kax-48_comitativealongwithtwo-13,himi,32,false,expert,Valenzuela2023,,,
Yam-48_comitativealongwithtwo-9-1,Yam-48_comitativealongwithtwo-9,im,32,false,expert,Valenzuela2023,,,
Chan-48_comitativealongwithtwo-10-1,Chan-48_comitativealongwithtwo-10,ibi,32,false,expert,Valenzuela2023,,,
Shar-48_comitativealongwithtwo-12-1,Shar-48_comitativealongwithtwo-12,imi,32,false,expert,Valenzuela2023,,,
ProPa-48_comitativealongwithtwo-14-1,ProPa-48_comitativealongwithtwo-14,ʂo,65,false,expert,Valenzuela2023,,,
Ksh-48_comitativealongwithtwo-14-1,Ksh-48_comitativealongwithtwo-14,ʂoma,65,false,expert,Valenzuela2023,,,
SK-48_comitativealongwithtwo-14-1,SK-48_comitativealongwithtwo-14,ʂoma,65,false,expert,Valenzuela2023,,,
Kap-48_comitativealongwithtwo-14-1,Kap-48_comitativealongwithtwo-14,ʂoma,65,false,expert,Valenzuela2023,,,
Mar-48_comitativealongwithtwo-13-1,Mar-48_comitativealongwithtwo-13,ʂoma,65,false,expert,Valenzuela2023,,,
Chak-48_comitativealongwithtwo-12-1,Chak-48_comitativealongwithtwo-12,ʂoma,65,false,expert,Valenzuela2023,,,
Chan-48_comitativealongwithtwo-11-1,Chan-48_comitativealongwithtwo-11,ʂoma,65,false,expert,Valenzuela2023,,,
Shar-48_comitativealongwithtwo-13-1,Shar-48_comitativealongwithtwo-13,ʂoma,65,false,expert,Valenzuela2023,,,
ProPa-48_comitativealongwithtwo-15-1,ProPa-48_comitativealongwithtwo-15,βari,77,false,expert,Valenzuela2023,,,
Ksh-48_comitativealongwithtwo-15-1,Ksh-48_comitativealongwithtwo-15,βaɾi,77,false,expert,Valenzuela2023,,,
SK-48_comitativealongwithtwo-15-1,SK-48_comitativealongwithtwo-15,βaɾi,77,false,expert,Valenzuela2023,,,
Kap-48_comitativealongwithtwo-15-1,Kap-48_comitativealongwithtwo-15,βaɾi,77,false,expert,Valenzuela2023,,,
Mar-48_comitativealongwithtwo-14-1,Mar-48_comitativealongwithtwo-14,vaɾi,77,false,expert,Valenzuela2023,,,
Chak-48_comitativealongwithtwo-13-1,Chak-48_comitativealongwithtwo-13,βaɾi,77,false,expert,Valenzuela2023,,,
Kax-48_comitativealongwithtwo-14-1,Kax-48_comitativealongwithtwo-14,βatʃi,77,false,expert,Valenzuela2023,,,
Chan-48_comitativealongwithtwo-12-1,Chan-48_comitativealongwithtwo-12,ɸaɾi,77,false,expert,Valenzuela2023,,,
Shar-48_comitativealongwithtwo-14-1,Shar-48_comitativealongwithtwo-14,ɸari,77,false,expert,Valenzuela2023,,,
ProPa-48_comitativealongwithtwo-16-1,ProPa-48_comitativealongwithtwo-16,mi,44,false,expert,Valenzuela2023,,,
Ksh-48_comitativealongwithtwo-16-1,Ksh-48_comitativealongwithtwo-16,miː,44,false,expert,Valenzuela2023,,,
SK-48_comitativealongwithtwo-16-1,SK-48_comitativealongwithtwo-16,mia,44,false,expert,Valenzuela2023,,,
Kap-48_comitativealongwithtwo-16-1,Kap-48_comitativealongwithtwo-16,mia,44,false,expert,Valenzuela2023,,,
Chak-48_comitativealongwithtwo-14-1,Chak-48_comitativealongwithtwo-14,mia,44,false,expert,Valenzuela2023,,,
ProPa-48_comitativealongwithtwo-17-1,ProPa-48_comitativealongwithtwo-17,βɨ-,78,false,expert,Valenzuela2023,,,
Ksh-48_comitativealongwithtwo-17-1,Ksh-48_comitativealongwithtwo-17,βɨ-,78,false,expert,Valenzuela2023,,,
SK-48_comitativealongwithtwo-17-1,SK-48_comitativealongwithtwo-17,βɨ-,78,false,expert,Valenzuela2023,,,
Kap-48_comitativealongwithtwo-17-1,Kap-48_comitativealongwithtwo-17,βɨ-,78,false,expert,Valenzuela2023,,,
Chak-48_comitativealongwithtwo-15-1,Chak-48_comitativealongwithtwo-15,βɨ-,78,false,expert,Valenzuela2023,,,
Kax-48_comitativealongwithtwo-15-1,Kax-48_comitativealongwithtwo-15,bɨ-,78,false,expert,Valenzuela2023,,,
Yam-48_comitativealongwithtwo-10-1,Yam-48_comitativealongwithtwo-10,ɸɨ-,78,false,expert,Valenzuela2023,,,
Chan-48_comitativealongwithtwo-13-1,Chan-48_comitativealongwithtwo-13,ɸɨ-,78,false,expert,Valenzuela2023,,,
Shar-48_comitativealongwithtwo-15-1,Shar-48_comitativealongwithtwo-15,ɸɨ-,78,false,expert,Valenzuela2023,,,
ProPa-48_comitativealongwithtwo-18-1,ProPa-48_comitativealongwithtwo-18,ʔɨ,28,false,expert,Valenzuela2023,,,
Ksh-48_comitativealongwithtwo-18-1,Ksh-48_comitativealongwithtwo-18,ʔɨ,28,false,expert,Valenzuela2023,,,
SK-48_comitativealongwithtwo-18-1,SK-48_comitativealongwithtwo-18,ʔɨ,28,false,expert,Valenzuela2023,,,
Kap-48_comitativealongwithtwo-18-1,Kap-48_comitativealongwithtwo-18,ʔɨ,28,false,expert,Valenzuela2023,,,
Chak-48_comitativealongwithtwo-16-1,Chak-48_comitativealongwithtwo-16,ɨ,28,false,expert,Valenzuela2023,,,
ProPa-48_comitativealongwithtwo-19-1,ProPa-48_comitativealongwithtwo-19,nami,45,false,expert,Valenzuela2023,,,
Ksh-48_comitativealongwithtwo-19-1,Ksh-48_comitativealongwithtwo-19,nami,45,false,expert,Valenzuela2023,,,
SK-48_comitativealongwithtwo-19-1,SK-48_comitativealongwithtwo-19,nami,45,false,expert,Valenzuela2023,,,
Kap-48_comitativealongwithtwo-19-1,Kap-48_comitativealongwithtwo-19,nami,45,false,expert,Valenzuela2023,,,
Mar-48_comitativealongwithtwo-15-1,Mar-48_comitativealongwithtwo-15,nami,45,false,expert,Valenzuela2023,,,
Chak-48_comitativealongwithtwo-17-1,Chak-48_comitativealongwithtwo-17,nami,45,false,expert,Valenzuela2023,,,
Kax-48_comitativealongwithtwo-16-1,Kax-48_comitativealongwithtwo-16,lami,45,false,expert,Valenzuela2023,,,
Yam-48_comitativealongwithtwo-11-1,Yam-48_comitativealongwithtwo-11,nami,45,false,expert,Valenzuela2023,,,
Chan-48_comitativealongwithtwo-14-1,Chan-48_comitativealongwithtwo-14,nabi,45,false,expert,Valenzuela2023,,,
Shar-48_comitativealongwithtwo-16-1,Shar-48_comitativealongwithtwo-16,nami,45,false,expert,Valenzuela2023,,,
ProPa-48_comitativealongwithtwo-20-1,ProPa-48_comitativealongwithtwo-20,ʂɨni,62,false,expert,Valenzuela2023,,,
Ksh-48_comitativealongwithtwo-20-1,Ksh-48_comitativealongwithtwo-20,ʂɨni,62,false,expert,Valenzuela2023,,,
SK-48_comitativealongwithtwo-20-1,SK-48_comitativealongwithtwo-20,ʂɨni,62,false,expert,Valenzuela2023,,,
Kap-48_comitativealongwithtwo-20-1,Kap-48_comitativealongwithtwo-20,ʂɨni,62,false,expert,Valenzuela2023,,,
Mar-48_comitativealongwithtwo-16-1,Mar-48_comitativealongwithtwo-16,ʂɨni,62,false,expert,Valenzuela2023,,,
Chak-48_comitativealongwithtwo-18-1,Chak-48_comitativealongwithtwo-18,ʂɨni,62,false,expert,Valenzuela2023,,,
Yam-48_comitativealongwithtwo-12-1,Yam-48_comitativealongwithtwo-12,ʂɨnĩ,62,false,expert,Valenzuela2023,,,
Chan-48_comitativealongwithtwo-15-1,Chan-48_comitativealongwithtwo-15,ʃɨdi,62,false,expert,Valenzuela2023,,,
Shar-48_comitativealongwithtwo-17-1,Shar-48_comitativealongwithtwo-17,ʂɨni,62,false,expert,Valenzuela2023,,,
ProPa-48_comitativealongwithtwo-21-1,ProPa-48_comitativealongwithtwo-21,mɨ̃-tsisi,40,false,expert,Valenzuela2023,,,
Ksh-48_comitativealongwithtwo-21-1,Ksh-48_comitativealongwithtwo-21,Untsis,40,false,expert,Valenzuela2023,,,
SK-48_comitativealongwithtwo-21-1,SK-48_comitativealongwithtwo-21,mɨ̃ntsis,40,false,expert,Valenzuela2023,,,
Kap-48_comitativealongwithtwo-21-1,Kap-48_comitativealongwithtwo-21,mɨ̃ntsis,40,false,expert,Valenzuela2023,,,
Mar-48_comitativealongwithtwo-17-1,Mar-48_comitativealongwithtwo-17,mɨ̃tsisi,40,false,expert,Valenzuela2023,,,
Chak-48_comitativealongwithtwo-19-1,Chak-48_comitativealongwithtwo-19,mɨ̃tsis,40,false,expert,Valenzuela2023,,,
Kax-48_comitativealongwithtwo-17-1,Kax-48_comitativealongwithtwo-17,mɨ̃tʃisi,40,false,expert,Valenzuela2023,,,
Yam-48_comitativealongwithtwo-13-1,Yam-48_comitativealongwithtwo-13,mitsis,40,false,expert,Valenzuela2023,,,
Chan-48_comitativealongwithtwo-16-1,Chan-48_comitativealongwithtwo-16,bitsis,40,false,expert,Valenzuela2023,,,
Shar-48_comitativealongwithtwo-18-1,Shar-48_comitativealongwithtwo-18,mɨtsisi,40,false,expert,Valenzuela2023,,,
ProPa-48_comitativealongwithtwo-22-1,ProPa-48_comitativealongwithtwo-22,ta-,18,false,expert,Valenzuela2023,,,
Ksh-48_comitativealongwithtwo-22-1,Ksh-48_comitativealongwithtwo-22,taɨ,18,false,expert,Valenzuela2023,,,
SK-48_comitativealongwithtwo-22-1,SK-48_comitativealongwithtwo-22,taɨ,18,false,expert,Valenzuela2023,,,
Kap-48_comitativealongwithtwo-22-1,Kap-48_comitativealongwithtwo-22,taʔɨ,18,false,expert,Valenzuela2023,,,
Mar-48_comitativealongwithtwo-18-1,Mar-48_comitativealongwithtwo-18,taɨ,18,false,expert,Valenzuela2023,,,
Chak-48_comitativealongwithtwo-20-1,Chak-48_comitativealongwithtwo-20,taʔɨ,18,false,expert,Valenzuela2023,,,
Kax-48_comitativealongwithtwo-18-1,Kax-48_comitativealongwithtwo-18,taʔɨ,18,false,expert,Valenzuela2023,,,
Yam-48_comitativealongwithtwo-14-1,Yam-48_comitativealongwithtwo-14,taɨ,18,false,expert,Valenzuela2023,,,
Chan-48_comitativealongwithtwo-17-1,Chan-48_comitativealongwithtwo-17,taɨ,18,false,expert,Valenzuela2023,,,
Shar-48_comitativealongwithtwo-19-1,Shar-48_comitativealongwithtwo-19,taɨ,18,false,expert,Valenzuela2023,,,
ProPa-48_comitativealongwithtwo-23-1,ProPa-48_comitativealongwithtwo-23,kʷɨ-,35,false,expert,Valenzuela2023,,,
Ksh-48_comitativealongwithtwo-23-1,Ksh-48_comitativealongwithtwo-23,kʷɨβi-,35,false,expert,Valenzuela2023,,,
SK-48_comitativealongwithtwo-23-1,SK-48_comitativealongwithtwo-23,kɨβi-,35,false,expert,Valenzuela2023,,,
Chak-48_comitativealongwithtwo-21-1,Chak-48_comitativealongwithtwo-21,kɨβitʃi,35,false,expert,Valenzuela2023,,,
Shar-48_comitativealongwithtwo-20-1,Shar-48_comitativealongwithtwo-20,kuɸirisika,35,false,expert,Valenzuela2023,,,
ProPa-48_comitativealongwithtwo-24-1,ProPa-48_comitativealongwithtwo-24,tamo,67,false,expert,Valenzuela2023,,,
Ksh-48_comitativealongwithtwo-24-1,Ksh-48_comitativealongwithtwo-24,tamo,67,false,expert,Valenzuela2023,,,
SK-48_comitativealongwithtwo-24-1,SK-48_comitativealongwithtwo-24,tamo,67,false,expert,Valenzuela2023,,,
Kap-48_comitativealongwithtwo-23-1,Kap-48_comitativealongwithtwo-23,tamo,67,false,expert,Valenzuela2023,,,
Mar-48_comitativealongwithtwo-19-1,Mar-48_comitativealongwithtwo-19,tambo,67,false,expert,Valenzuela2023,,,
Chak-48_comitativealongwithtwo-22-1,Chak-48_comitativealongwithtwo-22,tamo,67,false,expert,Valenzuela2023,,,
Kax-48_comitativealongwithtwo-19-1,Kax-48_comitativealongwithtwo-19,tamu,67,false,expert,Valenzuela2023,,,
Yam-48_comitativealongwithtwo-15-1,Yam-48_comitativealongwithtwo-15,tamo,67,false,expert,Valenzuela2023,,,
Shar-48_comitativealongwithtwo-21-1,Shar-48_comitativealongwithtwo-21,tamo,67,false,expert,Valenzuela2023,,,
ProPa-48_comitativealongwithtwo-25-1,ProPa-48_comitativealongwithtwo-25,kʷɨʂa[CV],36,false,expert,Valenzuela2023,,,
Ksh-48_comitativealongwithtwo-25-1,Ksh-48_comitativealongwithtwo-25,kʷɨʂa,36,false,expert,Valenzuela2023,,,
SK-48_comitativealongwithtwo-25-1,SK-48_comitativealongwithtwo-25,kɨʂa,36,false,expert,Valenzuela2023,,,
Kap-48_comitativealongwithtwo-24-1,Kap-48_comitativealongwithtwo-24,kɨʂa,36,false,expert,Valenzuela2023,,,
Mar-48_comitativealongwithtwo-20-1,Mar-48_comitativealongwithtwo-20,kɨʃa,36,false,expert,Valenzuela2023,,,
