ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
ProPaTa-6_bone-1-1,ProPaTa-6_bone-1,ʂau,5,false,expert,Valenzuela2023,( - - - ) ʂ a ( - ) u,false,expert
ProPa-6_bone-1-1,ProPa-6_bone-1,ʂao,5,false,expert,Valenzuela2023,( - - - ) ʂ a ( - ) o,false,expert
Ksh-6_bone-1-1,Ksh-6_bone-1,ʂɔː,5,false,expert,Valenzuela2023,( - - - ) ʂ !ɔː/ɔ ( - ) -,false,expert
SK-6_bone-1-1,SK-6_bone-1,ʂao,5,false,expert,Valenzuela2023,( - - - ) ʂ a ( - ) o,false,expert
Kap-6_bone-1-1,Kap-6_bone-1,ʂao,5,false,expert,Valenzuela2023,( - - - ) ʂ a ( - ) o,false,expert
Mar-6_bone-1-1,Mar-6_bone-1,ʃau,5,false,expert,Valenzuela2023,( - - - ) ʃ a ( - ) u,false,expert
Chak-6_bone-1-1,Chak-6_bone-1,ʂao,5,false,expert,Valenzuela2023,( - - - ) ʂ a ( - ) o,false,expert
Kax-6_bone-1-1,Kax-6_bone-1,ʂahʷu,5,false,expert,Valenzuela2023,( - - - ) ʂ a ( hʷ ) u,false,expert
Yam-6_bone-1-1,Yam-6_bone-1,ʂao,5,false,expert,Valenzuela2023,( - - - ) ʂ a ( - ) o,false,expert
Chan-6_bone-1-1,Chan-6_bone-1,ʃao,5,false,expert,Valenzuela2023,( - - - ) ʃ a ( - ) o,false,expert
Shar-6_bone-1-1,Shar-6_bone-1,ʂao,5,false,expert,Valenzuela2023,( - - - ) ʂ a ( - ) o,false,expert
ProPaTa-7_tongue-1-1,ProPaTa-7_tongue-1,hana,43,false,expert,Valenzuela2023,( - - - ) h a n ( - ) a,false,expert
ProPa-7_tongue-1-1,ProPa-7_tongue-1,hana,43,false,expert,Valenzuela2023,( - - - ) h a n ( - ) a,false,expert
Ksh-7_tongue-1-1,Ksh-7_tongue-1,ana,43,false,expert,Valenzuela2023,( - - - ) - a n ( - ) a,false,expert
SK-7_tongue-1-1,SK-7_tongue-1,hana,43,false,expert,Valenzuela2023,( - - - ) h a n ( - ) a,false,expert
Kap-7_tongue-1-1,Kap-7_tongue-1,hana,43,false,expert,Valenzuela2023,( - - - ) h a n ( - ) a,false,expert
Mar-7_tongue-1-1,Mar-7_tongue-1,ana,43,false,expert,Valenzuela2023,( - - - ) - a n ( - ) a,false,expert
Chak-7_tongue-1-1,Chak-7_tongue-1,hana,43,false,expert,Valenzuela2023,( - - - ) h a n ( - ) a,false,expert
Kax-7_tongue-1-1,Kax-7_tongue-1,hana,43,false,expert,Valenzuela2023,( - - - ) h a n ( - ) a,false,expert
Yam-7_tongue-1-1,Yam-7_tongue-1,ana,43,false,expert,Valenzuela2023,( - - - ) - a n ( - ) a,false,expert
Chan-7_tongue-1-1,Chan-7_tongue-1,ada,43,false,expert,Valenzuela2023,( - - - ) - a d ( - ) a,false,expert
Shar-7_tongue-1-1,Shar-7_tongue-1,ana,43,false,expert,Valenzuela2023,( - - - ) - a n ( - ) a,false,expert
ProPaTa-8_hand-1-1,ProPaTa-8_hand-1,mɨ-,27,false,expert,Valenzuela2023,( - - ) m ɨ ( - - - - - - ),false,expert
ProPa-8_hand-1-1,ProPa-8_hand-1,mɨ-,27,false,expert,Valenzuela2023,( - - ) m ɨ ( - - - - - - ),false,expert
Ksh-8_hand-1-1,Ksh-8_hand-1,mɨkɨ̃,27,false,expert,Valenzuela2023,( - - ) m ɨ ( k ɨ ∼ - - - ),false,expert
SK-8_hand-1-1,SK-8_hand-1,mɨkɨ̃,27,false,expert,Valenzuela2023,( - - ) m ɨ ( k ɨ ∼ - - - ),false,expert
Kap-8_hand-1-1,Kap-8_hand-1,mɨkɨn,27,false,expert,Valenzuela2023,( - - ) m ɨ ( k ɨ n - - - ),false,expert
Chak-8_hand-1-1,Chak-8_hand-1,mɨkɨnɨ,27,false,expert,Valenzuela2023,( - - ) m ɨ ( k ɨ n - ɨ - ),false,expert
Kax-8_hand-1-1,Kax-8_hand-1,mɨkɨlɨ,27,false,expert,Valenzuela2023,( - - ) m ɨ ( k ɨ l - ɨ - ),false,expert
Yam-8_hand-1-1,Yam-8_hand-1,mɨkɨ̃,27,false,expert,Valenzuela2023,( - - ) m ɨ ( k ɨ ∼ - - - ),false,expert
Chan-8_hand-1-1,Chan-8_hand-1,mɨkɨ,27,false,expert,Valenzuela2023,( - - ) m ɨ ( k ɨ - - - - ),false,expert
Shar-8_hand-1-1,Shar-8_hand-1,mɨkɨ,27,false,expert,Valenzuela2023,( - - ) m ɨ ( k ɨ - - - - ),false,expert
ProPaTa-9_night-1-1,ProPaTa-9_night-1,mɨta,37,false,expert,Valenzuela2023,( - - - ) m ɨ t a ( - - - - - ),false,expert
ProPa-9_night-1-1,ProPa-9_night-1,yamɨtV,37,false,expert,Valenzuela2023,( - j a ) m ɨ t !V/a ( - - - - - ),false,expert
Ksh-9_night-1-1,Ksh-9_night-1,imɨ,37,false,expert,Valenzuela2023,( - - i ) m ɨ - - ( - - - - - ),false,expert
SK-9_night-1-1,SK-9_night-1,yamɨ,37,false,expert,Valenzuela2023,( - j a ) m ɨ - - ( - - - - - ),false,expert
Kap-9_night-1-1,Kap-9_night-1,yamɨ,37,false,expert,Valenzuela2023,( - j a ) m ɨ - - ( - - - - - ),false,expert
Mar-9_night-1-1,Mar-9_night-1,yamɨ,37,false,expert,Valenzuela2023,( - j a ) m ɨ - - ( - - - - - ),false,expert
Kax-9_night-1-1,Kax-9_night-1,yamɨta,37,false,expert,Valenzuela2023,( - j a ) m ɨ t a ( - - - - - ),false,expert
Yam-9_night-1-1,Yam-9_night-1,yamɨa,37,false,expert,Valenzuela2023,( - j a ) m ɨ - a ( - - - - - ),false,expert
Chan-9_night-1-1,Chan-9_night-1,yabɨ,37,false,expert,Valenzuela2023,( - j a ) b ɨ - - ( - - - - - ),false,expert
Shar-9_night-1-1,Shar-9_night-1,yamɨ,37,false,expert,Valenzuela2023,( - j a ) m ɨ - - ( - - - - - ),false,expert
ProPaTa-10_skin-1-1,ProPaTa-10_skin-1,bitsi,39,false,expert,Valenzuela2023,( - - ) b i ts i,false,expert
ProPa-10_skin-1-1,ProPa-10_skin-1,βitsi,39,false,expert,Valenzuela2023,( - - ) β i ts i,false,expert
Ksh-10_skin-1-1,Ksh-10_skin-1,βitʃi,39,false,expert,Valenzuela2023,( - - ) β i tʃ i,false,expert
SK-10_skin-1-1,SK-10_skin-1,βitʃi,39,false,expert,Valenzuela2023,( - - ) β i tʃ i,false,expert
Kap-10_skin-1-1,Kap-10_skin-1,βitʃi,39,false,expert,Valenzuela2023,( - - ) β i tʃ i,false,expert
Mar-10_skin-1-1,Mar-10_skin-1,vitʃi,39,false,expert,Valenzuela2023,( - - ) β i tʃ i,false,expert
Chak-10_skin-1-1,Chak-10_skin-1,βitʃi,39,false,expert,Valenzuela2023,( - - ) β i tʃ i,false,expert
Kax-10_skin-1-1,Kax-10_skin-1,bitʃi,39,false,expert,Valenzuela2023,( - - ) b i tʃ i,false,expert
Chan-10_skin-1-1,Chan-10_skin-1,ɸitʃi,39,false,expert,Valenzuela2023,( - - ) ɸ i tʃ i,false,expert
Shar-10_skin-1-1,Shar-10_skin-1,ɸitʃi,39,false,expert,Valenzuela2023,( - - ) ɸ i tʃ i,false,expert
ProPaTa-11_fire-1-1,ProPaTa-11_fire-1,tsiʔi,22,false,expert,Valenzuela2023,( - - ) ts i ʔ i ( - - - ),false,expert
ProPa-11_fire-1-1,ProPa-11_fire-1,tsiʔi,22,false,expert,Valenzuela2023,( - - ) ts i ʔ i ( - - - ),false,expert
Ksh-11_fire-1-1,Ksh-11_fire-1,tʃii,22,false,expert,Valenzuela2023,( - - ) tʃ i - i ( - - - ),false,expert
SK-11_fire-1-1,SK-11_fire-1,tʃii,22,false,expert,Valenzuela2023,( - - ) tʃ i - i ( - - - ),false,expert
Kap-11_fire-1-1,Kap-11_fire-1,tʃiʔi,22,false,expert,Valenzuela2023,( - - ) tʃ i ʔ i ( - - - ),false,expert
Mar-11_fire-1-1,Mar-11_fire-1,tʃi,22,false,expert,Valenzuela2023,( - - ) tʃ i - - ( - - - ),false,expert
Chak-11_fire-1-1,Chak-11_fire-1,tʃiʔi,22,false,expert,Valenzuela2023,( - - ) tʃ i ʔ i ( - - - ),false,expert
Kax-11_fire-1-1,Kax-11_fire-1,tʃiʔi,22,false,expert,Valenzuela2023,( - - ) tʃ i ʔ i ( - - - ),false,expert
Yam-11_fire-1-1,Yam-11_fire-1,tʃii,22,false,expert,Valenzuela2023,( - - ) tʃ i - i ( - - - ),false,expert
Chan-11_fire-1-1,Chan-11_fire-1,tʃii,22,false,expert,Valenzuela2023,( - - ) tʃ i - i ( - - - ),false,expert
Shar-11_fire-1-1,Shar-11_fire-1,tʃii,22,false,expert,Valenzuela2023,( - - ) tʃ i - i ( - - - ),false,expert
ProPaTa-12_knee-1-1,ProPaTa-12_knee-1,da-n,30,false,expert,Valenzuela2023,( - - - - - ) d a n ( - - - - - ),false,expert
ProPa-12_knee-1-1,ProPa-12_knee-1,rã-,30,false,expert,Valenzuela2023,( - - - - - ) r a ∼ ( - - - - - ),false,expert
Ksh-12_knee-1-1,Ksh-12_knee-1,rãβoʂo,30,false,expert,Valenzuela2023,( - - - - - ) r a ∼ ( β o ʂ - o ),false,expert
SK-12_knee-1-1,SK-12_knee-1,rãβoʂo,30,false,expert,Valenzuela2023,( - - - - - ) r a ∼ ( β o ʂ - o ),false,expert
Kap-12_knee-1-1,Kap-12_knee-1,rãβoʂo,30,false,expert,Valenzuela2023,( - - - - - ) r a ∼ ( β o ʂ - o ),false,expert
Mar-12_knee-1-1,Mar-12_knee-1,ravuʃɨ,30,false,expert,Valenzuela2023,( - - - - - ) r a - ( β u ʃ ɨ - ),false,expert
Kax-12_knee-1-1,Kax-12_knee-1,tʃãburu,30,false,expert,Valenzuela2023,( - - - - - ) tʃ a ∼ ( b u r - u ),false,expert
ProPaTa-13_blood-1-1,ProPaTa-13_blood-1,hemi,4,false,expert,Valenzuela2023,h e m i,false,expert
ProPa-13_blood-1-1,ProPa-13_blood-1,himi,4,false,expert,Valenzuela2023,h i m i,false,expert
Ksh-13_blood-1-1,Ksh-13_blood-1,imi,4,false,expert,Valenzuela2023,- i m i,false,expert
SK-13_blood-1-1,SK-13_blood-1,himi,4,false,expert,Valenzuela2023,h i m i,false,expert
Kap-13_blood-1-1,Kap-13_blood-1,himi,4,false,expert,Valenzuela2023,h i m i,false,expert
Mar-13_blood-1-1,Mar-13_blood-1,imbi,4,false,expert,Valenzuela2023,- i m.b i,false,expert
Chak-13_blood-1-1,Chak-13_blood-1,himi,4,false,expert,Valenzuela2023,h i m i,false,expert
Kax-13_blood-1-1,Kax-13_blood-1,himi,4,false,expert,Valenzuela2023,h i m i,false,expert
Yam-13_blood-1-1,Yam-13_blood-1,im,4,false,expert,Valenzuela2023,- i m -,false,expert
Chan-13_blood-1-1,Chan-13_blood-1,ibi,4,false,expert,Valenzuela2023,- i b i,false,expert
Shar-13_blood-1-1,Shar-13_blood-1,imi,4,false,expert,Valenzuela2023,- i m i,false,expert
ProPaTa-14_breast-1-1,ProPaTa-14_breast-1,aṣu,6,false,expert,Valenzuela2023,( a ) ʂ u ( - - ),false,expert
ProPa-14_breast-1-1,ProPa-14_breast-1,ʂo,6,false,expert,Valenzuela2023,( - ) ʂ o ( - - ),false,expert
Ksh-14_breast-1-1,Ksh-14_breast-1,ʂoma,6,false,expert,Valenzuela2023,( - ) ʂ o ( m a ),false,expert
SK-14_breast-1-1,SK-14_breast-1,ʂoma,6,false,expert,Valenzuela2023,( - ) ʂ o ( m a ),false,expert
Kap-14_breast-1-1,Kap-14_breast-1,ʂoma,6,false,expert,Valenzuela2023,( - ) ʂ o ( m a ),false,expert
Mar-14_breast-1-1,Mar-14_breast-1,ʂoma,6,false,expert,Valenzuela2023,( - ) ʂ o ( m a ),false,expert
Chak-14_breast-1-1,Chak-14_breast-1,ʂoma,6,false,expert,Valenzuela2023,( - ) ʂ o ( m a ),false,expert
Chan-14_breast-1-1,Chan-14_breast-1,ʂoma,6,false,expert,Valenzuela2023,( - ) ʂ o ( m a ),false,expert
Shar-14_breast-1-1,Shar-14_breast-1,ʂoma,6,false,expert,Valenzuela2023,( - ) ʂ o ( m a ),false,expert
ProPaTa-15_moonsun-1-1,ProPaTa-15_moonsun-1,badi,40,false,expert,Valenzuela2023,b a d i ( - - ),false,expert
ProPa-15_moonsun-1-1,ProPa-15_moonsun-1,βari,40,false,expert,Valenzuela2023,β a r i ( - - ),false,expert
Ksh-15_moonsun-1-1,Ksh-15_moonsun-1,βaɾi,40,false,expert,Valenzuela2023,β a ɾ i ( - - ),false,expert
SK-15_moonsun-1-1,SK-15_moonsun-1,βaɾi,40,false,expert,Valenzuela2023,β a ɾ i ( - - ),false,expert
Kap-15_moonsun-1-1,Kap-15_moonsun-1,βaɾi,40,false,expert,Valenzuela2023,β a ɾ i ( - - ),false,expert
Mar-15_moonsun-1-1,Mar-15_moonsun-1,vaɾi,40,false,expert,Valenzuela2023,β a ɾ i ( - - ),false,expert
Chak-15_moonsun-1-1,Chak-15_moonsun-1,βaɾi,40,false,expert,Valenzuela2023,β a ɾ i ( - - ),false,expert
Kax-15_moonsun-1-1,Kax-15_moonsun-1,βatʃi,40,false,expert,Valenzuela2023,β a tʃ i ( - - ),false,expert
Chan-15_moonsun-1-1,Chan-15_moonsun-1,ɸaɾi,40,false,expert,Valenzuela2023,ɸ a ɾ i ( - - ),false,expert
Shar-15_moonsun-1-1,Shar-15_moonsun-1,ɸari,40,false,expert,Valenzuela2023,ɸ a r i ( - - ),false,expert
ProPaTa-16_you-1-1,ProPaTa-16_you-1,mi,47,false,expert,Valenzuela2023,m i ( - - - - - ),false,expert
ProPa-16_you-1-1,ProPa-16_you-1,mi,47,false,expert,Valenzuela2023,m i ( - - - - - ),false,expert
Ksh-16_you-1-1,Ksh-16_you-1,miː,47,false,expert,Valenzuela2023,m !iː/i ( - - - - - ),false,expert
SK-16_you-1-1,SK-16_you-1,mia,47,false,expert,Valenzuela2023,m i ( - - a - - ),false,expert
Kap-16_you-1-1,Kap-16_you-1,mia,47,false,expert,Valenzuela2023,m i ( - - a - - ),false,expert
Chak-16_you-1-1,Chak-16_you-1,mia,47,false,expert,Valenzuela2023,m i ( - - a - - ),false,expert
ProPaTa-17_come-1-1,ProPaTa-17_come-1,bɨ-,10,false,expert,Valenzuela2023,b ɨ,false,expert
ProPa-17_come-1-1,ProPa-17_come-1,βɨ-,10,false,expert,Valenzuela2023,β ɨ,false,expert
Ksh-17_come-1-1,Ksh-17_come-1,βɨ-,10,false,expert,Valenzuela2023,β ɨ,false,expert
SK-17_come-1-1,SK-17_come-1,βɨ-,10,false,expert,Valenzuela2023,β ɨ,false,expert
Kap-17_come-1-1,Kap-17_come-1,βɨ-,10,false,expert,Valenzuela2023,β ɨ,false,expert
Chak-17_come-1-1,Chak-17_come-1,βɨ-,10,false,expert,Valenzuela2023,β ɨ,false,expert
Kax-17_come-1-1,Kax-17_come-1,bɨ-,10,false,expert,Valenzuela2023,b ɨ,false,expert
Yam-17_come-1-1,Yam-17_come-1,ɸɨ-,10,false,expert,Valenzuela2023,ɸ ɨ,false,expert
Chan-17_come-1-1,Chan-17_come-1,ɸɨ-,10,false,expert,Valenzuela2023,ɸ ɨ,false,expert
Shar-17_come-1-1,Shar-17_come-1,ɸɨ-,10,false,expert,Valenzuela2023,ɸ ɨ,false,expert
ProPaTa-18_i-1-1,ProPaTa-18_i-1,ʔɨ,28,false,expert,Valenzuela2023,ʔ ɨ ( - - - ),false,expert
ProPa-18_i-1-1,ProPa-18_i-1,ʔɨ,28,false,expert,Valenzuela2023,ʔ ɨ ( - - - ),false,expert
Ksh-18_i-1-1,Ksh-18_i-1,ʔɨ,28,false,expert,Valenzuela2023,ʔ ɨ ( - - - ),false,expert
SK-18_i-1-1,SK-18_i-1,ʔɨ,28,false,expert,Valenzuela2023,ʔ ɨ ( - - - ),false,expert
Kap-18_i-1-1,Kap-18_i-1,ʔɨ,28,false,expert,Valenzuela2023,ʔ ɨ ( - - - ),false,expert
Chak-18_i-1-1,Chak-18_i-1,ɨ,28,false,expert,Valenzuela2023,- ɨ ( - - - ),false,expert
ProPaTa-19_flesh-1-1,ProPaTa-19_flesh-1,Nami,23,false,expert,Valenzuela2023,( - - ) !N/r a m i,false,expert
ProPa-19_flesh-1-1,ProPa-19_flesh-1,nami,23,false,expert,Valenzuela2023,( - - ) n a m i,false,expert
Ksh-19_flesh-1-1,Ksh-19_flesh-1,nami,23,false,expert,Valenzuela2023,( - - ) n a m i,false,expert
SK-19_flesh-1-1,SK-19_flesh-1,nami,23,false,expert,Valenzuela2023,( - - ) n a m i,false,expert
Kap-19_flesh-1-1,Kap-19_flesh-1,nami,23,false,expert,Valenzuela2023,( - - ) n a m i,false,expert
Mar-19_flesh-1-1,Mar-19_flesh-1,nami,23,false,expert,Valenzuela2023,( - - ) n a m i,false,expert
Chak-19_flesh-1-1,Chak-19_flesh-1,nami,23,false,expert,Valenzuela2023,( - - ) n a m i,false,expert
Kax-19_flesh-1-1,Kax-19_flesh-1,lami,23,false,expert,Valenzuela2023,( - - ) l a m i,false,expert
Yam-19_flesh-1-1,Yam-19_flesh-1,nami,23,false,expert,Valenzuela2023,( - - ) n a m i,false,expert
Chan-19_flesh-1-1,Chan-19_flesh-1,nabi,23,false,expert,Valenzuela2023,( - - ) n a b i,false,expert
Shar-19_flesh-1-1,Shar-19_flesh-1,nami,23,false,expert,Valenzuela2023,( - - ) n a m i,false,expert
ProPaTa-20_fat-1-1,ProPaTa-20_fat-1,ʂɨNi,20,false,expert,Valenzuela2023,( - - ) ʂ ɨ !N/r i,false,expert
ProPa-20_fat-1-1,ProPa-20_fat-1,ʂɨni,20,false,expert,Valenzuela2023,( - - ) ʂ ɨ n i,false,expert
Ksh-20_fat-1-1,Ksh-20_fat-1,ʂɨni,20,false,expert,Valenzuela2023,( - - ) ʂ ɨ n i,false,expert
SK-20_fat-1-1,SK-20_fat-1,ʂɨni,20,false,expert,Valenzuela2023,( - - ) ʂ ɨ n i,false,expert
Kap-20_fat-1-1,Kap-20_fat-1,ʂɨni,20,false,expert,Valenzuela2023,( - - ) ʂ ɨ n i,false,expert
Mar-20_fat-1-1,Mar-20_fat-1,ʂɨni,20,false,expert,Valenzuela2023,( - - ) ʂ ɨ n i,false,expert
Chak-20_fat-1-1,Chak-20_fat-1,ʂɨni,20,false,expert,Valenzuela2023,( - - ) ʂ ɨ n i,false,expert
Yam-20_fat-1-1,Yam-20_fat-1,ʂɨnĩ,20,false,expert,Valenzuela2023,( - - ) ʂ ɨ n !ĩ/i,false,expert
Chan-20_fat-1-1,Chan-20_fat-1,ʃɨdi,20,false,expert,Valenzuela2023,( - - ) ʃ ɨ d i,false,expert
Shar-20_fat-1-1,Shar-20_fat-1,ʂɨni,20,false,expert,Valenzuela2023,( - - ) ʂ ɨ n i,false,expert
ProPaTa-21_fingernail-1-1,ProPaTa-21_fingernail-1,mɨ-tsizi,21,false,expert,Valenzuela2023,( - - ) m ɨ - ( + ) ts i z i ( - - - - - ),false,expert
ProPa-21_fingernail-1-1,ProPa-21_fingernail-1,mɨ̃-tsisi,21,false,expert,Valenzuela2023,( - - ) m ɨ !∼/n ( + ) ts i s i ( - - - - - ),false,expert
Ksh-21_fingernail-1-1,Ksh-21_fingernail-1,Untsis,21,false,expert,Valenzuela2023,( - - ) - u n ( - ) ts i s - ( - - - - - ),false,expert
SK-21_fingernail-1-1,SK-21_fingernail-1,mɨ̃ntsis,21,false,expert,Valenzuela2023,( - - ) m !ɨ̃/ɨ n ( - ) ts i s - ( - - - - - ),false,expert
Kap-21_fingernail-1-1,Kap-21_fingernail-1,mɨ̃ntsis,21,false,expert,Valenzuela2023,( - - ) m !ɨ̃/ɨ n ( - ) ts i s - ( - - - - - ),false,expert
Mar-21_fingernail-1-1,Mar-21_fingernail-1,mɨ̃tsisi,21,false,expert,Valenzuela2023,( - - ) m ɨ ∼ ( - ) ts i s i ( - - - - - ),false,expert
Chak-21_fingernail-1-1,Chak-21_fingernail-1,mɨ̃tsis,21,false,expert,Valenzuela2023,( - - ) m ɨ ∼ ( - ) ts i s - ( - - - - - ),false,expert
Kax-21_fingernail-1-1,Kax-21_fingernail-1,mɨ̃tʃisi,21,false,expert,Valenzuela2023,( - - ) m ɨ ∼ ( - ) tʃ i s i ( - - - - - ),false,expert
