ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Kap-8_hand-1-1,Kap-8_hand-1,mɨkɨn,26,false,expert,Valenzuela2023,,,
Chak-8_hand-1-1,Chak-8_hand-1,mɨkɨnɨ,26,false,expert,Valenzuela2023,,,
Kax-8_hand-1-1,Kax-8_hand-1,mɨkɨlɨ,26,false,expert,Valenzuela2023,,,
Yam-8_hand-1-1,Yam-8_hand-1,mɨkɨ̃,26,false,expert,Valenzuela2023,,,
Chan-8_hand-1-1,Chan-8_hand-1,mɨkɨ,26,false,expert,Valenzuela2023,,,
Shar-8_hand-1-1,Shar-8_hand-1,mɨkɨ,26,false,expert,Valenzuela2023,,,
ProPaTa-9_night-1-1,ProPaTa-9_night-1,mɨta,36,false,expert,Valenzuela2023,,,
ProPa-9_night-1-1,ProPa-9_night-1,yamɨt,36,false,expert,Valenzuela2023,,,
Ksh-9_night-1-1,Ksh-9_night-1,imɨ,36,false,expert,Valenzuela2023,,,
SK-9_night-1-1,SK-9_night-1,yamɨ,36,false,expert,Valenzuela2023,,,
Kap-9_night-1-1,Kap-9_night-1,yamɨ,36,false,expert,Valenzuela2023,,,
Mar-9_night-1-1,Mar-9_night-1,yamɨ,36,false,expert,Valenzuela2023,,,
Kax-9_night-1-1,Kax-9_night-1,yamɨta,36,false,expert,Valenzuela2023,,,
Yam-9_night-1-1,Yam-9_night-1,yamɨa,36,false,expert,Valenzuela2023,,,
Chan-9_night-1-1,Chan-9_night-1,yabɨ,36,false,expert,Valenzuela2023,,,
Shar-9_night-1-1,Shar-9_night-1,yamɨ,36,false,expert,Valenzuela2023,,,
ProPaTa-10_skin-1-1,ProPaTa-10_skin-1,bitsi,38,false,expert,Valenzuela2023,,,
ProPa-10_skin-1-1,ProPa-10_skin-1,βitsi,38,false,expert,Valenzuela2023,,,
Ksh-10_skin-1-1,Ksh-10_skin-1,βitʃi,38,false,expert,Valenzuela2023,,,
SK-10_skin-1-1,SK-10_skin-1,βitʃi,38,false,expert,Valenzuela2023,,,
Kap-10_skin-1-1,Kap-10_skin-1,βitʃi,38,false,expert,Valenzuela2023,,,
Mar-10_skin-1-1,Mar-10_skin-1,vitʃi,38,false,expert,Valenzuela2023,,,
Chak-10_skin-1-1,Chak-10_skin-1,βitʃi,38,false,expert,Valenzuela2023,,,
Kax-10_skin-1-1,Kax-10_skin-1,bitʃi,38,false,expert,Valenzuela2023,,,
Chan-10_skin-1-1,Chan-10_skin-1,ɸitʃi,38,false,expert,Valenzuela2023,,,
Shar-10_skin-1-1,Shar-10_skin-1,ɸitʃi,38,false,expert,Valenzuela2023,,,
ProPaTa-11_fire-1-1,ProPaTa-11_fire-1,tsiʔi,21,false,expert,Valenzuela2023,,,
ProPa-11_fire-1-1,ProPa-11_fire-1,tsiʔi,21,false,expert,Valenzuela2023,,,
Ksh-11_fire-1-1,Ksh-11_fire-1,tʃii,21,false,expert,Valenzuela2023,,,
SK-11_fire-1-1,SK-11_fire-1,tʃii,21,false,expert,Valenzuela2023,,,
Kap-11_fire-1-1,Kap-11_fire-1,tʃiʔi,21,false,expert,Valenzuela2023,,,
Mar-11_fire-1-1,Mar-11_fire-1,tʃi,21,false,expert,Valenzuela2023,,,
Chak-11_fire-1-1,Chak-11_fire-1,tʃiʔi,21,false,expert,Valenzuela2023,,,
Kax-11_fire-1-1,Kax-11_fire-1,tʃiʔi,21,false,expert,Valenzuela2023,,,
Yam-11_fire-1-1,Yam-11_fire-1,tʃii,21,false,expert,Valenzuela2023,,,
Chan-11_fire-1-1,Chan-11_fire-1,tʃii,21,false,expert,Valenzuela2023,,,
Shar-11_fire-1-1,Shar-11_fire-1,tʃii,21,false,expert,Valenzuela2023,,,
ProPaTa-12_knee-1-1,ProPaTa-12_knee-1,da-n,29,false,expert,Valenzuela2023,,,
ProPa-12_knee-1-1,ProPa-12_knee-1,rã-,29,false,expert,Valenzuela2023,,,
Ksh-12_knee-1-1,Ksh-12_knee-1,rãβoʂo,29,false,expert,Valenzuela2023,,,
SK-12_knee-1-1,SK-12_knee-1,rãβoʂo,29,false,expert,Valenzuela2023,,,
Kap-12_knee-1-1,Kap-12_knee-1,rãβoʂo,29,false,expert,Valenzuela2023,,,
Mar-12_knee-1-1,Mar-12_knee-1,ravuʃɨ,29,false,expert,Valenzuela2023,,,
Kax-12_knee-1-1,Kax-12_knee-1,tʃãburu,29,false,expert,Valenzuela2023,,,
ProPaTa-13_blood-1-1,ProPaTa-13_blood-1,hemi,4,false,expert,Valenzuela2023,,,
ProPa-13_blood-1-1,ProPa-13_blood-1,himi,4,false,expert,Valenzuela2023,,,
Ksh-13_blood-1-1,Ksh-13_blood-1,imi,4,false,expert,Valenzuela2023,,,
SK-13_blood-1-1,SK-13_blood-1,himi,4,false,expert,Valenzuela2023,,,
Kap-13_blood-1-1,Kap-13_blood-1,himi,4,false,expert,Valenzuela2023,,,
Mar-13_blood-1-1,Mar-13_blood-1,imbi,4,false,expert,Valenzuela2023,,,
Chak-13_blood-1-1,Chak-13_blood-1,himi,4,false,expert,Valenzuela2023,,,
Kax-13_blood-1-1,Kax-13_blood-1,himi,4,false,expert,Valenzuela2023,,,
Yam-13_blood-1-1,Yam-13_blood-1,im,4,false,expert,Valenzuela2023,,,
Chan-13_blood-1-1,Chan-13_blood-1,ibi,4,false,expert,Valenzuela2023,,,
Shar-13_blood-1-1,Shar-13_blood-1,imi,4,false,expert,Valenzuela2023,,,
ProPaTa-14_breast-1-1,ProPaTa-14_breast-1,aṣu,6,false,expert,Valenzuela2023,,,
ProPa-14_breast-1-1,ProPa-14_breast-1,ʂo,6,false,expert,Valenzuela2023,,,
Ksh-14_breast-1-1,Ksh-14_breast-1,ʂoma,6,false,expert,Valenzuela2023,,,
SK-14_breast-1-1,SK-14_breast-1,ʂoma,6,false,expert,Valenzuela2023,,,
Kap-14_breast-1-1,Kap-14_breast-1,ʂoma,6,false,expert,Valenzuela2023,,,
Mar-14_breast-1-1,Mar-14_breast-1,ʂoma,6,false,expert,Valenzuela2023,,,
Chak-14_breast-1-1,Chak-14_breast-1,ʂoma,6,false,expert,Valenzuela2023,,,
Chan-14_breast-1-1,Chan-14_breast-1,ʂoma,6,false,expert,Valenzuela2023,,,
Shar-14_breast-1-1,Shar-14_breast-1,ʂoma,6,false,expert,Valenzuela2023,,,
ProPaTa-15_moonsun-1-1,ProPaTa-15_moonsun-1,badi,33,false,expert,Valenzuela2023,,,
ProPa-15_moonsun-1-1,ProPa-15_moonsun-1,βari,33,false,expert,Valenzuela2023,,,
Ksh-15_moonsun-1-1,Ksh-15_moonsun-1,βaɾi,33,false,expert,Valenzuela2023,,,
SK-15_moonsun-1-1,SK-15_moonsun-1,βaɾi,33,false,expert,Valenzuela2023,,,
Kap-15_moonsun-1-1,Kap-15_moonsun-1,βaɾi,33,false,expert,Valenzuela2023,,,
Mar-15_moonsun-1-1,Mar-15_moonsun-1,vaɾi,33,false,expert,Valenzuela2023,,,
Chak-15_moonsun-1-1,Chak-15_moonsun-1,βaɾi,33,false,expert,Valenzuela2023,,,
Kax-15_moonsun-1-1,Kax-15_moonsun-1,βatʃi,33,false,expert,Valenzuela2023,,,
Chan-15_moonsun-1-1,Chan-15_moonsun-1,ɸaɾi,33,false,expert,Valenzuela2023,,,
Shar-15_moonsun-1-1,Shar-15_moonsun-1,ɸari,33,false,expert,Valenzuela2023,,,
ProPaTa-16_you-1-1,ProPaTa-16_you-1,mi,44,false,expert,Valenzuela2023,,,
ProPa-16_you-1-1,ProPa-16_you-1,mi,44,false,expert,Valenzuela2023,,,
Ksh-16_you-1-1,Ksh-16_you-1,miː,44,false,expert,Valenzuela2023,,,
SK-16_you-1-1,SK-16_you-1,mia,44,false,expert,Valenzuela2023,,,
Kap-16_you-1-1,Kap-16_you-1,mia,44,false,expert,Valenzuela2023,,,
Chak-16_you-1-1,Chak-16_you-1,mia,44,false,expert,Valenzuela2023,,,
ProPaTa-17_come-1-1,ProPaTa-17_come-1,bɨ-,10,false,expert,Valenzuela2023,,,
ProPa-17_come-1-1,ProPa-17_come-1,βɨ-,10,false,expert,Valenzuela2023,,,
Ksh-17_come-1-1,Ksh-17_come-1,βɨ-,10,false,expert,Valenzuela2023,,,
SK-17_come-1-1,SK-17_come-1,βɨ-,10,false,expert,Valenzuela2023,,,
Kap-17_come-1-1,Kap-17_come-1,βɨ-,10,false,expert,Valenzuela2023,,,
Chak-17_come-1-1,Chak-17_come-1,βɨ-,10,false,expert,Valenzuela2023,,,
Kax-17_come-1-1,Kax-17_come-1,bɨ-,10,false,expert,Valenzuela2023,,,
Yam-17_come-1-1,Yam-17_come-1,ɸɨ-,10,false,expert,Valenzuela2023,,,
Chan-17_come-1-1,Chan-17_come-1,ɸɨ-,10,false,expert,Valenzuela2023,,,
Shar-17_come-1-1,Shar-17_come-1,ɸɨ-,10,false,expert,Valenzuela2023,,,
ProPaTa-18_i-1-1,ProPaTa-18_i-1,ʔɨ,27,false,expert,Valenzuela2023,,,
ProPa-18_i-1-1,ProPa-18_i-1,ʔɨ,27,false,expert,Valenzuela2023,,,
Ksh-18_i-1-1,Ksh-18_i-1,ʔɨ,27,false,expert,Valenzuela2023,,,
SK-18_i-1-1,SK-18_i-1,ʔɨ,27,false,expert,Valenzuela2023,,,
Kap-18_i-1-1,Kap-18_i-1,ʔɨ,27,false,expert,Valenzuela2023,,,
Chak-18_i-1-1,Chak-18_i-1,ɨ,27,false,expert,Valenzuela2023,,,
ProPaTa-19_flesh-1-1,ProPaTa-19_flesh-1,Nami,22,false,expert,Valenzuela2023,,,
ProPa-19_flesh-1-1,ProPa-19_flesh-1,nami,22,false,expert,Valenzuela2023,,,
Ksh-19_flesh-1-1,Ksh-19_flesh-1,nami,22,false,expert,Valenzuela2023,,,
SK-19_flesh-1-1,SK-19_flesh-1,nami,22,false,expert,Valenzuela2023,,,
Kap-19_flesh-1-1,Kap-19_flesh-1,nami,22,false,expert,Valenzuela2023,,,
Mar-19_flesh-1-1,Mar-19_flesh-1,nami,22,false,expert,Valenzuela2023,,,
Chak-19_flesh-1-1,Chak-19_flesh-1,nami,22,false,expert,Valenzuela2023,,,
Kax-19_flesh-1-1,Kax-19_flesh-1,lami,22,false,expert,Valenzuela2023,,,
Yam-19_flesh-1-1,Yam-19_flesh-1,nami,22,false,expert,Valenzuela2023,,,
Chan-19_flesh-1-1,Chan-19_flesh-1,nabi,22,false,expert,Valenzuela2023,,,
Shar-19_flesh-1-1,Shar-19_flesh-1,nami,22,false,expert,Valenzuela2023,,,
ProPaTa-20_fat-1-1,ProPaTa-20_fat-1,ʂɨNi,19,false,expert,Valenzuela2023,,,
ProPa-20_fat-1-1,ProPa-20_fat-1,ʂɨni,19,false,expert,Valenzuela2023,,,
Ksh-20_fat-1-1,Ksh-20_fat-1,ʂɨni,19,false,expert,Valenzuela2023,,,
SK-20_fat-1-1,SK-20_fat-1,ʂɨni,19,false,expert,Valenzuela2023,,,
Kap-20_fat-1-1,Kap-20_fat-1,ʂɨni,19,false,expert,Valenzuela2023,,,
Mar-20_fat-1-1,Mar-20_fat-1,ʂɨni,19,false,expert,Valenzuela2023,,,
Chak-20_fat-1-1,Chak-20_fat-1,ʂɨni,19,false,expert,Valenzuela2023,,,
Yam-20_fat-1-1,Yam-20_fat-1,ʂɨnĩ,19,false,expert,Valenzuela2023,,,
Chan-20_fat-1-1,Chan-20_fat-1,ʃɨdi,19,false,expert,Valenzuela2023,,,
Shar-20_fat-1-1,Shar-20_fat-1,ʂɨni,19,false,expert,Valenzuela2023,,,
ProPaTa-21_fingernail-1-1,ProPaTa-21_fingernail-1,mɨ-tsizi,20,false,expert,Valenzuela2023,,,
ProPa-21_fingernail-1-1,ProPa-21_fingernail-1,mɨ̃-tsisi,20,false,expert,Valenzuela2023,,,
Ksh-21_fingernail-1-1,Ksh-21_fingernail-1,Untsis,20,false,expert,Valenzuela2023,,,
SK-21_fingernail-1-1,SK-21_fingernail-1,mɨ̃ntsis,20,false,expert,Valenzuela2023,,,
Kap-21_fingernail-1-1,Kap-21_fingernail-1,mɨ̃ntsis,20,false,expert,Valenzuela2023,,,
Mar-21_fingernail-1-1,Mar-21_fingernail-1,mɨ̃tsisi,20,false,expert,Valenzuela2023,,,
Chak-21_fingernail-1-1,Chak-21_fingernail-1,mɨ̃tsis,20,false,expert,Valenzuela2023,,,
Kax-21_fingernail-1-1,Kax-21_fingernail-1,mɨ̃tʃisi,20,false,expert,Valenzuela2023,,,
Yam-21_fingernail-1-1,Yam-21_fingernail-1,mitsis,20,false,expert,Valenzuela2023,,,
Chan-21_fingernail-1-1,Chan-21_fingernail-1,bitsis,20,false,expert,Valenzuela2023,,,
Shar-21_fingernail-1-1,Shar-21_fingernail-1,mɨtsisi,20,false,expert,Valenzuela2023,,,
ProPaTa-22_footleg-1-1,ProPaTa-22_footleg-1,ta-,23,false,expert,Valenzuela2023,,,
ProPa-22_footleg-1-1,ProPa-22_footleg-1,ta-,23,false,expert,Valenzuela2023,,,
Ksh-22_footleg-1-1,Ksh-22_footleg-1,taɨ,23,false,expert,Valenzuela2023,,,
SK-22_footleg-1-1,SK-22_footleg-1,taɨ,23,false,expert,Valenzuela2023,,,
Kap-22_footleg-1-1,Kap-22_footleg-1,taʔɨ,23,false,expert,Valenzuela2023,,,
Mar-22_footleg-1-1,Mar-22_footleg-1,taɨ,23,false,expert,Valenzuela2023,,,
Chak-22_footleg-1-1,Chak-22_footleg-1,taʔɨ,23,false,expert,Valenzuela2023,,,
Kax-22_footleg-1-1,Kax-22_footleg-1,taʔɨ,23,false,expert,Valenzuela2023,,,
Yam-22_footleg-1-1,Yam-22_footleg-1,taɨ,23,false,expert,Valenzuela2023,,,
Chan-22_footleg-1-1,Chan-22_footleg-1,taɨ,23,false,expert,Valenzuela2023,,,
Shar-22_footleg-1-1,Shar-22_footleg-1,taɨ,23,false,expert,Valenzuela2023,,,
ProPaTa-23_lipedge-1-1,ProPaTa-23_lipedge-1,kʷɨ,31,false,expert,Valenzuela2023,,,
ProPa-23_lipedge-1-1,ProPa-23_lipedge-1,kʷɨ-,31,false,expert,Valenzuela2023,,,
Ksh-23_lipedge-1-1,Ksh-23_lipedge-1,kʷɨβi-,31,false,expert,Valenzuela2023,,,
SK-23_lipedge-1-1,SK-23_lipedge-1,kɨβi-,31,false,expert,Valenzuela2023,,,
Chak-23_lipedge-1-1,Chak-23_lipedge-1,kɨβitʃi,31,false,expert,Valenzuela2023,,,
Shar-23_lipedge-1-1,Shar-23_lipedge-1,kuɸirisika,31,false,expert,Valenzuela2023,,,
ProPaTa-24_cheek-1-1,ProPaTa-24_cheek-1,tamu,9,false,expert,Valenzuela2023,,,
ProPa-24_cheek-1-1,ProPa-24_cheek-1,tamo,9,false,expert,Valenzuela2023,,,
Ksh-24_cheek-1-1,Ksh-24_cheek-1,tamo,9,false,expert,Valenzuela2023,,,
SK-24_cheek-1-1,SK-24_cheek-1,tamo,9,false,expert,Valenzuela2023,,,
Kap-24_cheek-1-1,Kap-24_cheek-1,tamo,9,false,expert,Valenzuela2023,,,
Mar-24_cheek-1-1,Mar-24_cheek-1,tambo,9,false,expert,Valenzuela2023,,,
Chak-24_cheek-1-1,Chak-24_cheek-1,tamo,9,false,expert,Valenzuela2023,,,
Kax-24_cheek-1-1,Kax-24_cheek-1,tamu,9,false,expert,Valenzuela2023,,,
Yam-24_cheek-1-1,Yam-24_cheek-1,tamo,9,false,expert,Valenzuela2023,,,
Shar-24_cheek-1-1,Shar-24_cheek-1,tamo,9,false,expert,Valenzuela2023,,,
ProPaTa-25_mouth-1-1,ProPaTa-25_mouth-1,kʷeʂa,34,false,expert,Valenzuela2023,,,
ProPa-25_mouth-1-1,ProPa-25_mouth-1,kʷɨʂa,34,false,expert,Valenzuela2023,,,
Ksh-25_mouth-1-1,Ksh-25_mouth-1,kʷɨʂa,34,false,expert,Valenzuela2023,,,
SK-25_mouth-1-1,SK-25_mouth-1,kɨʂa,34,false,expert,Valenzuela2023,,,
Kap-25_mouth-1-1,Kap-25_mouth-1,kɨʂa,34,false,expert,Valenzuela2023,,,
Mar-25_mouth-1-1,Mar-25_mouth-1,kɨʃa,34,false,expert,Valenzuela2023,,,
Kax-25_mouth-1-1,Kax-25_mouth-1,kɨʂaka,34,false,expert,Valenzuela2023,,,
Yam-25_mouth-1-1,Yam-25_mouth-1,kɨʂã,34,false,expert,Valenzuela2023,,,
Chan-25_mouth-1-1,Chan-25_mouth-1,kɨʃa,34,false,expert,Valenzuela2023,,,
Shar-25_mouth-1-1,Shar-25_mouth-1,kɨʂa,34,false,expert,Valenzuela2023,,,
ProPaTa-26_elbow-1-1,ProPaTa-26_elbow-1,baṣu,18,false,expert,Valenzuela2023,,,
ProPa-26_elbow-1-1,ProPa-26_elbow-1,βaʂ-,18,false,expert,Valenzuela2023,,,
Ksh-26_elbow-1-1,Ksh-26_elbow-1,banbuxu,18,false,expert,Valenzuela2023,,,
SK-26_elbow-1-1,SK-26_elbow-1,põtõko,18,false,expert,Valenzuela2023,,,
Kap-26_elbow-1-1,Kap-26_elbow-1,baʂpoʂko,18,false,expert,Valenzuela2023,,,
Chak-26_elbow-1-1,Chak-26_elbow-1,baspoto,18,false,expert,Valenzuela2023,,,
Kax-26_elbow-1-1,Kax-26_elbow-1,paxuxu,18,false,expert,Valenzuela2023,,,
Yam-26_elbow-1-1,Yam-26_elbow-1,po-to-ṣ̌ko,18,false,expert,Valenzuela2023,,,
Shan-1_tree-1-1,Shan-1_tree-1,iwi,42,false,expert,Valenzuela2023,,,
Kat-1_tree-1-1,Kat-1_tree-1,hiwi,42,false,expert,Valenzuela2023,,,
Poy-1_tree-1-1,Poy-1_tree-1,iwi,42,false,expert,Valenzuela2023,,,
Ama-1_tree-1-1,Ama-1_tree-1,hiː,42,false,expert,Valenzuela2023,,,
HanKax-1_tree-1-1,HanKax-1_tree-1,hi,42,false,expert,Valenzuela2023,,,
Maw-1_tree-1-1,Maw-1_tree-1,iwi,42,false,expert,Valenzuela2023,,,
Kor-1_tree-1-1,Kor-1_tree-1,iwi,42,false,expert,Valenzuela2023,,,
MatMay-1_tree-1-1,MatMay-1_tree-1,iwi,42,false,expert,Valenzuela2023,,,
Shan-2_tooth-1-1,Shan-2_tooth-1,ʂɨta,41,false,expert,Valenzuela2023,,,
Kat-2_tooth-1-1,Kat-2_tooth-1,ʂita,41,false,expert,Valenzuela2023,,,
Ama-2_tooth-1-1,Ama-2_tooth-1,xɨta,41,false,expert,Valenzuela2023,,,
HanKax-2_tooth-1-1,HanKax-2_tooth-1,ʂɨta,41,false,expert,Valenzuela2023,,,
Maw-2_tooth-1-1,Maw-2_tooth-1,ʂɨta,41,false,expert,Valenzuela2023,,,
Yaw-2_tooth-1-1,Yaw-2_tooth-1,ʂɨta,41,false,expert,Valenzuela2023,,,
Kor-2_tooth-1-1,Kor-2_tooth-1,ʂɨta,41,false,expert,Valenzuela2023,,,
Mat-2_tooth-1-1,Mat-2_tooth-1,ʂɨta,41,false,expert,Valenzuela2023,,,
MatMay-2_tooth-1-1,MatMay-2_tooth-1,ʂɨta,41,false,expert,Valenzuela2023,,,
Shan-3_two-1-1,Shan-3_two-1,rafu,43,false,expert,Valenzuela2023,,,
Kat-3_two-1-1,Kat-3_two-1,raβi,43,false,expert,Valenzuela2023,,,
Poy-3_two-1-1,Poy-3_two-1,raβu,43,false,expert,Valenzuela2023,,,
Ama-3_two-1-1,Ama-3_two-1,raβɨ,43,false,expert,Valenzuela2023,,,
Maw-3_two-1-1,Maw-3_two-1,raɸɨ,43,false,expert,Valenzuela2023,,,
Yaw-3_two-1-1,Yaw-3_two-1,raβɨ,43,false,expert,Valenzuela2023,,,
Kor-3_two-1-1,Kor-3_two-1,ɬaβɨtpa,43,false,expert,Valenzuela2023,,,
