ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Proto-Pano-Takana-7_tongue-1-1,Proto-Pano-Takana-7_tongue-1,hana,43,false,expert,Valenzuela2023,,,
Proto-Pano-7_tongue-1-1,Proto-Pano-7_tongue-1,hana,43,false,expert,Valenzuela2023,,,
Kakataibo-7_tongue-1-1,Kakataibo-7_tongue-1,ana,43,false,expert,Valenzuela2023,,,
ShipiboKonibo-7_tongue-1-1,ShipiboKonibo-7_tongue-1,hana,43,false,expert,Valenzuela2023,,,
Kapanawa-7_tongue-1-1,Kapanawa-7_tongue-1,hana,43,false,expert,Valenzuela2023,,,
Marubo-7_tongue-1-1,Marubo-7_tongue-1,ana,43,false,expert,Valenzuela2023,,,
Chacobo-7_tongue-1-1,Chacobo-7_tongue-1,hana,43,false,expert,Valenzuela2023,,,
Kaxarari-7_tongue-1-1,Kaxarari-7_tongue-1,hana,43,false,expert,Valenzuela2023,,,
Yaminawa-7_tongue-1-1,Yaminawa-7_tongue-1,ana,43,false,expert,Valenzuela2023,,,
Chaninawa-7_tongue-1-1,Chaninawa-7_tongue-1,ada,43,false,expert,Valenzuela2023,,,
Sharanawa-7_tongue-1-1,Sharanawa-7_tongue-1,ana,43,false,expert,Valenzuela2023,,,
Proto-Pano-Takana-8_hand-1-1,Proto-Pano-Takana-8_hand-1,mɨ-,27,false,expert,Valenzuela2023,,,
Proto-Pano-8_hand-1-1,Proto-Pano-8_hand-1,mɨ-,27,false,expert,Valenzuela2023,,,
Kakataibo-8_hand-1-1,Kakataibo-8_hand-1,mɨkɨ̃,27,false,expert,Valenzuela2023,,,
ShipiboKonibo-8_hand-1-1,ShipiboKonibo-8_hand-1,mɨkɨ̃,27,false,expert,Valenzuela2023,,,
Kapanawa-8_hand-1-1,Kapanawa-8_hand-1,mɨkɨn,27,false,expert,Valenzuela2023,,,
Chacobo-8_hand-1-1,Chacobo-8_hand-1,mɨkɨnɨ,27,false,expert,Valenzuela2023,,,
Kaxarari-8_hand-1-1,Kaxarari-8_hand-1,mɨkɨlɨ,27,false,expert,Valenzuela2023,,,
Yaminawa-8_hand-1-1,Yaminawa-8_hand-1,mɨkɨ̃,27,false,expert,Valenzuela2023,,,
Chaninawa-8_hand-1-1,Chaninawa-8_hand-1,mɨkɨ,27,false,expert,Valenzuela2023,,,
Sharanawa-8_hand-1-1,Sharanawa-8_hand-1,mɨkɨ,27,false,expert,Valenzuela2023,,,
Proto-Pano-Takana-9_night-1-1,Proto-Pano-Takana-9_night-1,mɨta,37,false,expert,Valenzuela2023,,,
Proto-Pano-9_night-1-1,Proto-Pano-9_night-1,yamɨt,37,false,expert,Valenzuela2023,,,
Kakataibo-9_night-1-1,Kakataibo-9_night-1,imɨ,37,false,expert,Valenzuela2023,,,
ShipiboKonibo-9_night-1-1,ShipiboKonibo-9_night-1,yamɨ,37,false,expert,Valenzuela2023,,,
Kapanawa-9_night-1-1,Kapanawa-9_night-1,yamɨ,37,false,expert,Valenzuela2023,,,
Marubo-9_night-1-1,Marubo-9_night-1,yamɨ,37,false,expert,Valenzuela2023,,,
Kaxarari-9_night-1-1,Kaxarari-9_night-1,yamɨta,37,false,expert,Valenzuela2023,,,
Yaminawa-9_night-1-1,Yaminawa-9_night-1,yamɨa,37,false,expert,Valenzuela2023,,,
Chaninawa-9_night-1-1,Chaninawa-9_night-1,yabɨ,37,false,expert,Valenzuela2023,,,
Sharanawa-9_night-1-1,Sharanawa-9_night-1,yamɨ,37,false,expert,Valenzuela2023,,,
Proto-Pano-Takana-10_skin-1-1,Proto-Pano-Takana-10_skin-1,bitsi,39,false,expert,Valenzuela2023,,,
Proto-Pano-10_skin-1-1,Proto-Pano-10_skin-1,βitsi,39,false,expert,Valenzuela2023,,,
Kakataibo-10_skin-1-1,Kakataibo-10_skin-1,βitʃi,39,false,expert,Valenzuela2023,,,
ShipiboKonibo-10_skin-1-1,ShipiboKonibo-10_skin-1,βitʃi,39,false,expert,Valenzuela2023,,,
Kapanawa-10_skin-1-1,Kapanawa-10_skin-1,βitʃi,39,false,expert,Valenzuela2023,,,
Marubo-10_skin-1-1,Marubo-10_skin-1,vitʃi,39,false,expert,Valenzuela2023,,,
Chacobo-10_skin-1-1,Chacobo-10_skin-1,βitʃi,39,false,expert,Valenzuela2023,,,
Kaxarari-10_skin-1-1,Kaxarari-10_skin-1,bitʃi,39,false,expert,Valenzuela2023,,,
Chaninawa-10_skin-1-1,Chaninawa-10_skin-1,ɸitʃi,39,false,expert,Valenzuela2023,,,
Sharanawa-10_skin-1-1,Sharanawa-10_skin-1,ɸitʃi,39,false,expert,Valenzuela2023,,,
Proto-Pano-Takana-11_fire-1-1,Proto-Pano-Takana-11_fire-1,tsiʔi,22,false,expert,Valenzuela2023,,,
Proto-Pano-11_fire-1-1,Proto-Pano-11_fire-1,tsiʔi,22,false,expert,Valenzuela2023,,,
Kakataibo-11_fire-1-1,Kakataibo-11_fire-1,tʃii,22,false,expert,Valenzuela2023,,,
ShipiboKonibo-11_fire-1-1,ShipiboKonibo-11_fire-1,tʃii,22,false,expert,Valenzuela2023,,,
Kapanawa-11_fire-1-1,Kapanawa-11_fire-1,tʃiʔi,22,false,expert,Valenzuela2023,,,
Marubo-11_fire-1-1,Marubo-11_fire-1,tʃi,22,false,expert,Valenzuela2023,,,
Chacobo-11_fire-1-1,Chacobo-11_fire-1,tʃiʔi,22,false,expert,Valenzuela2023,,,
Kaxarari-11_fire-1-1,Kaxarari-11_fire-1,tʃiʔi,22,false,expert,Valenzuela2023,,,
Yaminawa-11_fire-1-1,Yaminawa-11_fire-1,tʃii,22,false,expert,Valenzuela2023,,,
Chaninawa-11_fire-1-1,Chaninawa-11_fire-1,tʃii,22,false,expert,Valenzuela2023,,,
Sharanawa-11_fire-1-1,Sharanawa-11_fire-1,tʃii,22,false,expert,Valenzuela2023,,,
Proto-Pano-Takana-12_knee-1-1,Proto-Pano-Takana-12_knee-1,da-n,30,false,expert,Valenzuela2023,,,
Proto-Pano-12_knee-1-1,Proto-Pano-12_knee-1,rã-,30,false,expert,Valenzuela2023,,,
Kakataibo-12_knee-1-1,Kakataibo-12_knee-1,rãβoʂo,30,false,expert,Valenzuela2023,,,
ShipiboKonibo-12_knee-1-1,ShipiboKonibo-12_knee-1,rãβoʂo,30,false,expert,Valenzuela2023,,,
Kapanawa-12_knee-1-1,Kapanawa-12_knee-1,rãβoʂo,30,false,expert,Valenzuela2023,,,
Marubo-12_knee-1-1,Marubo-12_knee-1,ravuʃɨ,30,false,expert,Valenzuela2023,,,
Kaxarari-12_knee-1-1,Kaxarari-12_knee-1,tʃãburu,30,false,expert,Valenzuela2023,,,
Proto-Pano-Takana-13_blood-1-1,Proto-Pano-Takana-13_blood-1,hemi,4,false,expert,Valenzuela2023,,,
Proto-Pano-13_blood-1-1,Proto-Pano-13_blood-1,himi,4,false,expert,Valenzuela2023,,,
Kakataibo-13_blood-1-1,Kakataibo-13_blood-1,imi,4,false,expert,Valenzuela2023,,,
ShipiboKonibo-13_blood-1-1,ShipiboKonibo-13_blood-1,himi,4,false,expert,Valenzuela2023,,,
Kapanawa-13_blood-1-1,Kapanawa-13_blood-1,himi,4,false,expert,Valenzuela2023,,,
Marubo-13_blood-1-1,Marubo-13_blood-1,imbi,4,false,expert,Valenzuela2023,,,
Chacobo-13_blood-1-1,Chacobo-13_blood-1,himi,4,false,expert,Valenzuela2023,,,
Kaxarari-13_blood-1-1,Kaxarari-13_blood-1,himi,4,false,expert,Valenzuela2023,,,
Yaminawa-13_blood-1-1,Yaminawa-13_blood-1,im,4,false,expert,Valenzuela2023,,,
Chaninawa-13_blood-1-1,Chaninawa-13_blood-1,ibi,4,false,expert,Valenzuela2023,,,
Sharanawa-13_blood-1-1,Sharanawa-13_blood-1,imi,4,false,expert,Valenzuela2023,,,
Proto-Pano-Takana-14_breast-1-1,Proto-Pano-Takana-14_breast-1,aṣu,6,false,expert,Valenzuela2023,,,
Proto-Pano-14_breast-1-1,Proto-Pano-14_breast-1,ʂo,6,false,expert,Valenzuela2023,,,
Kakataibo-14_breast-1-1,Kakataibo-14_breast-1,ʂoma,6,false,expert,Valenzuela2023,,,
ShipiboKonibo-14_breast-1-1,ShipiboKonibo-14_breast-1,ʂoma,6,false,expert,Valenzuela2023,,,
Kapanawa-14_breast-1-1,Kapanawa-14_breast-1,ʂoma,6,false,expert,Valenzuela2023,,,
Marubo-14_breast-1-1,Marubo-14_breast-1,ʂoma,6,false,expert,Valenzuela2023,,,
Chacobo-14_breast-1-1,Chacobo-14_breast-1,ʂoma,6,false,expert,Valenzuela2023,,,
Chaninawa-14_breast-1-1,Chaninawa-14_breast-1,ʂoma,6,false,expert,Valenzuela2023,,,
Sharanawa-14_breast-1-1,Sharanawa-14_breast-1,ʂoma,6,false,expert,Valenzuela2023,,,
Proto-Pano-Takana-15_sun-1-1,Proto-Pano-Takana-15_sun-1,badi,40,false,expert,Valenzuela2023,,,
Proto-Pano-15_sun-1-1,Proto-Pano-15_sun-1,βari,40,false,expert,Valenzuela2023,,,
Kakataibo-15_sun-1-1,Kakataibo-15_sun-1,βaɾi,40,false,expert,Valenzuela2023,,,
ShipiboKonibo-15_sun-1-1,ShipiboKonibo-15_sun-1,βaɾi,40,false,expert,Valenzuela2023,,,
Kapanawa-15_sun-1-1,Kapanawa-15_sun-1,βaɾi,40,false,expert,Valenzuela2023,,,
Marubo-15_sun-1-1,Marubo-15_sun-1,vaɾi,40,false,expert,Valenzuela2023,,,
Chacobo-15_sun-1-1,Chacobo-15_sun-1,βaɾi,40,false,expert,Valenzuela2023,,,
Kaxarari-15_sun-1-1,Kaxarari-15_sun-1,βatʃi,40,false,expert,Valenzuela2023,,,
Chaninawa-15_sun-1-1,Chaninawa-15_sun-1,ɸaɾi,40,false,expert,Valenzuela2023,,,
Sharanawa-15_sun-1-1,Sharanawa-15_sun-1,ɸari,40,false,expert,Valenzuela2023,,,
Proto-Pano-Takana-16_you-1-1,Proto-Pano-Takana-16_you-1,mi,47,false,expert,Valenzuela2023,,,
Proto-Pano-16_you-1-1,Proto-Pano-16_you-1,mi,47,false,expert,Valenzuela2023,,,
Kakataibo-16_you-1-1,Kakataibo-16_you-1,miː,47,false,expert,Valenzuela2023,,,
ShipiboKonibo-16_you-1-1,ShipiboKonibo-16_you-1,mia,47,false,expert,Valenzuela2023,,,
Kapanawa-16_you-1-1,Kapanawa-16_you-1,mia,47,false,expert,Valenzuela2023,,,
Chacobo-16_you-1-1,Chacobo-16_you-1,mia,47,false,expert,Valenzuela2023,,,
Proto-Pano-Takana-17_come-1-1,Proto-Pano-Takana-17_come-1,bɨ-,10,false,expert,Valenzuela2023,,,
Proto-Pano-17_come-1-1,Proto-Pano-17_come-1,βɨ-,10,false,expert,Valenzuela2023,,,
Kakataibo-17_come-1-1,Kakataibo-17_come-1,βɨ-,10,false,expert,Valenzuela2023,,,
ShipiboKonibo-17_come-1-1,ShipiboKonibo-17_come-1,βɨ-,10,false,expert,Valenzuela2023,,,
Kapanawa-17_come-1-1,Kapanawa-17_come-1,βɨ-,10,false,expert,Valenzuela2023,,,
Chacobo-17_come-1-1,Chacobo-17_come-1,βɨ-,10,false,expert,Valenzuela2023,,,
Kaxarari-17_come-1-1,Kaxarari-17_come-1,bɨ-,10,false,expert,Valenzuela2023,,,
Yaminawa-17_come-1-1,Yaminawa-17_come-1,ɸɨ-,10,false,expert,Valenzuela2023,,,
Chaninawa-17_come-1-1,Chaninawa-17_come-1,ɸɨ-,10,false,expert,Valenzuela2023,,,
Sharanawa-17_come-1-1,Sharanawa-17_come-1,ɸɨ-,10,false,expert,Valenzuela2023,,,
Proto-Pano-Takana-18_i-1-1,Proto-Pano-Takana-18_i-1,ʔɨ,28,false,expert,Valenzuela2023,,,
Proto-Pano-18_i-1-1,Proto-Pano-18_i-1,ʔɨ,28,false,expert,Valenzuela2023,,,
Kakataibo-18_i-1-1,Kakataibo-18_i-1,ʔɨ,28,false,expert,Valenzuela2023,,,
ShipiboKonibo-18_i-1-1,ShipiboKonibo-18_i-1,ʔɨ,28,false,expert,Valenzuela2023,,,
Kapanawa-18_i-1-1,Kapanawa-18_i-1,ʔɨ,28,false,expert,Valenzuela2023,,,
Chacobo-18_i-1-1,Chacobo-18_i-1,ɨ,28,false,expert,Valenzuela2023,,,
Proto-Pano-Takana-19_flesh-1-1,Proto-Pano-Takana-19_flesh-1,Nami,23,false,expert,Valenzuela2023,,,
Proto-Pano-19_flesh-1-1,Proto-Pano-19_flesh-1,nami,23,false,expert,Valenzuela2023,,,
Kakataibo-19_flesh-1-1,Kakataibo-19_flesh-1,nami,23,false,expert,Valenzuela2023,,,
ShipiboKonibo-19_flesh-1-1,ShipiboKonibo-19_flesh-1,nami,23,false,expert,Valenzuela2023,,,
Kapanawa-19_flesh-1-1,Kapanawa-19_flesh-1,nami,23,false,expert,Valenzuela2023,,,
Marubo-19_flesh-1-1,Marubo-19_flesh-1,nami,23,false,expert,Valenzuela2023,,,
Chacobo-19_flesh-1-1,Chacobo-19_flesh-1,nami,23,false,expert,Valenzuela2023,,,
Kaxarari-19_flesh-1-1,Kaxarari-19_flesh-1,lami,23,false,expert,Valenzuela2023,,,
Yaminawa-19_flesh-1-1,Yaminawa-19_flesh-1,nami,23,false,expert,Valenzuela2023,,,
Chaninawa-19_flesh-1-1,Chaninawa-19_flesh-1,nabi,23,false,expert,Valenzuela2023,,,
Sharanawa-19_flesh-1-1,Sharanawa-19_flesh-1,nami,23,false,expert,Valenzuela2023,,,
Proto-Pano-Takana-20_fat-1-1,Proto-Pano-Takana-20_fat-1,ʂɨNi,20,false,expert,Valenzuela2023,,,
Proto-Pano-20_fat-1-1,Proto-Pano-20_fat-1,ʂɨni,20,false,expert,Valenzuela2023,,,
Kakataibo-20_fat-1-1,Kakataibo-20_fat-1,ʂɨni,20,false,expert,Valenzuela2023,,,
ShipiboKonibo-20_fat-1-1,ShipiboKonibo-20_fat-1,ʂɨni,20,false,expert,Valenzuela2023,,,
Kapanawa-20_fat-1-1,Kapanawa-20_fat-1,ʂɨni,20,false,expert,Valenzuela2023,,,
Marubo-20_fat-1-1,Marubo-20_fat-1,ʂɨni,20,false,expert,Valenzuela2023,,,
Chacobo-20_fat-1-1,Chacobo-20_fat-1,ʂɨni,20,false,expert,Valenzuela2023,,,
Yaminawa-20_fat-1-1,Yaminawa-20_fat-1,ʂɨnĩ,20,false,expert,Valenzuela2023,,,
Chaninawa-20_fat-1-1,Chaninawa-20_fat-1,ʃɨdi,20,false,expert,Valenzuela2023,,,
Sharanawa-20_fat-1-1,Sharanawa-20_fat-1,ʂɨni,20,false,expert,Valenzuela2023,,,
Proto-Pano-Takana-21_fingernail-1-1,Proto-Pano-Takana-21_fingernail-1,mɨ-tsizi,21,false,expert,Valenzuela2023,,,
Proto-Pano-21_fingernail-1-1,Proto-Pano-21_fingernail-1,mɨ̃-tsisi,21,false,expert,Valenzuela2023,,,
Kakataibo-21_fingernail-1-1,Kakataibo-21_fingernail-1,Untsis,21,false,expert,Valenzuela2023,,,
ShipiboKonibo-21_fingernail-1-1,ShipiboKonibo-21_fingernail-1,mɨ̃ntsis,21,false,expert,Valenzuela2023,,,
Kapanawa-21_fingernail-1-1,Kapanawa-21_fingernail-1,mɨ̃ntsis,21,false,expert,Valenzuela2023,,,
Marubo-21_fingernail-1-1,Marubo-21_fingernail-1,mɨ̃tsisi,21,false,expert,Valenzuela2023,,,
Chacobo-21_fingernail-1-1,Chacobo-21_fingernail-1,mɨ̃tsis,21,false,expert,Valenzuela2023,,,
Kaxarari-21_fingernail-1-1,Kaxarari-21_fingernail-1,mɨ̃tʃisi,21,false,expert,Valenzuela2023,,,
Yaminawa-21_fingernail-1-1,Yaminawa-21_fingernail-1,mitsis,21,false,expert,Valenzuela2023,,,
Chaninawa-21_fingernail-1-1,Chaninawa-21_fingernail-1,bitsis,21,false,expert,Valenzuela2023,,,
Sharanawa-21_fingernail-1-1,Sharanawa-21_fingernail-1,mɨtsisi,21,false,expert,Valenzuela2023,,,
Proto-Pano-Takana-22_footleg-1-1,Proto-Pano-Takana-22_footleg-1,ta-,24,false,expert,Valenzuela2023,,,
Proto-Pano-22_footleg-1-1,Proto-Pano-22_footleg-1,ta-,24,false,expert,Valenzuela2023,,,
Kakataibo-22_footleg-1-1,Kakataibo-22_footleg-1,taɨ,24,false,expert,Valenzuela2023,,,
ShipiboKonibo-22_footleg-1-1,ShipiboKonibo-22_footleg-1,taɨ,24,false,expert,Valenzuela2023,,,
Kapanawa-22_footleg-1-1,Kapanawa-22_footleg-1,taʔɨ,24,false,expert,Valenzuela2023,,,
Marubo-22_footleg-1-1,Marubo-22_footleg-1,taɨ,24,false,expert,Valenzuela2023,,,
Chacobo-22_footleg-1-1,Chacobo-22_footleg-1,taʔɨ,24,false,expert,Valenzuela2023,,,
Kaxarari-22_footleg-1-1,Kaxarari-22_footleg-1,taʔɨ,24,false,expert,Valenzuela2023,,,
Yaminawa-22_footleg-1-1,Yaminawa-22_footleg-1,taɨ,24,false,expert,Valenzuela2023,,,
Chaninawa-22_footleg-1-1,Chaninawa-22_footleg-1,taɨ,24,false,expert,Valenzuela2023,,,
Sharanawa-22_footleg-1-1,Sharanawa-22_footleg-1,taɨ,24,false,expert,Valenzuela2023,,,
Proto-Pano-Takana-23_lipedge-1-1,Proto-Pano-Takana-23_lipedge-1,kʷɨ,32,false,expert,Valenzuela2023,,,
Proto-Pano-23_lipedge-1-1,Proto-Pano-23_lipedge-1,kʷɨ-,32,false,expert,Valenzuela2023,,,
Kakataibo-23_lipedge-1-1,Kakataibo-23_lipedge-1,kʷɨβi-,32,false,expert,Valenzuela2023,,,
ShipiboKonibo-23_lipedge-1-1,ShipiboKonibo-23_lipedge-1,kɨβi-,32,false,expert,Valenzuela2023,,,
Chacobo-23_lipedge-1-1,Chacobo-23_lipedge-1,kɨβitʃi,32,false,expert,Valenzuela2023,,,
Sharanawa-23_lipedge-1-1,Sharanawa-23_lipedge-1,kuɸirisika,32,false,expert,Valenzuela2023,,,
Proto-Pano-Takana-24_cheek-1-1,Proto-Pano-Takana-24_cheek-1,tamu,9,false,expert,Valenzuela2023,,,
Proto-Pano-24_cheek-1-1,Proto-Pano-24_cheek-1,tamo,9,false,expert,Valenzuela2023,,,
Kakataibo-24_cheek-1-1,Kakataibo-24_cheek-1,tamo,9,false,expert,Valenzuela2023,,,
ShipiboKonibo-24_cheek-1-1,ShipiboKonibo-24_cheek-1,tamo,9,false,expert,Valenzuela2023,,,
Kapanawa-24_cheek-1-1,Kapanawa-24_cheek-1,tamo,9,false,expert,Valenzuela2023,,,
Marubo-24_cheek-1-1,Marubo-24_cheek-1,tambo,9,false,expert,Valenzuela2023,,,
Chacobo-24_cheek-1-1,Chacobo-24_cheek-1,tamo,9,false,expert,Valenzuela2023,,,
Kaxarari-24_cheek-1-1,Kaxarari-24_cheek-1,tamu,9,false,expert,Valenzuela2023,,,
Yaminawa-24_cheek-1-1,Yaminawa-24_cheek-1,tamo,9,false,expert,Valenzuela2023,,,
Sharanawa-24_cheek-1-1,Sharanawa-24_cheek-1,tamo,9,false,expert,Valenzuela2023,,,
Proto-Pano-Takana-25_mouth-1-1,Proto-Pano-Takana-25_mouth-1,kʷeʂa,35,false,expert,Valenzuela2023,,,
Proto-Pano-25_mouth-1-1,Proto-Pano-25_mouth-1,kʷɨʂa,35,false,expert,Valenzuela2023,,,
Kakataibo-25_mouth-1-1,Kakataibo-25_mouth-1,kʷɨʂa,35,false,expert,Valenzuela2023,,,
ShipiboKonibo-25_mouth-1-1,ShipiboKonibo-25_mouth-1,kɨʂa,35,false,expert,Valenzuela2023,,,
Kapanawa-25_mouth-1-1,Kapanawa-25_mouth-1,kɨʂa,35,false,expert,Valenzuela2023,,,
Marubo-25_mouth-1-1,Marubo-25_mouth-1,kɨʃa,35,false,expert,Valenzuela2023,,,
Kaxarari-25_mouth-1-1,Kaxarari-25_mouth-1,kɨʂaka,35,false,expert,Valenzuela2023,,,
Yaminawa-25_mouth-1-1,Yaminawa-25_mouth-1,kɨʂã,35,false,expert,Valenzuela2023,,,
Chaninawa-25_mouth-1-1,Chaninawa-25_mouth-1,kɨʃa,35,false,expert,Valenzuela2023,,,
Sharanawa-25_mouth-1-1,Sharanawa-25_mouth-1,kɨʂa,35,false,expert,Valenzuela2023,,,
Proto-Pano-Takana-26_elbow-1-1,Proto-Pano-Takana-26_elbow-1,baṣu,19,false,expert,Valenzuela2023,,,
Proto-Pano-26_elbow-1-1,Proto-Pano-26_elbow-1,βaʂ-,19,false,expert,Valenzuela2023,,,
