ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Kax-10_skin-1-1,Kax-10_skin-1,bitʃi,82,false,expert,Valenzuela2023,,,
Chan-10_skin-1-1,Chan-10_skin-1,ɸitʃi,82,false,expert,Valenzuela2023,,,
Shar-10_skin-1-1,Shar-10_skin-1,ɸitʃi,82,false,expert,Valenzuela2023,,,
ProPa-11_fire-1-1,ProPa-11_fire-1,tsiʔi,30,false,expert,Valenzuela2023,,,
Ksh-11_fire-1-1,Ksh-11_fire-1,tʃii,30,false,expert,Valenzuela2023,,,
SK-11_fire-1-1,SK-11_fire-1,tʃii,30,false,expert,Valenzuela2023,,,
Kap-11_fire-1-1,Kap-11_fire-1,tʃiʔi,30,false,expert,Valenzuela2023,,,
Mar-11_fire-1-1,Mar-11_fire-1,tʃi,30,false,expert,Valenzuela2023,,,
Chak-11_fire-1-1,Chak-11_fire-1,tʃiʔi,30,false,expert,Valenzuela2023,,,
Kax-11_fire-1-1,Kax-11_fire-1,tʃiʔi,30,false,expert,Valenzuela2023,,,
Yam-11_fire-1-1,Yam-11_fire-1,tʃii,30,false,expert,Valenzuela2023,,,
Chan-11_fire-1-1,Chan-11_fire-1,tʃii,30,false,expert,Valenzuela2023,,,
Shar-11_fire-1-1,Shar-11_fire-1,tʃii,30,false,expert,Valenzuela2023,,,
ProPa-12_knee-1-1,ProPa-12_knee-1,rã-,55,false,expert,Valenzuela2023,,,
Ksh-12_knee-1-1,Ksh-12_knee-1,rãβoʂo,55,false,expert,Valenzuela2023,,,
SK-12_knee-1-1,SK-12_knee-1,rãβoʂo,55,false,expert,Valenzuela2023,,,
Kap-12_knee-1-1,Kap-12_knee-1,rãβoʂo,55,false,expert,Valenzuela2023,,,
Mar-12_knee-1-1,Mar-12_knee-1,ravuʃɨ,55,false,expert,Valenzuela2023,,,
Kax-12_knee-1-1,Kax-12_knee-1,tʃãburu,55,false,expert,Valenzuela2023,,,
ProPa-13_blood-1-1,ProPa-13_blood-1,himi,32,false,expert,Valenzuela2023,,,
Ksh-13_blood-1-1,Ksh-13_blood-1,imi,32,false,expert,Valenzuela2023,,,
SK-13_blood-1-1,SK-13_blood-1,himi,32,false,expert,Valenzuela2023,,,
Kap-13_blood-1-1,Kap-13_blood-1,himi,32,false,expert,Valenzuela2023,,,
Mar-13_blood-1-1,Mar-13_blood-1,imbi,32,false,expert,Valenzuela2023,,,
Chak-13_blood-1-1,Chak-13_blood-1,himi,32,false,expert,Valenzuela2023,,,
Kax-13_blood-1-1,Kax-13_blood-1,himi,32,false,expert,Valenzuela2023,,,
Yam-13_blood-1-1,Yam-13_blood-1,im,32,false,expert,Valenzuela2023,,,
Chan-13_blood-1-1,Chan-13_blood-1,ibi,32,false,expert,Valenzuela2023,,,
Shar-13_blood-1-1,Shar-13_blood-1,imi,32,false,expert,Valenzuela2023,,,
ProPa-14_breast-1-1,ProPa-14_breast-1,ʂo,65,false,expert,Valenzuela2023,,,
Ksh-14_breast-1-1,Ksh-14_breast-1,ʂoma,65,false,expert,Valenzuela2023,,,
SK-14_breast-1-1,SK-14_breast-1,ʂoma,65,false,expert,Valenzuela2023,,,
Kap-14_breast-1-1,Kap-14_breast-1,ʂoma,65,false,expert,Valenzuela2023,,,
Mar-14_breast-1-1,Mar-14_breast-1,ʂoma,65,false,expert,Valenzuela2023,,,
Chak-14_breast-1-1,Chak-14_breast-1,ʂoma,65,false,expert,Valenzuela2023,,,
Chan-14_breast-1-1,Chan-14_breast-1,ʂoma,65,false,expert,Valenzuela2023,,,
Shar-14_breast-1-1,Shar-14_breast-1,ʂoma,65,false,expert,Valenzuela2023,,,
ProPa-15_sun-1-1,ProPa-15_sun-1,βari,77,false,expert,Valenzuela2023,,,
Ksh-15_sun-1-1,Ksh-15_sun-1,βaɾi,77,false,expert,Valenzuela2023,,,
SK-15_sun-1-1,SK-15_sun-1,βaɾi,77,false,expert,Valenzuela2023,,,
Kap-15_sun-1-1,Kap-15_sun-1,βaɾi,77,false,expert,Valenzuela2023,,,
Mar-15_sun-1-1,Mar-15_sun-1,vaɾi,77,false,expert,Valenzuela2023,,,
Chak-15_sun-1-1,Chak-15_sun-1,βaɾi,77,false,expert,Valenzuela2023,,,
Kax-15_sun-1-1,Kax-15_sun-1,βatʃi,77,false,expert,Valenzuela2023,,,
Chan-15_sun-1-1,Chan-15_sun-1,ɸaɾi,77,false,expert,Valenzuela2023,,,
Shar-15_sun-1-1,Shar-15_sun-1,ɸari,77,false,expert,Valenzuela2023,,,
ProPa-16_you-1-1,ProPa-16_you-1,mi,44,false,expert,Valenzuela2023,,,
Ksh-16_you-1-1,Ksh-16_you-1,miː,44,false,expert,Valenzuela2023,,,
SK-16_you-1-1,SK-16_you-1,mia,44,false,expert,Valenzuela2023,,,
Kap-16_you-1-1,Kap-16_you-1,mia,44,false,expert,Valenzuela2023,,,
Chak-16_you-1-1,Chak-16_you-1,mia,44,false,expert,Valenzuela2023,,,
ProPa-17_come-1-1,ProPa-17_come-1,βɨ-,78,false,expert,Valenzuela2023,,,
Ksh-17_come-1-1,Ksh-17_come-1,βɨ-,78,false,expert,Valenzuela2023,,,
SK-17_come-1-1,SK-17_come-1,βɨ-,78,false,expert,Valenzuela2023,,,
Kap-17_come-1-1,Kap-17_come-1,βɨ-,78,false,expert,Valenzuela2023,,,
Chak-17_come-1-1,Chak-17_come-1,βɨ-,78,false,expert,Valenzuela2023,,,
Kax-17_come-1-1,Kax-17_come-1,bɨ-,78,false,expert,Valenzuela2023,,,
Yam-17_come-1-1,Yam-17_come-1,ɸɨ-,78,false,expert,Valenzuela2023,,,
Chan-17_come-1-1,Chan-17_come-1,ɸɨ-,78,false,expert,Valenzuela2023,,,
Shar-17_come-1-1,Shar-17_come-1,ɸɨ-,78,false,expert,Valenzuela2023,,,
ProPa-18_i-1-1,ProPa-18_i-1,ʔɨ,28,false,expert,Valenzuela2023,,,
Ksh-18_i-1-1,Ksh-18_i-1,ʔɨ,28,false,expert,Valenzuela2023,,,
SK-18_i-1-1,SK-18_i-1,ʔɨ,28,false,expert,Valenzuela2023,,,
Kap-18_i-1-1,Kap-18_i-1,ʔɨ,28,false,expert,Valenzuela2023,,,
Chak-18_i-1-1,Chak-18_i-1,ɨ,28,false,expert,Valenzuela2023,,,
ProPa-19_flesh-1-1,ProPa-19_flesh-1,nami,45,false,expert,Valenzuela2023,,,
Ksh-19_flesh-1-1,Ksh-19_flesh-1,nami,45,false,expert,Valenzuela2023,,,
SK-19_flesh-1-1,SK-19_flesh-1,nami,45,false,expert,Valenzuela2023,,,
Kap-19_flesh-1-1,Kap-19_flesh-1,nami,45,false,expert,Valenzuela2023,,,
Mar-19_flesh-1-1,Mar-19_flesh-1,nami,45,false,expert,Valenzuela2023,,,
Chak-19_flesh-1-1,Chak-19_flesh-1,nami,45,false,expert,Valenzuela2023,,,
Kax-19_flesh-1-1,Kax-19_flesh-1,lami,45,false,expert,Valenzuela2023,,,
Yam-19_flesh-1-1,Yam-19_flesh-1,nami,45,false,expert,Valenzuela2023,,,
Chan-19_flesh-1-1,Chan-19_flesh-1,nabi,45,false,expert,Valenzuela2023,,,
Shar-19_flesh-1-1,Shar-19_flesh-1,nami,45,false,expert,Valenzuela2023,,,
ProPa-20_fat-1-1,ProPa-20_fat-1,ʂɨni,62,false,expert,Valenzuela2023,,,
Ksh-20_fat-1-1,Ksh-20_fat-1,ʂɨni,62,false,expert,Valenzuela2023,,,
SK-20_fat-1-1,SK-20_fat-1,ʂɨni,62,false,expert,Valenzuela2023,,,
Kap-20_fat-1-1,Kap-20_fat-1,ʂɨni,62,false,expert,Valenzuela2023,,,
Mar-20_fat-1-1,Mar-20_fat-1,ʂɨni,62,false,expert,Valenzuela2023,,,
Chak-20_fat-1-1,Chak-20_fat-1,ʂɨni,62,false,expert,Valenzuela2023,,,
Yam-20_fat-1-1,Yam-20_fat-1,ʂɨnĩ,62,false,expert,Valenzuela2023,,,
Chan-20_fat-1-1,Chan-20_fat-1,ʃɨdi,62,false,expert,Valenzuela2023,,,
Shar-20_fat-1-1,Shar-20_fat-1,ʂɨni,62,false,expert,Valenzuela2023,,,
ProPa-21_fingernail-1-1,ProPa-21_fingernail-1,mɨ̃-tsisi,40,false,expert,Valenzuela2023,,,
Ksh-21_fingernail-1-1,Ksh-21_fingernail-1,Untsis,40,false,expert,Valenzuela2023,,,
SK-21_fingernail-1-1,SK-21_fingernail-1,mɨ̃ntsis,40,false,expert,Valenzuela2023,,,
Kap-21_fingernail-1-1,Kap-21_fingernail-1,mɨ̃ntsis,40,false,expert,Valenzuela2023,,,
Mar-21_fingernail-1-1,Mar-21_fingernail-1,mɨ̃tsisi,40,false,expert,Valenzuela2023,,,
Chak-21_fingernail-1-1,Chak-21_fingernail-1,mɨ̃tsis,40,false,expert,Valenzuela2023,,,
Kax-21_fingernail-1-1,Kax-21_fingernail-1,mɨ̃tʃisi,40,false,expert,Valenzuela2023,,,
Yam-21_fingernail-1-1,Yam-21_fingernail-1,mitsis,40,false,expert,Valenzuela2023,,,
Chan-21_fingernail-1-1,Chan-21_fingernail-1,bitsis,40,false,expert,Valenzuela2023,,,
Shar-21_fingernail-1-1,Shar-21_fingernail-1,mɨtsisi,40,false,expert,Valenzuela2023,,,
ProPa-22_footleg-1-1,ProPa-22_footleg-1,ta-,18,false,expert,Valenzuela2023,,,
Ksh-22_footleg-1-1,Ksh-22_footleg-1,taɨ,18,false,expert,Valenzuela2023,,,
SK-22_footleg-1-1,SK-22_footleg-1,taɨ,18,false,expert,Valenzuela2023,,,
Kap-22_footleg-1-1,Kap-22_footleg-1,taʔɨ,18,false,expert,Valenzuela2023,,,
Mar-22_footleg-1-1,Mar-22_footleg-1,taɨ,18,false,expert,Valenzuela2023,,,
Chak-22_footleg-1-1,Chak-22_footleg-1,taʔɨ,18,false,expert,Valenzuela2023,,,
Kax-22_footleg-1-1,Kax-22_footleg-1,taʔɨ,18,false,expert,Valenzuela2023,,,
Yam-22_footleg-1-1,Yam-22_footleg-1,taɨ,18,false,expert,Valenzuela2023,,,
Chan-22_footleg-1-1,Chan-22_footleg-1,taɨ,18,false,expert,Valenzuela2023,,,
Shar-22_footleg-1-1,Shar-22_footleg-1,taɨ,18,false,expert,Valenzuela2023,,,
ProPa-23_lipedge-1-1,ProPa-23_lipedge-1,kʷɨ-,35,false,expert,Valenzuela2023,,,
Ksh-23_lipedge-1-1,Ksh-23_lipedge-1,kʷɨβi-,35,false,expert,Valenzuela2023,,,
SK-23_lipedge-1-1,SK-23_lipedge-1,kɨβi-,35,false,expert,Valenzuela2023,,,
Chak-23_lipedge-1-1,Chak-23_lipedge-1,kɨβitʃi,35,false,expert,Valenzuela2023,,,
Shar-23_lipedge-1-1,Shar-23_lipedge-1,kuɸirisika,35,false,expert,Valenzuela2023,,,
ProPa-24_cheek-1-1,ProPa-24_cheek-1,tamo,67,false,expert,Valenzuela2023,,,
Ksh-24_cheek-1-1,Ksh-24_cheek-1,tamo,67,false,expert,Valenzuela2023,,,
SK-24_cheek-1-1,SK-24_cheek-1,tamo,67,false,expert,Valenzuela2023,,,
Kap-24_cheek-1-1,Kap-24_cheek-1,tamo,67,false,expert,Valenzuela2023,,,
Mar-24_cheek-1-1,Mar-24_cheek-1,tambo,67,false,expert,Valenzuela2023,,,
Chak-24_cheek-1-1,Chak-24_cheek-1,tamo,67,false,expert,Valenzuela2023,,,
Kax-24_cheek-1-1,Kax-24_cheek-1,tamu,67,false,expert,Valenzuela2023,,,
Yam-24_cheek-1-1,Yam-24_cheek-1,tamo,67,false,expert,Valenzuela2023,,,
Shar-24_cheek-1-1,Shar-24_cheek-1,tamo,67,false,expert,Valenzuela2023,,,
ProPa-25_mouth-1-1,ProPa-25_mouth-1,kʷɨʂa[CV],36,false,expert,Valenzuela2023,,,
Ksh-25_mouth-1-1,Ksh-25_mouth-1,kʷɨʂa,36,false,expert,Valenzuela2023,,,
SK-25_mouth-1-1,SK-25_mouth-1,kɨʂa,36,false,expert,Valenzuela2023,,,
Kap-25_mouth-1-1,Kap-25_mouth-1,kɨʂa,36,false,expert,Valenzuela2023,,,
Mar-25_mouth-1-1,Mar-25_mouth-1,kɨʃa,36,false,expert,Valenzuela2023,,,
Kax-25_mouth-1-1,Kax-25_mouth-1,kɨʂaka,36,false,expert,Valenzuela2023,,,
Yam-25_mouth-1-1,Yam-25_mouth-1,kɨʂã,36,false,expert,Valenzuela2023,,,
Chan-25_mouth-1-1,Chan-25_mouth-1,kɨʃa,36,false,expert,Valenzuela2023,,,
Shar-25_mouth-1-1,Shar-25_mouth-1,kɨʂa,36,false,expert,Valenzuela2023,,,
ProPa-26_elbow-1-1,ProPa-26_elbow-1,βaʂ-,22,false,expert,Valenzuela2023,,,
Ksh-26_elbow-1-1,Ksh-26_elbow-1,banbuxu,22,false,expert,Valenzuela2023,,,
SK-26_elbow-1-1,SK-26_elbow-1,põtõko,22,false,expert,Valenzuela2023,,,
Kap-26_elbow-1-1,Kap-26_elbow-1,baʂpoʂko,22,false,expert,Valenzuela2023,,,
Chak-26_elbow-1-1,Chak-26_elbow-1,baspoto,22,false,expert,Valenzuela2023,,,
Kax-26_elbow-1-1,Kax-26_elbow-1,paxuxu,22,false,expert,Valenzuela2023,,,
Yam-26_elbow-1-1,Yam-26_elbow-1,po-to-ṣ̌ko,22,false,expert,Valenzuela2023,,,
Shan-1_tree-1-1,Shan-1_tree-1,iwi,12,false,expert,Valenzuela2023,,,
Kat-1_tree-1-1,Kat-1_tree-1,hiwi,12,false,expert,Valenzuela2023,,,
Poy-1_tree-1-1,Poy-1_tree-1,iwi,12,false,expert,Valenzuela2023,,,
Ama-1_tree-1-1,Ama-1_tree-1,hiː,12,false,expert,Valenzuela2023,,,
HanKax-1_tree-1-1,HanKax-1_tree-1,hi,12,false,expert,Valenzuela2023,,,
Maw-1_tree-1-1,Maw-1_tree-1,iwi,12,false,expert,Valenzuela2023,,,
Kor-1_tree-1-1,Kor-1_tree-1,iwi,12,false,expert,Valenzuela2023,,,
MatMay-1_tree-1-1,MatMay-1_tree-1,iwi,12,false,expert,Valenzuela2023,,,
Shan-2_tooth-1-1,Shan-2_tooth-1,ʂɨta,63,false,expert,Valenzuela2023,,,
Kat-2_tooth-1-1,Kat-2_tooth-1,ʂita,63,false,expert,Valenzuela2023,,,
Ama-2_tooth-1-1,Ama-2_tooth-1,xɨta,63,false,expert,Valenzuela2023,,,
HanKax-2_tooth-1-1,HanKax-2_tooth-1,ʂɨta,63,false,expert,Valenzuela2023,,,
Maw-2_tooth-1-1,Maw-2_tooth-1,ʂɨta,63,false,expert,Valenzuela2023,,,
Yaw-2_tooth-1-1,Yaw-2_tooth-1,ʂɨta,63,false,expert,Valenzuela2023,,,
Kor-2_tooth-1-1,Kor-2_tooth-1,ʂɨta,63,false,expert,Valenzuela2023,,,
Mat-2_tooth-1-1,Mat-2_tooth-1,ʂɨta,63,false,expert,Valenzuela2023,,,
MatMay-2_tooth-1-1,MatMay-2_tooth-1,ʂɨta,63,false,expert,Valenzuela2023,,,
Shan-3_two-1-1,Shan-3_two-1,rafu,54,false,expert,Valenzuela2023,,,
Kat-3_two-1-1,Kat-3_two-1,raβi,54,false,expert,Valenzuela2023,,,
Poy-3_two-1-1,Poy-3_two-1,raβu,54,false,expert,Valenzuela2023,,,
Ama-3_two-1-1,Ama-3_two-1,raβɨ,54,false,expert,Valenzuela2023,,,
Maw-3_two-1-1,Maw-3_two-1,raɸɨ,54,false,expert,Valenzuela2023,,,
Yaw-3_two-1-1,Yaw-3_two-1,raβɨ,54,false,expert,Valenzuela2023,,,
Kor-3_two-1-1,Kor-3_two-1,ɬaβɨtpa,54,false,expert,Valenzuela2023,,,
Mat-3_two-1-1,Mat-3_two-1,dabɨdpa,54,false,expert,Valenzuela2023,,,
MatMay-3_two-1-1,MatMay-3_two-1,daɨd,54,false,expert,Valenzuela2023,,,
Shan-4_liver-1-1,Shan-4_liver-1,taka,66,false,expert,Valenzuela2023,,,
Kat-4_liver-1-1,Kat-4_liver-1,taka,66,false,expert,Valenzuela2023,,,
Poy-4_liver-1-1,Poy-4_liver-1,taka,66,false,expert,Valenzuela2023,,,
Ama-4_liver-1-1,Ama-4_liver-1,taka,66,false,expert,Valenzuela2023,,,
HanKax-4_liver-1-1,HanKax-4_liver-1,taka,66,false,expert,Valenzuela2023,,,
Maw-4_liver-1-1,Maw-4_liver-1,taka,66,false,expert,Valenzuela2023,,,
Yaw-4_liver-1-1,Yaw-4_liver-1,taka,66,false,expert,Valenzuela2023,,,
Kor-4_liver-1-1,Kor-4_liver-1,takʷa,66,false,expert,Valenzuela2023,,,
Mat-4_liver-1-1,Mat-4_liver-1,takua,66,false,expert,Valenzuela2023,,,
MatMay-4_liver-1-1,MatMay-4_liver-1,takʷa,66,false,expert,Valenzuela2023,,,
Shan-5_leaf-1-1,Shan-5_leaf-1,pɨj,51,false,expert,Valenzuela2023,,,
Kat-5_leaf-1-1,Kat-5_leaf-1,pɨi,51,false,expert,Valenzuela2023,,,
Poy-5_leaf-1-1,Poy-5_leaf-1,puy,51,false,expert,Valenzuela2023,,,
Ama-5_leaf-1-1,Ama-5_leaf-1,pɨʔi,51,false,expert,Valenzuela2023,,,
HanKax-5_leaf-1-1,HanKax-5_leaf-1,pɨi,51,false,expert,Valenzuela2023,,,
Maw-5_leaf-1-1,Maw-5_leaf-1,pɨi,51,false,expert,Valenzuela2023,,,
Yaw-5_leaf-1-1,Yaw-5_leaf-1,pɨi,51,false,expert,Valenzuela2023,,,
Mat-5_leaf-1-1,Mat-5_leaf-1,pɨi,51,false,expert,Valenzuela2023,,,
MatMay-5_leaf-1-1,MatMay-5_leaf-1,pɨ,51,false,expert,Valenzuela2023,,,
Shan-6_bone-1-1,Shan-6_bone-1,ʂaw,60,false,expert,Valenzuela2023,,,
Kat-6_bone-1-1,Kat-6_bone-1,ʃau,60,false,expert,Valenzuela2023,,,
Poy-6_bone-1-1,Poy-6_bone-1,haw,60,false,expert,Valenzuela2023,,,
Ama-6_bone-1-1,Ama-6_bone-1,xao,60,false,expert,Valenzuela2023,,,
HanKax-6_bone-1-1,HanKax-6_bone-1,ʂau,60,false,expert,Valenzuela2023,,,
Maw-6_bone-1-1,Maw-6_bone-1,ʂao,60,false,expert,Valenzuela2023,,,
Yaw-6_bone-1-1,Yaw-6_bone-1,ʃau,60,false,expert,Valenzuela2023,,,
MatMay-6_bone-1-1,MatMay-6_bone-1,mɨ-ʂ_'wrist_bone',60,false,expert,Valenzuela2023,,,
Shan-7_tongue-1-1,Shan-7_tongue-1,ana,70,false,expert,Valenzuela2023,,,
Kat-7_tongue-1-1,Kat-7_tongue-1,ana,70,false,expert,Valenzuela2023,,,
