ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Table,Alignment,NumberInSource
ProPaTa-3_two-1,,ProPaTa,3_two,bɨta,bɨta,b ɨ t a,None,Valenzuela2023,43,,,,,( - - - ) b ɨ t a ( - - - - ),
ProPa-3_two-1,,ProPa,3_two,ra-βɨta,ra-βɨta,r a + β ɨ t a,None,Valenzuela2023,43,,,,,( r a + ) β ɨ t a ( - - - - ),
Ksh-3_two-1,,Ksh,3_two,raβɨ,raβɨ,r a β ɨ,None,Valenzuela2023,43,,,,,( r a - ) β ɨ - - ( - - - - ),
SK-3_two-1,,SK,3_two,raβɨ,raβɨ,r a β ɨ,None,Valenzuela2023,43,,,,,( r a - ) β ɨ - - ( - - - - ),
Kap-3_two-1,,Kap,3_two,raβɨ,raβɨ,r a β ɨ,None,Valenzuela2023,43,,,,,( r a - ) β ɨ - - ( - - - - ),
Mar-3_two-1,,Mar,3_two,ravɨvakĩ,ravɨvakĩ,r a β ɨ β a k ĩ,None,Valenzuela2023,43,,,,,( r a - ) β ɨ - - ( β a k ĩ ),
Chak-3_two-1,,Chak,3_two,raβɨ,raβɨ,r a β ɨ,None,Valenzuela2023,43,,,,,( r a - ) β ɨ - - ( - - - - ),
Kax-3_two-1,,Kax,3_two,tʃabɨta,tʃabɨta,tʃ a b ɨ t a,None,Valenzuela2023,43,,,,,( tʃ a - ) b ɨ t a ( - - - - ),
Yam-3_two-1,,Yam,3_two,raɸɨ,raɸɨ,r a ɸ ɨ,None,Valenzuela2023,43,,,,,( r a - ) ɸ ɨ - - ( - - - - ),
Chan-3_two-1,,Chan,3_two,raɸɨ,raɸɨ,r a ɸ ɨ,None,Valenzuela2023,43,,,,,( r a - ) ɸ ɨ - - ( - - - - ),
Shar-3_two-1,,Shar,3_two,raɸɨ,raɸɨ,r a ɸ ɨ,None,Valenzuela2023,43,,,,,( r a - ) ɸ ɨ - - ( - - - - ),
ProPaTa-4_liver-1,,ProPaTa,4_liver,takʷa,takʷa,t a kʷ a,None,Valenzuela2023,32,,,,,( - - ) t a kʷ a,
ProPa-4_liver-1,,ProPa,4_liver,takʷa,takʷa,t a kʷ a,None,Valenzuela2023,32,,,,,( - - ) t a kʷ a,
Ksh-4_liver-1,,Ksh,4_liver,takʷa,takʷa,t a kʷ a,None,Valenzuela2023,32,,,,,( - - ) t a kʷ a,
SK-4_liver-1,,SK,4_liver,taka,taka,t a k a,None,Valenzuela2023,32,,,,,( - - ) t a k a,
Kap-4_liver-1,,Kap,4_liver,taka,taka,t a k a,None,Valenzuela2023,32,,,,,( - - ) t a k a,
Mar-4_liver-1,,Mar,4_liver,taka,taka,t a k a,None,Valenzuela2023,32,,,,,( - - ) t a k a,
Chak-4_liver-1,,Chak,4_liver,taka,taka,t a k a,None,Valenzuela2023,32,,,,,( - - ) t a k a,
Kax-4_liver-1,,Kax,4_liver,taka,taka,t a k a,None,Valenzuela2023,32,,,,,( - - ) t a k a,
Chan-4_liver-1,,Chan,4_liver,taka,taka,t a k a,None,Valenzuela2023,32,,,,,( - - ) t a k a,
Shar-4_liver-1,,Shar,4_liver,taka,taka,t a k a,None,Valenzuela2023,32,,,,,( - - ) t a k a,
ProPaTa-5_leaftofan-1,,ProPaTa,5_leaftofan,pɨʔi,pɨʔi,p ɨ ʔ i,None,Valenzuela2023,30,,,,,( - - ) p ɨ ʔ i,
ProPa-5_leaftofan-1,,ProPa,5_leaftofan,pɨʔi,pɨʔi,p ɨ ʔ i,None,Valenzuela2023,30,,,,,( - - ) p ɨ ʔ i,
Ksh-5_leaftofan-1,,Ksh,5_leaftofan,pɨi,pɨi,p ɨ i,None,Valenzuela2023,30,,,,,( - - ) p ɨ - i,
SK-5_leaftofan-1,,SK,5_leaftofan,pɨi,pɨi,p ɨ i,None,Valenzuela2023,30,,,,,( - - ) p ɨ - i,
Kap-5_leaftofan-1,,Kap,5_leaftofan,pɨʔi,pɨʔi,p ɨ ʔ i,None,Valenzuela2023,30,,,,,( - - ) p ɨ ʔ i,
Mar-5_leaftofan-1,,Mar,5_leaftofan,pɨi,pɨi,p ɨ i,None,Valenzuela2023,30,,,,,( - - ) p ɨ - i,
Chak-5_leaftofan-1,,Chak,5_leaftofan,pɨʔi,pɨʔi,p ɨ ʔ i,None,Valenzuela2023,30,,,,,( - - ) p ɨ ʔ i,
Kax-5_leaftofan-1,,Kax,5_leaftofan,pɨʔi,pɨʔi,p ɨ ʔ i,None,Valenzuela2023,30,,,,,( - - ) p ɨ ʔ i,
Yam-5_leaftofan-1,,Yam,5_leaftofan,pɨi,pɨi,p ɨ i,None,Valenzuela2023,30,,,,,( - - ) p ɨ - i,
Chan-5_leaftofan-1,,Chan,5_leaftofan,pɨi,pɨi,p ɨ i,None,Valenzuela2023,30,,,,,( - - ) p ɨ - i,
Shar-5_leaftofan-1,,Shar,5_leaftofan,pɨi,pɨi,p ɨ i,None,Valenzuela2023,30,,,,,( - - ) p ɨ - i,
ProPaTa-6_bone-1,,ProPaTa,6_bone,ʂau,ʂau,ʂ a u,None,Valenzuela2023,5,,,,,( - - - ) ʂ a ( - ) u,
ProPa-6_bone-1,,ProPa,6_bone,ʂao,ʂao,ʂ a o,None,Valenzuela2023,5,,,,,( - - - ) ʂ a ( - ) o,
Ksh-6_bone-1,,Ksh,6_bone,ʂɔː,ʂɔː,ʂ !ɔː/ɔ,None,Valenzuela2023,5,,,,,( - - - ) ʂ !ɔː/ɔ ( - ) -,
SK-6_bone-1,,SK,6_bone,ʂao,ʂao,ʂ a o,None,Valenzuela2023,5,,,,,( - - - ) ʂ a ( - ) o,
Kap-6_bone-1,,Kap,6_bone,ʂao,ʂao,ʂ a o,None,Valenzuela2023,5,,,,,( - - - ) ʂ a ( - ) o,
Mar-6_bone-1,,Mar,6_bone,ʃau,ʃau,ʃ a u,None,Valenzuela2023,5,,,,,( - - - ) ʃ a ( - ) u,
Chak-6_bone-1,,Chak,6_bone,ʂao,ʂao,ʂ a o,None,Valenzuela2023,5,,,,,( - - - ) ʂ a ( - ) o,
Kax-6_bone-1,,Kax,6_bone,ʂahʷu,ʂahʷu,ʂ a hʷ u,None,Valenzuela2023,5,,,,,( - - - ) ʂ a ( hʷ ) u,
Yam-6_bone-1,,Yam,6_bone,ʂao,ʂao,ʂ a o,None,Valenzuela2023,5,,,,,( - - - ) ʂ a ( - ) o,
Chan-6_bone-1,,Chan,6_bone,"ʃao,ʂao",ʃao,ʃ a o,None,Valenzuela2023,5,,,,,( - - - ) ʃ a ( - ) o,
Shar-6_bone-1,,Shar,6_bone,ʂao,ʂao,ʂ a o,None,Valenzuela2023,5,,,,,( - - - ) ʂ a ( - ) o,
ProPaTa-7_tongue-1,,ProPaTa,7_tongue,hana,hana,h a n a,None,Valenzuela2023,40,,,,,( - - - ) h a n ( - ) a,
ProPa-7_tongue-1,,ProPa,7_tongue,hana,hana,h a n a,None,Valenzuela2023,40,,,,,( - - - ) h a n ( - ) a,
Ksh-7_tongue-1,,Ksh,7_tongue,ana,ana,a n a,None,Valenzuela2023,40,,,,,( - - - ) - a n ( - ) a,
SK-7_tongue-1,,SK,7_tongue,hana,hana,h a n a,None,Valenzuela2023,40,,,,,( - - - ) h a n ( - ) a,
Kap-7_tongue-1,,Kap,7_tongue,hana,hana,h a n a,None,Valenzuela2023,40,,,,,( - - - ) h a n ( - ) a,
Mar-7_tongue-1,,Mar,7_tongue,ana,ana,a n a,None,Valenzuela2023,40,,,,,( - - - ) - a n ( - ) a,
Chak-7_tongue-1,,Chak,7_tongue,hana,hana,h a n a,None,Valenzuela2023,40,,,,,( - - - ) h a n ( - ) a,
Kax-7_tongue-1,,Kax,7_tongue,hana,hana,h a n a,None,Valenzuela2023,40,,,,,( - - - ) h a n ( - ) a,
Yam-7_tongue-1,,Yam,7_tongue,ana,ana,a n a,None,Valenzuela2023,40,,,,,( - - - ) - a n ( - ) a,
Chan-7_tongue-1,,Chan,7_tongue,ada,ada,a d a,None,Valenzuela2023,40,,,,,( - - - ) - a d ( - ) a,
Shar-7_tongue-1,,Shar,7_tongue,ana,ana,a n a,None,Valenzuela2023,40,,,,,( - - - ) - a n ( - ) a,
ProPaTa-8_hand-1,,ProPaTa,8_hand,mɨ-,mɨ-,m ɨ,None,Valenzuela2023,26,,,,,( - - ) m ɨ ( - - - - - - ),
ProPa-8_hand-1,,ProPa,8_hand,mɨ-,mɨ-,m ɨ,None,Valenzuela2023,26,,,,,( - - ) m ɨ ( - - - - - - ),
Ksh-8_hand-1,,Ksh,8_hand,mɨkɨ̃,mɨkɨ̃,m ɨ k ɨ ~,None,Valenzuela2023,26,,,,,( - - ) m ɨ ( k ɨ ~ - - - ),
SK-8_hand-1,,SK,8_hand,mɨkɨ̃,mɨkɨ̃,m ɨ k ɨ ~,None,Valenzuela2023,26,,,,,( - - ) m ɨ ( k ɨ ~ - - - ),
Kap-8_hand-1,,Kap,8_hand,mɨkɨn,mɨkɨn,m ɨ k ɨ n,None,Valenzuela2023,26,,,,,( - - ) m ɨ ( k ɨ n - - - ),
Chak-8_hand-1,,Chak,8_hand,mɨkɨnɨ,mɨkɨnɨ,m ɨ k ɨ n ɨ,None,Valenzuela2023,26,,,,,( - - ) m ɨ ( k ɨ n - ɨ - ),
Kax-8_hand-1,,Kax,8_hand,mɨkɨlɨ,mɨkɨlɨ,m ɨ k ɨ l ɨ,None,Valenzuela2023,26,,,,,( - - ) m ɨ ( k ɨ l - ɨ - ),
Yam-8_hand-1,,Yam,8_hand,mɨkɨ̃,mɨkɨ̃,m ɨ k ɨ ~,None,Valenzuela2023,26,,,,,( - - ) m ɨ ( k ɨ ~ - - - ),
Chan-8_hand-1,,Chan,8_hand,mɨkɨ,mɨkɨ,m ɨ k ɨ,None,Valenzuela2023,26,,,,,( - - ) m ɨ ( k ɨ - - - - ),
Shar-8_hand-1,,Shar,8_hand,mɨkɨ,mɨkɨ,m ɨ k ɨ,None,Valenzuela2023,26,,,,,( - - ) m ɨ ( k ɨ - - - - ),
ProPaTa-9_night-1,,ProPaTa,9_night,mɨta,mɨta,m ɨ t a,None,Valenzuela2023,36,,,,,( - - - ) m ɨ t a ( - - - - - ),
ProPa-9_night-1,,ProPa,9_night,yamɨtV,yamɨt,j a m ɨ t,None,Valenzuela2023,36,,,,,( - j a ) m ɨ t - ( - - - - - ),
Ksh-9_night-1,,Ksh,9_night,imɨ,imɨ,i m ɨ,None,Valenzuela2023,36,,,,,( - - i ) m ɨ - - ( - - - - - ),
SK-9_night-1,,SK,9_night,yamɨ,yamɨ,j a m ɨ,None,Valenzuela2023,36,,,,,( - j a ) m ɨ - - ( - - - - - ),
Kap-9_night-1,,Kap,9_night,yamɨ,yamɨ,j a m ɨ,None,Valenzuela2023,36,,,,,( - j a ) m ɨ - - ( - - - - - ),
Mar-9_night-1,,Mar,9_night,yamɨ,yamɨ,j a m ɨ,None,Valenzuela2023,36,,,,,( - j a ) m ɨ - - ( - - - - - ),
Kax-9_night-1,,Kax,9_night,yamɨta,yamɨta,j a m ɨ t a,None,Valenzuela2023,36,,,,,( - j a ) m ɨ t a ( - - - - - ),
Yam-9_night-1,,Yam,9_night,yamɨa,yamɨa,j a m ɨ a,None,Valenzuela2023,36,,,,,( - j a ) m ɨ - a ( - - - - - ),
Chan-9_night-1,,Chan,9_night,yabɨ,yabɨ,j a b ɨ,None,Valenzuela2023,36,,,,,( - j a ) b ɨ - - ( - - - - - ),
Shar-9_night-1,,Shar,9_night,yamɨ,yamɨ,j a m ɨ,None,Valenzuela2023,36,,,,,( - j a ) m ɨ - - ( - - - - - ),
ProPaTa-10_skin-1,,ProPaTa,10_skin,bitsi,bitsi,b i ts i,None,Valenzuela2023,38,,,,,( - - ) b i ts i,
ProPa-10_skin-1,,ProPa,10_skin,βitsi,βitsi,β i ts i,None,Valenzuela2023,38,,,,,( - - ) β i ts i,
Ksh-10_skin-1,,Ksh,10_skin,βitʃi,βitʃi,β i tʃ i,None,Valenzuela2023,38,,,,,( - - ) β i tʃ i,
SK-10_skin-1,,SK,10_skin,βitʃi,βitʃi,β i tʃ i,None,Valenzuela2023,38,,,,,( - - ) β i tʃ i,
Kap-10_skin-1,,Kap,10_skin,βitʃi,βitʃi,β i tʃ i,None,Valenzuela2023,38,,,,,( - - ) β i tʃ i,
Mar-10_skin-1,,Mar,10_skin,vitʃi,vitʃi,β i tʃ i,None,Valenzuela2023,38,,,,,( - - ) β i tʃ i,
Chak-10_skin-1,,Chak,10_skin,βitʃi,βitʃi,β i tʃ i,None,Valenzuela2023,38,,,,,( - - ) β i tʃ i,
Kax-10_skin-1,,Kax,10_skin,bitʃi,bitʃi,b i tʃ i,None,Valenzuela2023,38,,,,,( - - ) b i tʃ i,
Chan-10_skin-1,,Chan,10_skin,ɸitʃi,ɸitʃi,ɸ i tʃ i,None,Valenzuela2023,38,,,,,( - - ) ɸ i tʃ i,
Shar-10_skin-1,,Shar,10_skin,ɸitʃi,ɸitʃi,ɸ i tʃ i,None,Valenzuela2023,38,,,,,( - - ) ɸ i tʃ i,
ProPaTa-11_fire-1,,ProPaTa,11_fire,tsiʔi,tsiʔi,ts i ʔ i,None,Valenzuela2023,21,,,,,( - - ) ts i ʔ i ( - - - ),
ProPa-11_fire-1,,ProPa,11_fire,tsiʔi,tsiʔi,ts i ʔ i,None,Valenzuela2023,21,,,,,( - - ) ts i ʔ i ( - - - ),
Ksh-11_fire-1,,Ksh,11_fire,tʃii,tʃii,tʃ i i,None,Valenzuela2023,21,,,,,( - - ) tʃ i - i ( - - - ),
SK-11_fire-1,,SK,11_fire,tʃii,tʃii,tʃ i i,None,Valenzuela2023,21,,,,,( - - ) tʃ i - i ( - - - ),
Kap-11_fire-1,,Kap,11_fire,tʃiʔi,tʃiʔi,tʃ i ʔ i,None,Valenzuela2023,21,,,,,( - - ) tʃ i ʔ i ( - - - ),
Mar-11_fire-1,,Mar,11_fire,tʃi,tʃi,tʃ i,None,Valenzuela2023,21,,,,,( - - ) tʃ i - - ( - - - ),
Chak-11_fire-1,,Chak,11_fire,tʃiʔi,tʃiʔi,tʃ i ʔ i,None,Valenzuela2023,21,,,,,( - - ) tʃ i ʔ i ( - - - ),
Kax-11_fire-1,,Kax,11_fire,tʃiʔi,tʃiʔi,tʃ i ʔ i,None,Valenzuela2023,21,,,,,( - - ) tʃ i ʔ i ( - - - ),
Yam-11_fire-1,,Yam,11_fire,tʃii,tʃii,tʃ i i,None,Valenzuela2023,21,,,,,( - - ) tʃ i - i ( - - - ),
Chan-11_fire-1,,Chan,11_fire,tʃii,tʃii,tʃ i i,None,Valenzuela2023,21,,,,,( - - ) tʃ i - i ( - - - ),
Shar-11_fire-1,,Shar,11_fire,tʃii,tʃii,tʃ i i,None,Valenzuela2023,21,,,,,( - - ) tʃ i - i ( - - - ),
ProPaTa-12_knee-1,,ProPaTa,12_knee,da-n,da-n,d a n,None,Valenzuela2023,29,,,,,( - - - - - ) d a n ( - - - - - ),
ProPa-12_knee-1,,ProPa,12_knee,rã-,rã-,r a ∼,None,Valenzuela2023,29,,,,,( - - - - - ) r a ∼ ( - - - - - ),
Ksh-12_knee-1,,Ksh,12_knee,rãβoʂo,rãβoʂo,r a ∼ β o ʂ o,None,Valenzuela2023,29,,,,,( - - - - - ) r a ∼ ( β o ʂ - o ),
SK-12_knee-1,,SK,12_knee,rãβoʂo,rãβoʂo,r a ∼ β o ʂ o,None,Valenzuela2023,29,,,,,( - - - - - ) r a ∼ ( β o ʂ - o ),
Kap-12_knee-1,,Kap,12_knee,rãβoʂo,rãβoʂo,r a ∼ β o ʂ o,None,Valenzuela2023,29,,,,,( - - - - - ) r a ∼ ( β o ʂ - o ),
Mar-12_knee-1,,Mar,12_knee,ravuʃɨ,ravuʃɨ,r a β u ʃ ɨ,None,Valenzuela2023,29,,,,,( - - - - - ) r a - ( β u ʃ ɨ - ),
Kax-12_knee-1,,Kax,12_knee,tʃãburu,tʃãburu,tʃ a ∼ b u r u,None,Valenzuela2023,29,,,,,( - - - - - ) tʃ a ∼ ( b u r - u ),
ProPaTa-13_blood-1,,ProPaTa,13_blood,hemi,hemi,h e m i,None,Valenzuela2023,4,,,,,h e m i,
ProPa-13_blood-1,,ProPa,13_blood,himi,himi,h i m i,None,Valenzuela2023,4,,,,,h i m i,
Ksh-13_blood-1,,Ksh,13_blood,imi,imi,i m i,None,Valenzuela2023,4,,,,,- i m i,
SK-13_blood-1,,SK,13_blood,himi,himi,h i m i,None,Valenzuela2023,4,,,,,h i m i,
Kap-13_blood-1,,Kap,13_blood,himi,himi,h i m i,None,Valenzuela2023,4,,,,,h i m i,
Mar-13_blood-1,,Mar,13_blood,imbi,imbi,i m.b i,/b/ as superscript bb,Valenzuela2023,4,,,,,- i m.b i,
Chak-13_blood-1,,Chak,13_blood,himi,himi,h i m i,None,Valenzuela2023,4,,,,,h i m i,
Kax-13_blood-1,,Kax,13_blood,himi,himi,h i m i,None,Valenzuela2023,4,,,,,h i m i,
Yam-13_blood-1,,Yam,13_blood,im,im,i m,None,Valenzuela2023,4,,,,,- i m -,
Chan-13_blood-1,,Chan,13_blood,ibi,ibi,i b i,None,Valenzuela2023,4,,,,,- i b i,
Shar-13_blood-1,,Shar,13_blood,imi,imi,i m i,None,Valenzuela2023,4,,,,,- i m i,
ProPaTa-14_breast-1,,ProPaTa,14_breast,aṣu,aṣu,a s u,None,Valenzuela2023,6,,,,,a s u ( - - ),
ProPa-14_breast-1,,ProPa,14_breast,ʂo,ʂo,ʂ o,None,Valenzuela2023,6,,,,,- ʂ o ( - - ),
Ksh-14_breast-1,,Ksh,14_breast,ʂoma,ʂoma,ʂ o m a,None,Valenzuela2023,6,,,,,- ʂ o ( m a ),
SK-14_breast-1,,SK,14_breast,ʂoma,ʂoma,ʂ o m a,None,Valenzuela2023,6,,,,,- ʂ o ( m a ),
Kap-14_breast-1,,Kap,14_breast,ʂoma,ʂoma,ʂ o m a,None,Valenzuela2023,6,,,,,- ʂ o ( m a ),
Mar-14_breast-1,,Mar,14_breast,ʂoma,ʂoma,ʂ o m a,None,Valenzuela2023,6,,,,,- ʂ o ( m a ),
Chak-14_breast-1,,Chak,14_breast,ʂoma,ʂoma,ʂ o m a,None,Valenzuela2023,6,,,,,- ʂ o ( m a ),
Chan-14_breast-1,,Chan,14_breast,ʂoma,ʂoma,ʂ o m a,None,Valenzuela2023,6,,,,,- ʂ o ( m a ),
Shar-14_breast-1,,Shar,14_breast,ʂoma,ʂoma,ʂ o m a,None,Valenzuela2023,6,,,,,- ʂ o ( m a ),
ProPaTa-15_moonsun-1,,ProPaTa,15_moonsun,badi,badi,b a d i,None,Valenzuela2023,33,,,,,b a d i ( - - ),
ProPa-15_moonsun-1,,ProPa,15_moonsun,βari,βari,β a r i,None,Valenzuela2023,33,,,,,β a r i ( - - ),
Ksh-15_moonsun-1,,Ksh,15_moonsun,βaɾi,βaɾi,β a ɾ i,None,Valenzuela2023,33,,,,,β a ɾ i ( - - ),
SK-15_moonsun-1,,SK,15_moonsun,βaɾi,βaɾi,β a ɾ i,None,Valenzuela2023,33,,,,,β a ɾ i ( - - ),
Kap-15_moonsun-1,,Kap,15_moonsun,βaɾi,βaɾi,β a ɾ i,None,Valenzuela2023,33,,,,,β a ɾ i ( - - ),
Mar-15_moonsun-1,,Mar,15_moonsun,vaɾi,vaɾi,β a ɾ i,None,Valenzuela2023,33,,,,,β a ɾ i ( - - ),
Chak-15_moonsun-1,,Chak,15_moonsun,βaɾi,βaɾi,β a ɾ i,None,Valenzuela2023,33,,,,,β a ɾ i ( - - ),
Kax-15_moonsun-1,,Kax,15_moonsun,βatʃi,βatʃi,β a tʃ i,None,Valenzuela2023,33,,,,,β a tʃ i ( - - ),
Chan-15_moonsun-1,,Chan,15_moonsun,ɸaɾi,ɸaɾi,ɸ a ɾ i,None,Valenzuela2023,33,,,,,ɸ a ɾ i ( - - ),
Shar-15_moonsun-1,,Shar,15_moonsun,ɸari,ɸari,ɸ a r i,None,Valenzuela2023,33,,,,,ɸ a r i ( - - ),
ProPaTa-16_you-1,,ProPaTa,16_you,mi,mi,m i,None,Valenzuela2023,44,,,,,m i ( - - - - - ),
ProPa-16_you-1,,ProPa,16_you,mi,mi,m i,None,Valenzuela2023,44,,,,,m i ( - - - - - ),
Ksh-16_you-1,,Ksh,16_you,miː,miː,m !iː/i,None,Valenzuela2023,44,,,,,m !iː/i ( - - - - - ),
SK-16_you-1,,SK,16_you,mia,mia,m i a,None,Valenzuela2023,44,,,,,m i ( - - a - - ),
Kap-16_you-1,,Kap,16_you,mia,mia,m i a,None,Valenzuela2023,44,,,,,m i ( - - a - - ),
Chak-16_you-1,,Chak,16_you,mia,mia,m i a,object form,Valenzuela2023,44,,,,,m i ( - - a - - ),
ProPaTa-17_come-1,,ProPaTa,17_come,bɨ-,bɨ-,b ɨ,None,Valenzuela2023,10,,,,,b ɨ,
ProPa-17_come-1,,ProPa,17_come,βɨ-,βɨ-,β ɨ,"'come,bring'",Valenzuela2023,10,,,,,β ɨ,
Ksh-17_come-1,,Ksh,17_come,βɨ-,βɨ-,β ɨ,None,Valenzuela2023,10,,,,,β ɨ,
SK-17_come-1,,SK,17_come,βɨ-,βɨ-,β ɨ,None,Valenzuela2023,10,,,,,β ɨ,
Kap-17_come-1,,Kap,17_come,βɨ-,βɨ-,β ɨ,None,Valenzuela2023,10,,,,,β ɨ,
Chak-17_come-1,,Chak,17_come,βɨ-,βɨ-,β ɨ,None,Valenzuela2023,10,,,,,β ɨ,
Kax-17_come-1,,Kax,17_come,bɨ-,bɨ-,b ɨ,None,Valenzuela2023,10,,,,,b ɨ,
Yam-17_come-1,,Yam,17_come,ɸɨ-,ɸɨ-,ɸ ɨ,None,Valenzuela2023,10,,,,,ɸ ɨ,
Chan-17_come-1,,Chan,17_come,ɸɨ-,ɸɨ-,ɸ ɨ,None,Valenzuela2023,10,,,,,ɸ ɨ,
Shar-17_come-1,,Shar,17_come,ɸɨ-,ɸɨ-,ɸ ɨ,None,Valenzuela2023,10,,,,,ɸ ɨ,
ProPaTa-18_i-1,,ProPaTa,18_i,ʔɨ,ʔɨ,ʔ ɨ,None,Valenzuela2023,27,,,,,ʔ ɨ ( - - - ),
ProPa-18_i-1,,ProPa,18_i,ʔɨ,ʔɨ,ʔ ɨ,None,Valenzuela2023,27,,,,,ʔ ɨ ( - - - ),
Ksh-18_i-1,,Ksh,18_i,ʔɨ,ʔɨ,ʔ ɨ,None,Valenzuela2023,27,,,,,ʔ ɨ ( - - - ),
SK-18_i-1,,SK,18_i,ʔɨ,ʔɨ,ʔ ɨ,None,Valenzuela2023,27,,,,,ʔ ɨ ( - - - ),
Kap-18_i-1,,Kap,18_i,ʔɨ,ʔɨ,ʔ ɨ,None,Valenzuela2023,27,,,,,ʔ ɨ ( - - - ),
Chak-18_i-1,,Chak,18_i,ɨ,ɨ,ɨ,None,Valenzuela2023,27,,,,,- ɨ ( - - - ),
ProPaTa-19_flesh-1,,ProPaTa,19_flesh,Nami,Nami,!N/n a m i,None,Valenzuela2023,22,,,,,( - - ) !N/n a m i,
ProPa-19_flesh-1,,ProPa,19_flesh,nami,nami,n a m i,Additional cognates refering to body parts,Valenzuela2023,22,,,,,( - - ) n a m i,
Ksh-19_flesh-1,,Ksh,19_flesh,nami,nami,n a m i,None,Valenzuela2023,22,,,,,( - - ) n a m i,
SK-19_flesh-1,,SK,19_flesh,nami,nami,n a m i,None,Valenzuela2023,22,,,,,( - - ) n a m i,
Kap-19_flesh-1,,Kap,19_flesh,nami,nami,n a m i,None,Valenzuela2023,22,,,,,( - - ) n a m i,
Mar-19_flesh-1,,Mar,19_flesh,nami,nami,n a m i,None,Valenzuela2023,22,,,,,( - - ) n a m i,
Chak-19_flesh-1,,Chak,19_flesh,nami,nami,n a m i,None,Valenzuela2023,22,,,,,( - - ) n a m i,
Kax-19_flesh-1,,Kax,19_flesh,lami,lami,l a m i,None,Valenzuela2023,22,,,,,( - - ) l a m i,
Yam-19_flesh-1,,Yam,19_flesh,"nami,nãmi",nami,n a m i,None,Valenzuela2023,22,,,,,( - - ) n a m i,
Chan-19_flesh-1,,Chan,19_flesh,"nabi,dami",nabi,n a b i,None,Valenzuela2023,22,,,,,( - - ) n a b i,
Shar-19_flesh-1,,Shar,19_flesh,"nami,namin",nami,n a m i,None,Valenzuela2023,22,,,,,( - - ) n a m i,
ProPaTa-20_fat-1,,ProPaTa,20_fat,ʂɨNi,ʂɨNi,ʂ ɨ !N/n i,None,Valenzuela2023,19,,,,,( - - ) ʂ ɨ !N/n i,
ProPa-20_fat-1,,ProPa,20_fat,ʂɨni,ʂɨni,ʂ ɨ n i,None,Valenzuela2023,19,,,,,( - - ) ʂ ɨ n i,
