ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Table,NumberInSource,FormFromProto
Chan-7_tongue-1,,Chan,7_tongue,ada,ada,,,,70,,,,,,47.*hana
Shar-7_tongue-1,,Shar,7_tongue,ana,ana,,,,70,,,,,,47.*hana
ProPa-8_hand-1,,ProPa,8_hand,mɨ-,mɨ-,,,,14,,,,,,*mɨ-
Ksh-8_hand-1,,Ksh,8_hand,mɨkɨ̃,mɨkɨ̃,,,,14,,,,,,*mɨ-
SK-8_hand-1,,SK,8_hand,mɨkɨ̃,mɨkɨ̃,,,,14,,,,,,*mɨ-
Kap-8_hand-1,,Kap,8_hand,mɨkɨn,mɨkɨn,,,,14,,,,,,*mɨ-
Chak-8_hand-1,,Chak,8_hand,mɨkɨnɨ,mɨkɨnɨ,,,,14,,,,,,*mɨ-
Kax-8_hand-1,,Kax,8_hand,mɨkɨlɨ,mɨkɨlɨ,,,,14,,,,,,*mɨ-
Yam-8_hand-1,,Yam,8_hand,mɨkɨ̃,mɨkɨ̃,,,,14,,,,,,*mɨ-
Chan-8_hand-1,,Chan,8_hand,mɨkɨ,mɨkɨ,,,,14,,,,,,*mɨ-
Shar-8_hand-1,,Shar,8_hand,mɨkɨ,mɨkɨ,,,,14,,,,,,*mɨ-
ProPa-9_night-1,,ProPa,9_night,yamɨtV,yamɨtV,,,,74,,,,,,494.*yamɨtV
Ksh-9_night-1,,Ksh,9_night,imɨ,imɨ,,,,74,,,,,,494.*yamɨtV
SK-9_night-1,,SK,9_night,yamɨ,yamɨ,,,,74,,,,,,494.*yamɨtV
Kap-9_night-1,,Kap,9_night,yamɨ,yamɨ,,,,74,,,,,,494.*yamɨtV
Mar-9_night-1,,Mar,9_night,yamɨ,yamɨ,,,,74,,,,,,494.*yamɨtV
Kax-9_night-1,,Kax,9_night,yamɨta,yamɨta,,,,74,,,,,,494.*yamɨtV
Yam-9_night-1,,Yam,9_night,yamɨa,yamɨa,,,,74,,,,,,494.*yamɨtV
Chan-9_night-1,,Chan,9_night,yabɨ,yabɨ,,,,74,,,,,,494.*yamɨtV
Shar-9_night-1,,Shar,9_night,yamɨ,yamɨ,,,,74,,,,,,494.*yamɨtV
ProPa-10_skin-1,,ProPa,10_skin,βitsi,βitsi,,,,82,,,,,,89.*βitsi
Ksh-10_skin-1,,Ksh,10_skin,βitʃi,βitʃi,,,,82,,,,,,89.*βitsi
SK-10_skin-1,,SK,10_skin,βitʃi,βitʃi,,,,82,,,,,,89.*βitsi
Kap-10_skin-1,,Kap,10_skin,βitʃi,βitʃi,,,,82,,,,,,89.*βitsi
Mar-10_skin-1,,Mar,10_skin,vitʃi,vitʃi,,,,82,,,,,,89.*βitsi
Chak-10_skin-1,,Chak,10_skin,βitʃi,βitʃi,,,,82,,,,,,89.*βitsi
Kax-10_skin-1,,Kax,10_skin,bitʃi,bitʃi,,,,82,,,,,,89.*βitsi
Chan-10_skin-1,,Chan,10_skin,ɸitʃi,ɸitʃi,,,,82,,,,,,89.*βitsi
Shar-10_skin-1,,Shar,10_skin,ɸitʃi,ɸitʃi,,,,82,,,,,,89.*βitsi
ProPa-11_fire-1,,ProPa,11_fire,tsiʔi,tsiʔi,,,,30,,,,,,125.*tsiʔi
Ksh-11_fire-1,,Ksh,11_fire,tʃii,tʃii,,,,30,,,,,,125.*tsiʔi
SK-11_fire-1,,SK,11_fire,tʃii,tʃii,,,,30,,,,,,125.*tsiʔi
Kap-11_fire-1,,Kap,11_fire,tʃiʔi,tʃiʔi,,,,30,,,,,,125.*tsiʔi
Mar-11_fire-1,,Mar,11_fire,tʃi,tʃi,,,,30,,,,,,125.*tsiʔi
Chak-11_fire-1,,Chak,11_fire,tʃiʔi,tʃiʔi,,,,30,,,,,,125.*tsiʔi
Kax-11_fire-1,,Kax,11_fire,tʃiʔi,tʃiʔi,,,,30,,,,,,125.*tsiʔi
Yam-11_fire-1,,Yam,11_fire,tʃii,tʃii,,,,30,,,,,,125.*tsiʔi
Chan-11_fire-1,,Chan,11_fire,tʃii,tʃii,,,,30,,,,,,125.*tsiʔi
Shar-11_fire-1,,Shar,11_fire,tʃii,tʃii,,,,30,,,,,,125.*tsiʔi
ProPa-12_knee-1,,ProPa,12_knee,rã-,rã-,,,,55,,,,,,359.*rã-
Ksh-12_knee-1,,Ksh,12_knee,rãβoʂo,rãβoʂo,,,,55,,,,,,359.*rã-
SK-12_knee-1,,SK,12_knee,rãβoʂo,rãβoʂo,,,,55,,,,,,359.*rã-
Kap-12_knee-1,,Kap,12_knee,rãβoʂo,rãβoʂo,,,,55,,,,,,359.*rã-
Mar-12_knee-1,,Mar,12_knee,ravuʃɨ,ravuʃɨ,,,,55,,,,,,359.*rã-
Kax-12_knee-1,,Kax,12_knee,tʃãburu,tʃãburu,,,,55,,,,,,359.*rã-
ProPa-13_blood-1,,ProPa,13_blood,himi,himi,,,,32,,,,,,141.*himi
Ksh-13_blood-1,,Ksh,13_blood,imi,imi,,,,32,,,,,,141.*himi
SK-13_blood-1,,SK,13_blood,himi,himi,,,,32,,,,,,141.*himi
Kap-13_blood-1,,Kap,13_blood,himi,himi,,,,32,,,,,,141.*himi
Mar-13_blood-1,,Mar,13_blood,imbi,imbi,,/b/ as superscript,,32,,,,,,141.*himi
Chak-13_blood-1,,Chak,13_blood,himi,himi,,,,32,,,,,,141.*himi
Kax-13_blood-1,,Kax,13_blood,himi,himi,,,,32,,,,,,141.*himi
Yam-13_blood-1,,Yam,13_blood,im,im,,,,32,,,,,,141.*himi
Chan-13_blood-1,,Chan,13_blood,ibi,ibi,,,,32,,,,,,141.*himi
Shar-13_blood-1,,Shar,13_blood,imi,imi,,,,32,,,,,,141.*himi
ProPa-14_breast-1,,ProPa,14_breast,ʂo,ʂo,,,,65,,,,,,429.*ʂo
Ksh-14_breast-1,,Ksh,14_breast,ʂoma,ʂoma,,,,65,,,,,,429.*ʂo
SK-14_breast-1,,SK,14_breast,ʂoma,ʂoma,,,,65,,,,,,429.*ʂo
Kap-14_breast-1,,Kap,14_breast,ʂoma,ʂoma,,,,65,,,,,,429.*ʂo
Mar-14_breast-1,,Mar,14_breast,ʂoma,ʂoma,,,,65,,,,,,429.*ʂo
Chak-14_breast-1,,Chak,14_breast,ʂoma,ʂoma,,,,65,,,,,,429.*ʂo
Chan-14_breast-1,,Chan,14_breast,ʂoma,ʂoma,,,,65,,,,,,429.*ʂo
Shar-14_breast-1,,Shar,14_breast,ʂoma,ʂoma,,,,65,,,,,,429.*ʂo
ProPa-15_sun-1,,ProPa,15_sun,βari,βari,,,,77,,,,,,63.*βari
Ksh-15_sun-1,,Ksh,15_sun,βaɾi,βaɾi,,,,77,,,,,,63.*βari
SK-15_sun-1,,SK,15_sun,βaɾi,βaɾi,,,,77,,,,,,63.*βari
Kap-15_sun-1,,Kap,15_sun,βaɾi,βaɾi,,,,77,,,,,,63.*βari
Mar-15_sun-1,,Mar,15_sun,vaɾi,vaɾi,,,,77,,,,,,63.*βari
Chak-15_sun-1,,Chak,15_sun,βaɾi,βaɾi,,,,77,,,,,,63.*βari
Kax-15_sun-1,,Kax,15_sun,βatʃi,βatʃi,,,,77,,,,,,63.*βari
Chan-15_sun-1,,Chan,15_sun,ɸaɾi,ɸaɾi,,,,77,,,,,,63.*βari
Shar-15_sun-1,,Shar,15_sun,ɸari,ɸari,,,,77,,,,,,63.*βari
ProPa-16_you-1,,ProPa,16_you,mi,mi,,,,44,,,,,,246.*mi
Ksh-16_you-1,,Ksh,16_you,miː,miː,,,,44,,,,,,246.*mi
SK-16_you-1,,SK,16_you,mia,mia,,,,44,,,,,,246.*mi
Kap-16_you-1,,Kap,16_you,mia,mia,,,,44,,,,,,246.*mi
Chak-16_you-1,,Chak,16_you,mia,mia,,object form,,44,,,,,,246.*mi
ProPa-17_come-1,,ProPa,17_come,βɨ-,βɨ-,,"'come,bring'",,78,,,,,,70.*βɨ-
Ksh-17_come-1,,Ksh,17_come,βɨ-,βɨ-,,,,78,,,,,,70.*βɨ-
SK-17_come-1,,SK,17_come,βɨ-,βɨ-,,,,78,,,,,,70.*βɨ-
Kap-17_come-1,,Kap,17_come,βɨ-,βɨ-,,,,78,,,,,,70.*βɨ-
Chak-17_come-1,,Chak,17_come,βɨ-,βɨ-,,,,78,,,,,,70.*βɨ-
Kax-17_come-1,,Kax,17_come,bɨ-,bɨ-,,,,78,,,,,,70.*βɨ-
Yam-17_come-1,,Yam,17_come,ɸɨ-,ɸɨ-,,,,78,,,,,,70.*βɨ-
Chan-17_come-1,,Chan,17_come,ɸɨ-,ɸɨ-,,,,78,,,,,,70.*βɨ-
Shar-17_come-1,,Shar,17_come,ɸɨ-,ɸɨ-,,,,78,,,,,,70.*βɨ-
ProPa-18_i-1,,ProPa,18_i,ʔɨ,ʔɨ,,,,28,,,,,,11.*ʔɨ
Ksh-18_i-1,,Ksh,18_i,ʔɨ,ʔɨ,,,,28,,,,,,11.*ʔɨ
SK-18_i-1,,SK,18_i,ʔɨ,ʔɨ,,,,28,,,,,,11.*ʔɨ
Kap-18_i-1,,Kap,18_i,ʔɨ,ʔɨ,,,,28,,,,,,11.*ʔɨ
Chak-18_i-1,,Chak,18_i,ɨ,ɨ,,,,28,,,,,,11.*ʔɨ
ProPa-19_flesh-1,,ProPa,19_flesh,nami,nami,,Additional cognates refering to body parts,,45,,,,,,258.*nami
Ksh-19_flesh-1,,Ksh,19_flesh,nami,nami,,,,45,,,,,,258.*nami
SK-19_flesh-1,,SK,19_flesh,nami,nami,,,,45,,,,,,258.*nami
Kap-19_flesh-1,,Kap,19_flesh,nami,nami,,,,45,,,,,,258.*nami
Mar-19_flesh-1,,Mar,19_flesh,nami,nami,,,,45,,,,,,258.*nami
Chak-19_flesh-1,,Chak,19_flesh,nami,nami,,,,45,,,,,,258.*nami
Kax-19_flesh-1,,Kax,19_flesh,lami,lami,,,,45,,,,,,258.*nami
Yam-19_flesh-1,,Yam,19_flesh,"nami,nãmi",nami,,,,45,,,,,,258.*nami
Chan-19_flesh-1,,Chan,19_flesh,"nabi,dami",nabi,,,,45,,,,,,258.*nami
Shar-19_flesh-1,,Shar,19_flesh,"nami,namin",nami,,,,45,,,,,,258.*nami
ProPa-20_fat-1,,ProPa,20_fat,ʂɨni,ʂɨni,,,,62,,,,,,412.*ʂɨni
Ksh-20_fat-1,,Ksh,20_fat,ʂɨni,ʂɨni,,,,62,,,,,,412.*ʂɨni
SK-20_fat-1,,SK,20_fat,ʂɨni,ʂɨni,,,,62,,,,,,412.*ʂɨni
Kap-20_fat-1,,Kap,20_fat,ʂɨni,ʂɨni,,,,62,,,,,,412.*ʂɨni
Mar-20_fat-1,,Mar,20_fat,ʂɨni,ʂɨni,,,,62,,,,,,412.*ʂɨni
Chak-20_fat-1,,Chak,20_fat,ʂɨni,ʂɨni,,,,62,,,,,,412.*ʂɨni
Yam-20_fat-1,,Yam,20_fat,ʂɨnĩ,ʂɨnĩ,,,,62,,,,,,412.*ʂɨni
Chan-20_fat-1,,Chan,20_fat,"ʃɨdi,ʃidi,ʂidi",ʃɨdi,,,,62,,,,,,412.*ʂɨni
Shar-20_fat-1,,Shar,20_fat,ʂɨni,ʂɨni,,,,62,,,,,,412.*ʂɨni
ProPa-21_fingernail-1,,ProPa,21_fingernail,mɨ̃-tsis[i],mɨ̃-tsisi,,See footnote 56.,,40,,,,,,239.*mɨ̃-tsis[i]
Ksh-21_fingernail-1,,Ksh,21_fingernail,"Untsis,untsɨs",Untsis,,,,40,,,,,,239.*mɨ̃-tsis[i]
SK-21_fingernail-1,,SK,21_fingernail,"mɨ̃ntsis,mɨ̃tsis",mɨ̃ntsis,,,,40,,,,,,239.*mɨ̃-tsis[i]
Kap-21_fingernail-1,,Kap,21_fingernail,mɨ̃ntsis,mɨ̃ntsis,,,,40,,,,,,239.*mɨ̃-tsis[i]
Mar-21_fingernail-1,,Mar,21_fingernail,mɨ̃tsisi,mɨ̃tsisi,,,,40,,,,,,239.*mɨ̃-tsis[i]
Chak-21_fingernail-1,,Chak,21_fingernail,"mɨ̃tsis,mɨ̃tsisi",mɨ̃tsis,,,,40,,,,,,239.*mɨ̃-tsis[i]
Kax-21_fingernail-1,,Kax,21_fingernail,mɨ̃tʃisi,mɨ̃tʃisi,,,,40,,,,,,239.*mɨ̃-tsis[i]
Yam-21_fingernail-1,,Yam,21_fingernail,"mitsis,mitsisi",mitsis,,,,40,,,,,,239.*mɨ̃-tsis[i]
Chan-21_fingernail-1,,Chan,21_fingernail,bitsis(otsis),bitsis,,,,40,,,,,,239.*mɨ̃-tsis[i]
Shar-21_fingernail-1,,Shar,21_fingernail,"mɨtsisi,otsisi",mɨtsisi,,,,40,,,,,,239.*mɨ̃-tsis[i]
ProPa-22_footleg-1,,ProPa,22_footleg,ta-,ta-,,'foot',,18,,,,,,*ta-
Ksh-22_footleg-1,,Ksh,22_footleg,taɨ,taɨ,,,,18,,,,,,*ta-
SK-22_footleg-1,,SK,22_footleg,taɨ,taɨ,,,,18,,,,,,*ta-
Kap-22_footleg-1,,Kap,22_footleg,taʔɨ,taʔɨ,,,,18,,,,,,*ta-
Mar-22_footleg-1,,Mar,22_footleg,taɨ,taɨ,,,,18,,,,,,*ta-
Chak-22_footleg-1,,Chak,22_footleg,taʔɨ,taʔɨ,,,,18,,,,,,*ta-
Kax-22_footleg-1,,Kax,22_footleg,taʔɨ,taʔɨ,,,,18,,,,,,*ta-
Yam-22_footleg-1,,Yam,22_footleg,"taɨ,taɨ̃",taɨ,,,,18,,,,,,*ta-
Chan-22_footleg-1,,Chan,22_footleg,taɨ,taɨ,,,,18,,,,,,*ta-
Shar-22_footleg-1,,Shar,22_footleg,"taɨ,taɨn",taɨ,,,,18,,,,,,*ta-
ProPa-23_lipedge-1,,ProPa,23_lipedge,kʷɨ-,kʷɨ-,,,,35,,,,,,155.*kʷɨ-
Ksh-23_lipedge-1,,Ksh,23_lipedge,kʷɨβi-,kʷɨβi-,,,,35,,,,,,155.*kʷɨ-
SK-23_lipedge-1,,SK,23_lipedge,kɨβi-,kɨβi-,,,,35,,,,,,155.*kʷɨ-
Chak-23_lipedge-1,,Chak,23_lipedge,kɨβitʃi,kɨβitʃi,,,,35,,,,,,155.*kʷɨ-
Shar-23_lipedge-1,,Shar,23_lipedge,kuɸirisika,kuɸirisika,,,,35,,,,,,155.*kʷɨ-
ProPa-24_cheek-1,,ProPa,24_cheek,tamo,tamo,,,,67,,,,,,440.*tamo
Ksh-24_cheek-1,,Ksh,24_cheek,tamo,tamo,,,,67,,,,,,440.*tamo
SK-24_cheek-1,,SK,24_cheek,tamo,tamo,,,,67,,,,,,440.*tamo
Kap-24_cheek-1,,Kap,24_cheek,tamo,tamo,,,,67,,,,,,440.*tamo
Mar-24_cheek-1,,Mar,24_cheek,tambo,tambo,,/m/ as superscript,,67,,,,,,440.*tamo
Chak-24_cheek-1,,Chak,24_cheek,tamo,tamo,,,,67,,,,,,440.*tamo
Kax-24_cheek-1,,Kax,24_cheek,tamu,tamu,,,,67,,,,,,440.*tamo
Yam-24_cheek-1,,Yam,24_cheek,"tamo,tamõ",tamo,,,,67,,,,,,440.*tamo
Shar-24_cheek-1,,Shar,24_cheek,"tamo,tamon",tamo,,,,67,,,,,,440.*tamo
ProPa-25_mouth-1,,ProPa,25_mouth,kʷɨʂa[CV],kʷɨʂa[CV],,,,36,,,,,,158.*kʷɨʂa[CV]
Ksh-25_mouth-1,,Ksh,25_mouth,kʷɨʂa,kʷɨʂa,,,,36,,,,,,158.*kʷɨʂa[CV]
SK-25_mouth-1,,SK,25_mouth,kɨʂa,kɨʂa,,,,36,,,,,,158.*kʷɨʂa[CV]
Kap-25_mouth-1,,Kap,25_mouth,kɨʂa,kɨʂa,,,,36,,,,,,158.*kʷɨʂa[CV]
Mar-25_mouth-1,,Mar,25_mouth,kɨʃa,kɨʃa,,,,36,,,,,,158.*kʷɨʂa[CV]
Kax-25_mouth-1,,Kax,25_mouth,kɨʂaka,kɨʂaka,,,,36,,,,,,158.*kʷɨʂa[CV]
Yam-25_mouth-1,,Yam,25_mouth,"kɨʂã,kɨʂamã",kɨʂã,,,,36,,,,,,158.*kʷɨʂa[CV]
Chan-25_mouth-1,,Chan,25_mouth,"kɨʃa,kɨʂa",kɨʃa,,,,36,,,,,,158.*kʷɨʂa[CV]
Shar-25_mouth-1,,Shar,25_mouth,"kɨʂa,kɨʂan",kɨʂa,,,,36,,,,,,158.*kʷɨʂa[CV]
ProPa-26_elbow-1,,ProPa,26_elbow,βaʂ(u)-,βaʂ-,,,,22,,,,,,*βaʂ(u)-
Ksh-26_elbow-1,,Ksh,26_elbow,banbuxu,banbuxu,,,,22,,,,,,*βaʂ(u)-
SK-26_elbow-1,,SK,26_elbow,põtõko,põtõko,,,,22,,,,,,*βaʂ(u)-
Kap-26_elbow-1,,Kap,26_elbow,baʂpoʂko,baʂpoʂko,,,,22,,,,,,*βaʂ(u)-
Chak-26_elbow-1,,Chak,26_elbow,baspoto,baspoto,,,,22,,,,,,*βaʂ(u)-
Kax-26_elbow-1,,Kax,26_elbow,paxuxu,paxuxu,,,,22,,,,,,*βaʂ(u)-
Yam-26_elbow-1,,Yam,26_elbow,po-to-ṣ̌ko,po-to-ṣ̌ko,,,,22,,,,,,*βaʂ(u)-
Shan-1_tree-1,,Shan,1_tree,iwi,iwi,,,,12,,,,,,*hiwi
Kat-1_tree-1,,Kat,1_tree,hiwi,hiwi,,,,12,,,,,,*hiwi
Poy-1_tree-1,,Poy,1_tree,iwi,iwi,,,,12,,,,,,*hiwi
Ama-1_tree-1,,Ama,1_tree,hiː,hiː,,,,12,,,,,,*hiwi
HanKax-1_tree-1,,HanKax,1_tree,hi,hi,,,,12,,,,,,*hiwi
Maw-1_tree-1,,Maw,1_tree,iwi,iwi,,,,12,,,,,,*hiwi
Kor-1_tree-1,,Kor,1_tree,iwi,iwi,,,,12,,,,,,*hiwi
MatMay-1_tree-1,,MatMay,1_tree,iwi,iwi,,,,12,,,,,,*hiwi
Shan-2_tooth-1,,Shan,2_tooth,ʂɨta,ʂɨta,,,,63,,,,,,414.*ʂɨ-
Kat-2_tooth-1,,Kat,2_tooth,ʂita,ʂita,,,,63,,,,,,414.*ʂɨ-
Ama-2_tooth-1,,Ama,2_tooth,xɨta,xɨta,,,,63,,,,,,414.*ʂɨ-
HanKax-2_tooth-1,,HanKax,2_tooth,ʂɨta,ʂɨta,,,,63,,,,,,414.*ʂɨ-
Maw-2_tooth-1,,Maw,2_tooth,ʂɨta,ʂɨta,,,,63,,,,,,414.*ʂɨ-
Yaw-2_tooth-1,,Yaw,2_tooth,ʂɨta,ʂɨta,,,,63,,,,,,414.*ʂɨ-
Kor-2_tooth-1,,Kor,2_tooth,ʂɨta,ʂɨta,,,,63,,,,,,414.*ʂɨ-
Mat-2_tooth-1,,Mat,2_tooth,ʂɨta,ʂɨta,,,,63,,,,,,414.*ʂɨ-
MatMay-2_tooth-1,,MatMay,2_tooth,ʂɨta,ʂɨta,,,,63,,,,,,414.*ʂɨ-
Shan-3_two-1,,Shan,3_two,rafu,rafu,,,,54,,,,,,352.*ra-βɨta
Kat-3_two-1,,Kat,3_two,raβi,raβi,,,,54,,,,,,352.*ra-βɨta
Poy-3_two-1,,Poy,3_two,raβu,raβu,,,,54,,,,,,352.*ra-βɨta
Ama-3_two-1,,Ama,3_two,raβɨ,raβɨ,,,,54,,,,,,352.*ra-βɨta
Maw-3_two-1,,Maw,3_two,raɸɨ,raɸɨ,,,,54,,,,,,352.*ra-βɨta
Yaw-3_two-1,,Yaw,3_two,raβɨ,raβɨ,,,,54,,,,,,352.*ra-βɨta
Kor-3_two-1,,Kor,3_two,ɬaβɨtpa,ɬaβɨtpa,,,,54,,,,,,352.*ra-βɨta
Mat-3_two-1,,Mat,3_two,dabɨdpa,dabɨdpa,,,,54,,,,,,352.*ra-βɨta
MatMay-3_two-1,,MatMay,3_two,daɨd,daɨd,,,,54,,,,,,352.*ra-βɨta
Shan-4_liver-1,,Shan,4_liver,taka,taka,,,,66,,,,,,438.*takʷa
Kat-4_liver-1,,Kat,4_liver,taka,taka,,,,66,,,,,,438.*takʷa
Poy-4_liver-1,,Poy,4_liver,taka,taka,,,,66,,,,,,438.*takʷa
Ama-4_liver-1,,Ama,4_liver,taka,taka,,,,66,,,,,,438.*takʷa
HanKax-4_liver-1,,HanKax,4_liver,taka,taka,,,,66,,,,,,438.*takʷa
Maw-4_liver-1,,Maw,4_liver,taka,taka,,,,66,,,,,,438.*takʷa
Yaw-4_liver-1,,Yaw,4_liver,taka,taka,,,,66,,,,,,438.*takʷa
Kor-4_liver-1,,Kor,4_liver,takʷa,takʷa,,,,66,,,,,,438.*takʷa
Mat-4_liver-1,,Mat,4_liver,takua,takua,,,,66,,,,,,438.*takʷa
MatMay-4_liver-1,,MatMay,4_liver,takʷa,takʷa,,,,66,,,,,,438.*takʷa
Shan-5_leaf-1,,Shan,5_leaf,pɨj,pɨj,,,,51,,,,,,325.*pɨʔi
