ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Alignment,Shell,ConceptInSource,GroupedSounds
Shar-2_tooth-1,,Shar,2_tooth,ʂɨta,ʂɨta,ʂ ɨ t a,None,Valenzuela2023,44,,,,( - - ) ʂ ɨ ( - t a ),96,Tooth,"['ʂ', 'ɨ', 't', 'a']"
ProPaTa-3_two-1,,ProPaTa,3_two,bɨta,bɨta,b ɨ t a,None,Valenzuela2023,46,,,,( - - - ) b ɨ t a ( - - - - ),24,Two,"['b', 'ɨ', 't', 'a']"
ProPa-3_two-1,,ProPa,3_two,ra-βɨta,ra-βɨta,r a + β ɨ t a,None,Valenzuela2023,46,,,,( r a + ) β ɨ t a ( - - - - ),24,Two,"['r', 'a', '+', 'β', 'ɨ', 't', 'a']"
Ksh-3_two-1,,Ksh,3_two,raβɨ,raβɨ,r a β ɨ,None,Valenzuela2023,46,,,,( r a - ) β ɨ - - ( - - - - ),24,Two,"['r', 'a', 'β', 'ɨ']"
SK-3_two-1,,SK,3_two,raβɨ,raβɨ,r a β ɨ,None,Valenzuela2023,46,,,,( r a - ) β ɨ - - ( - - - - ),24,Two,"['r', 'a', 'β', 'ɨ']"
Kap-3_two-1,,Kap,3_two,raβɨ,raβɨ,r a β ɨ,None,Valenzuela2023,46,,,,( r a - ) β ɨ - - ( - - - - ),24,Two,"['r', 'a', 'β', 'ɨ']"
Mar-3_two-1,,Mar,3_two,ravɨvakĩ,ravɨvakĩ,r a β ɨ β a k ĩ,None,Valenzuela2023,46,,,,( r a - ) β ɨ - - ( β a k ĩ ),24,Two,"['r', 'a', 'β', 'ɨ', 'β', 'a', 'k', 'ĩ']"
Chak-3_two-1,,Chak,3_two,raβɨ,raβɨ,r a β ɨ,None,Valenzuela2023,46,,,,( r a - ) β ɨ - - ( - - - - ),24,Two,"['r', 'a', 'β', 'ɨ']"
Kax-3_two-1,,Kax,3_two,tʃabɨta,tʃabɨta,tʃ a b ɨ t a,None,Valenzuela2023,46,,,,( tʃ a - ) b ɨ t a ( - - - - ),24,Two,"['tʃ', 'a', 'b', 'ɨ', 't', 'a']"
Yam-3_two-1,,Yam,3_two,raɸɨ,raɸɨ,r a ɸ ɨ,None,Valenzuela2023,46,,,,( r a - ) ɸ ɨ - - ( - - - - ),24,Two,"['r', 'a', 'ɸ', 'ɨ']"
Chan-3_two-1,,Chan,3_two,raɸɨ,raɸɨ,r a ɸ ɨ,None,Valenzuela2023,46,,,,( r a - ) ɸ ɨ - - ( - - - - ),24,Two,"['r', 'a', 'ɸ', 'ɨ']"
Shar-3_two-1,,Shar,3_two,raɸɨ,raɸɨ,r a ɸ ɨ,None,Valenzuela2023,46,,,,( r a - ) ɸ ɨ - - ( - - - - ),24,Two,"['r', 'a', 'ɸ', 'ɨ']"
ProPaTa-4_liver-1,,ProPaTa,4_liver,takʷa,takʷa,t a kʷ a,None,Valenzuela2023,33,,,,( - - ) t a kʷ a,104,Liver,"['t', 'a', 'kʷ', 'a']"
ProPa-4_liver-1,,ProPa,4_liver,takʷa,takʷa,t a kʷ a,None,Valenzuela2023,33,,,,( - - ) t a kʷ a,104,Liver,"['t', 'a', 'kʷ', 'a']"
Ksh-4_liver-1,,Ksh,4_liver,takʷa,takʷa,t a kʷ a,None,Valenzuela2023,33,,,,( - - ) t a kʷ a,104,Liver,"['t', 'a', 'kʷ', 'a']"
SK-4_liver-1,,SK,4_liver,taka,taka,t a k a,None,Valenzuela2023,33,,,,( - - ) t a k a,104,Liver,"['t', 'a', 'k', 'a']"
Kap-4_liver-1,,Kap,4_liver,taka,taka,t a k a,None,Valenzuela2023,33,,,,( - - ) t a k a,104,Liver,"['t', 'a', 'k', 'a']"
Mar-4_liver-1,,Mar,4_liver,taka,taka,t a k a,None,Valenzuela2023,33,,,,( - - ) t a k a,104,Liver,"['t', 'a', 'k', 'a']"
Chak-4_liver-1,,Chak,4_liver,taka,taka,t a k a,None,Valenzuela2023,33,,,,( - - ) t a k a,104,Liver,"['t', 'a', 'k', 'a']"
Kax-4_liver-1,,Kax,4_liver,taka,taka,t a k a,None,Valenzuela2023,33,,,,( - - ) t a k a,104,Liver,"['t', 'a', 'k', 'a']"
Chan-4_liver-1,,Chan,4_liver,taka,taka,t a k a,None,Valenzuela2023,33,,,,( - - ) t a k a,104,Liver,"['t', 'a', 'k', 'a']"
Shar-4_liver-1,,Shar,4_liver,taka,taka,t a k a,None,Valenzuela2023,33,,,,( - - ) t a k a,104,Liver,"['t', 'a', 'k', 'a']"
ProPaTa-5_leaftofan-1,,ProPaTa,5_leaftofan,pɨʔi,pɨʔi,p ɨ ʔ i,None,Valenzuela2023,31,,,,( - - ) p ɨ ʔ i,None,Leaf,"['p', 'ɨ', 'ʔ', 'i']"
ProPa-5_leaftofan-1,,ProPa,5_leaftofan,pɨʔi,pɨʔi,p ɨ ʔ i,None,Valenzuela2023,31,,,,( - - ) p ɨ ʔ i,None,Leaf,"['p', 'ɨ', 'ʔ', 'i']"
Ksh-5_leaftofan-1,,Ksh,5_leaftofan,pɨi,pɨi,p ɨ i,None,Valenzuela2023,31,,,,( - - ) p ɨ - i,None,Leaf,"['p', 'ɨ', 'i']"
SK-5_leaftofan-1,,SK,5_leaftofan,pɨi,pɨi,p ɨ i,None,Valenzuela2023,31,,,,( - - ) p ɨ - i,None,Leaf,"['p', 'ɨ', 'i']"
Kap-5_leaftofan-1,,Kap,5_leaftofan,pɨʔi,pɨʔi,p ɨ ʔ i,None,Valenzuela2023,31,,,,( - - ) p ɨ ʔ i,None,Leaf,"['p', 'ɨ', 'ʔ', 'i']"
Mar-5_leaftofan-1,,Mar,5_leaftofan,pɨi,pɨi,p ɨ i,None,Valenzuela2023,31,,,,( - - ) p ɨ - i,None,Leaf,"['p', 'ɨ', 'i']"
Chak-5_leaftofan-1,,Chak,5_leaftofan,pɨʔi,pɨʔi,p ɨ ʔ i,None,Valenzuela2023,31,,,,( - - ) p ɨ ʔ i,None,Leaf,"['p', 'ɨ', 'ʔ', 'i']"
Kax-5_leaftofan-1,,Kax,5_leaftofan,pɨʔi,pɨʔi,p ɨ ʔ i,None,Valenzuela2023,31,,,,( - - ) p ɨ ʔ i,None,Leaf,"['p', 'ɨ', 'ʔ', 'i']"
Yam-5_leaftofan-1,,Yam,5_leaftofan,pɨi,pɨi,p ɨ i,None,Valenzuela2023,31,,,,( - - ) p ɨ - i,None,Leaf,"['p', 'ɨ', 'i']"
Chan-5_leaftofan-1,,Chan,5_leaftofan,pɨi,pɨi,p ɨ i,None,Valenzuela2023,31,,,,( - - ) p ɨ - i,None,Leaf,"['p', 'ɨ', 'i']"
Shar-5_leaftofan-1,,Shar,5_leaftofan,pɨi,pɨi,p ɨ i,None,Valenzuela2023,31,,,,( - - ) p ɨ - i,None,Leaf,"['p', 'ɨ', 'i']"
ProPaTa-6_bone-1,,ProPaTa,6_bone,ʂau,ʂau,ʂ a u,None,Valenzuela2023,5,,,,( - - - ) ʂ a ( - ) u,93,Bone,"['ʂ', 'a', 'u']"
ProPa-6_bone-1,,ProPa,6_bone,ʂao,ʂao,ʂ a o,None,Valenzuela2023,5,,,,( - - - ) ʂ a ( - ) o,93,Bone,"['ʂ', 'a', 'o']"
Ksh-6_bone-1,,Ksh,6_bone,ʂɔː,ʂɔː,ʂ !ɔː/ɔ,None,Valenzuela2023,5,,,,( - - - ) ʂ !ɔː/ɔ ( - ) -,93,Bone,"['ʂ', '!ɔː/ɔ']"
SK-6_bone-1,,SK,6_bone,ʂao,ʂao,ʂ a o,None,Valenzuela2023,5,,,,( - - - ) ʂ a ( - ) o,93,Bone,"['ʂ', 'a', 'o']"
Kap-6_bone-1,,Kap,6_bone,ʂao,ʂao,ʂ a o,None,Valenzuela2023,5,,,,( - - - ) ʂ a ( - ) o,93,Bone,"['ʂ', 'a', 'o']"
Mar-6_bone-1,,Mar,6_bone,ʃau,ʃau,ʃ a u,None,Valenzuela2023,5,,,,( - - - ) ʃ a ( - ) u,93,Bone,"['ʃ', 'a', 'u']"
Chak-6_bone-1,,Chak,6_bone,ʂao,ʂao,ʂ a o,None,Valenzuela2023,5,,,,( - - - ) ʂ a ( - ) o,93,Bone,"['ʂ', 'a', 'o']"
Kax-6_bone-1,,Kax,6_bone,ʂahʷu,ʂahʷu,ʂ a hʷ u,None,Valenzuela2023,5,,,,( - - - ) ʂ a ( hʷ ) u,93,Bone,"['ʂ', 'a', 'hʷ', 'u']"
Yam-6_bone-1,,Yam,6_bone,ʂao,ʂao,ʂ a o,None,Valenzuela2023,5,,,,( - - - ) ʂ a ( - ) o,93,Bone,"['ʂ', 'a', 'o']"
Chan-6_bone-1,,Chan,6_bone,"ʃao,ʂao",ʃao,ʃ a o,None,Valenzuela2023,5,,,,( - - - ) ʃ a ( - ) o,93,Bone,"['ʃ', 'a', 'o']"
Shar-6_bone-1,,Shar,6_bone,ʂao,ʂao,ʂ a o,None,Valenzuela2023,5,,,,( - - - ) ʂ a ( - ) o,93,Bone,"['ʂ', 'a', 'o']"
ProPaTa-7_tongue-1,,ProPaTa,7_tongue,hana,hana,h a n a,None,Valenzuela2023,43,,,,( - - - ) h a n ( - ) a,46,Tongue,"['h', 'a', 'n', 'a']"
ProPa-7_tongue-1,,ProPa,7_tongue,hana,hana,h a n a,None,Valenzuela2023,43,,,,( - - - ) h a n ( - ) a,46,Tongue,"['h', 'a', 'n', 'a']"
Ksh-7_tongue-1,,Ksh,7_tongue,ana,ana,a n a,None,Valenzuela2023,43,,,,( - - - ) - a n ( - ) a,46,Tongue,"['a', 'n', 'a']"
SK-7_tongue-1,,SK,7_tongue,hana,hana,h a n a,None,Valenzuela2023,43,,,,( - - - ) h a n ( - ) a,46,Tongue,"['h', 'a', 'n', 'a']"
Kap-7_tongue-1,,Kap,7_tongue,hana,hana,h a n a,None,Valenzuela2023,43,,,,( - - - ) h a n ( - ) a,46,Tongue,"['h', 'a', 'n', 'a']"
Mar-7_tongue-1,,Mar,7_tongue,ana,ana,a n a,None,Valenzuela2023,43,,,,( - - - ) - a n ( - ) a,46,Tongue,"['a', 'n', 'a']"
Chak-7_tongue-1,,Chak,7_tongue,hana,hana,h a n a,None,Valenzuela2023,43,,,,( - - - ) h a n ( - ) a,46,Tongue,"['h', 'a', 'n', 'a']"
Kax-7_tongue-1,,Kax,7_tongue,hana,hana,h a n a,None,Valenzuela2023,43,,,,( - - - ) h a n ( - ) a,46,Tongue,"['h', 'a', 'n', 'a']"
Yam-7_tongue-1,,Yam,7_tongue,ana,ana,a n a,None,Valenzuela2023,43,,,,( - - - ) - a n ( - ) a,46,Tongue,"['a', 'n', 'a']"
Chan-7_tongue-1,,Chan,7_tongue,ada,ada,a d a,None,Valenzuela2023,43,,,,( - - - ) - a d ( - ) a,46,Tongue,"['a', 'd', 'a']"
Shar-7_tongue-1,,Shar,7_tongue,ana,ana,a n a,None,Valenzuela2023,43,,,,( - - - ) - a n ( - ) a,46,Tongue,"['a', 'n', 'a']"
ProPaTa-8_hand-1,,ProPaTa,8_hand,mɨ-,mɨ-,m ɨ,None,Valenzuela2023,27,,,,( - - ) m ɨ ( - - - - - - ),70,Hand,"['m', 'ɨ']"
ProPa-8_hand-1,,ProPa,8_hand,mɨ-,mɨ-,m ɨ,None,Valenzuela2023,27,,,,( - - ) m ɨ ( - - - - - - ),70,Hand,"['m', 'ɨ']"
Ksh-8_hand-1,,Ksh,8_hand,mɨkɨ̃,mɨkɨ̃,m ɨ k ɨ ∼,None,Valenzuela2023,27,,,,( - - ) m ɨ ( k ɨ ∼ - - - ),70,Hand,"['m', 'ɨ', 'k', 'ɨ', '∼']"
SK-8_hand-1,,SK,8_hand,mɨkɨ̃,mɨkɨ̃,m ɨ k ɨ ∼,None,Valenzuela2023,27,,,,( - - ) m ɨ ( k ɨ ∼ - - - ),70,Hand,"['m', 'ɨ', 'k', 'ɨ', '∼']"
Kap-8_hand-1,,Kap,8_hand,mɨkɨn,mɨkɨn,m ɨ k ɨ n,None,Valenzuela2023,27,,,,( - - ) m ɨ ( k ɨ n - - - ),70,Hand,"['m', 'ɨ', 'k', 'ɨ', 'n']"
Chak-8_hand-1,,Chak,8_hand,mɨkɨnɨ,mɨkɨnɨ,m ɨ k ɨ n ɨ,None,Valenzuela2023,27,,,,( - - ) m ɨ ( k ɨ n - ɨ - ),70,Hand,"['m', 'ɨ', 'k', 'ɨ', 'n', 'ɨ']"
Kax-8_hand-1,,Kax,8_hand,mɨkɨlɨ,mɨkɨlɨ,m ɨ k ɨ l ɨ,None,Valenzuela2023,27,,,,( - - ) m ɨ ( k ɨ l - ɨ - ),70,Hand,"['m', 'ɨ', 'k', 'ɨ', 'l', 'ɨ']"
Yam-8_hand-1,,Yam,8_hand,mɨkɨ̃,mɨkɨ̃,m ɨ k ɨ ∼,None,Valenzuela2023,27,,,,( - - ) m ɨ ( k ɨ ∼ - - - ),70,Hand,"['m', 'ɨ', 'k', 'ɨ', '∼']"
Chan-8_hand-1,,Chan,8_hand,mɨkɨ,mɨkɨ,m ɨ k ɨ,None,Valenzuela2023,27,,,,( - - ) m ɨ ( k ɨ - - - - ),70,Hand,"['m', 'ɨ', 'k', 'ɨ']"
Shar-8_hand-1,,Shar,8_hand,mɨkɨ,mɨkɨ,m ɨ k ɨ,None,Valenzuela2023,27,,,,( - - ) m ɨ ( k ɨ - - - - ),70,Hand,"['m', 'ɨ', 'k', 'ɨ']"
ProPaTa-9_night-1,,ProPaTa,9_night,mɨta,mɨta,m ɨ t a,None,Valenzuela2023,37,,,,( - - - ) m ɨ t a ( - - - - - ),71,Night,"['m', 'ɨ', 't', 'a']"
ProPa-9_night-1,,ProPa,9_night,yamɨtV,yamɨtV,j a m ɨ t !V/a,None,Valenzuela2023,37,,,,( - j a ) m ɨ t !V/a ( - - - - - ),71,Night,"['j', 'a', 'm', 'ɨ', 't', '!V/a']"
Ksh-9_night-1,,Ksh,9_night,imɨ,imɨ,i m ɨ,None,Valenzuela2023,37,,,,( - - i ) m ɨ - - ( - - - - - ),71,Night,"['i', 'm', 'ɨ']"
SK-9_night-1,,SK,9_night,yamɨ,yamɨ,j a m ɨ,None,Valenzuela2023,37,,,,( - j a ) m ɨ - - ( - - - - - ),71,Night,"['j', 'a', 'm', 'ɨ']"
Kap-9_night-1,,Kap,9_night,yamɨ,yamɨ,j a m ɨ,None,Valenzuela2023,37,,,,( - j a ) m ɨ - - ( - - - - - ),71,Night,"['j', 'a', 'm', 'ɨ']"
Mar-9_night-1,,Mar,9_night,yamɨ,yamɨ,j a m ɨ,None,Valenzuela2023,37,,,,( - j a ) m ɨ - - ( - - - - - ),71,Night,"['j', 'a', 'm', 'ɨ']"
Kax-9_night-1,,Kax,9_night,yamɨta,yamɨta,j a m ɨ t a,None,Valenzuela2023,37,,,,( - j a ) m ɨ t a ( - - - - - ),71,Night,"['j', 'a', 'm', 'ɨ', 't', 'a']"
Yam-9_night-1,,Yam,9_night,yamɨa,yamɨa,j a m ɨ a,None,Valenzuela2023,37,,,,( - j a ) m ɨ - a ( - - - - - ),71,Night,"['j', 'a', 'm', 'ɨ', 'a']"
Chan-9_night-1,,Chan,9_night,yabɨ,yabɨ,j a b ɨ,None,Valenzuela2023,37,,,,( - j a ) b ɨ - - ( - - - - - ),71,Night,"['j', 'a', 'b', 'ɨ']"
Shar-9_night-1,,Shar,9_night,yamɨ,yamɨ,j a m ɨ,None,Valenzuela2023,37,,,,( - j a ) m ɨ - - ( - - - - - ),71,Night,"['j', 'a', 'm', 'ɨ']"
ProPaTa-10_skin-1,,ProPaTa,10_skin,bitsi,bitsi,b i ts i,None,Valenzuela2023,39,,,,( - - ) b i ts i,22,Skin,"['b', 'i', 'ts', 'i']"
ProPa-10_skin-1,,ProPa,10_skin,βitsi,βitsi,β i ts i,None,Valenzuela2023,39,,,,( - - ) β i ts i,22,Skin,"['β', 'i', 'ts', 'i']"
Ksh-10_skin-1,,Ksh,10_skin,βitʃi,βitʃi,β i tʃ i,None,Valenzuela2023,39,,,,( - - ) β i tʃ i,22,Skin,"['β', 'i', 'tʃ', 'i']"
SK-10_skin-1,,SK,10_skin,βitʃi,βitʃi,β i tʃ i,None,Valenzuela2023,39,,,,( - - ) β i tʃ i,22,Skin,"['β', 'i', 'tʃ', 'i']"
Kap-10_skin-1,,Kap,10_skin,βitʃi,βitʃi,β i tʃ i,None,Valenzuela2023,39,,,,( - - ) β i tʃ i,22,Skin,"['β', 'i', 'tʃ', 'i']"
Mar-10_skin-1,,Mar,10_skin,vitʃi,vitʃi,β i tʃ i,None,Valenzuela2023,39,,,,( - - ) β i tʃ i,22,Skin,"['β', 'i', 'tʃ', 'i']"
Chak-10_skin-1,,Chak,10_skin,βitʃi,βitʃi,β i tʃ i,None,Valenzuela2023,39,,,,( - - ) β i tʃ i,22,Skin,"['β', 'i', 'tʃ', 'i']"
Kax-10_skin-1,,Kax,10_skin,bitʃi,bitʃi,b i tʃ i,None,Valenzuela2023,39,,,,( - - ) b i tʃ i,22,Skin,"['b', 'i', 'tʃ', 'i']"
Chan-10_skin-1,,Chan,10_skin,ɸitʃi,ɸitʃi,ɸ i tʃ i,None,Valenzuela2023,39,,,,( - - ) ɸ i tʃ i,22,Skin,"['ɸ', 'i', 'tʃ', 'i']"
Shar-10_skin-1,,Shar,10_skin,ɸitʃi,ɸitʃi,ɸ i tʃ i,None,Valenzuela2023,39,,,,( - - ) ɸ i tʃ i,22,Skin,"['ɸ', 'i', 'tʃ', 'i']"
ProPaTa-11_fire-1,,ProPaTa,11_fire,tsiʔi,tsiʔi,ts i ʔ i,None,Valenzuela2023,22,,,,( - - ) ts i ʔ i ( - - - ),None,Fire,"['ts', 'i', 'ʔ', 'i']"
ProPa-11_fire-1,,ProPa,11_fire,tsiʔi,tsiʔi,ts i ʔ i,None,Valenzuela2023,22,,,,( - - ) ts i ʔ i ( - - - ),None,Fire,"['ts', 'i', 'ʔ', 'i']"
Ksh-11_fire-1,,Ksh,11_fire,tʃii,tʃii,tʃ i i,None,Valenzuela2023,22,,,,( - - ) tʃ i - i ( - - - ),None,Fire,"['tʃ', 'i', 'i']"
SK-11_fire-1,,SK,11_fire,tʃii,tʃii,tʃ i i,None,Valenzuela2023,22,,,,( - - ) tʃ i - i ( - - - ),None,Fire,"['tʃ', 'i', 'i']"
Kap-11_fire-1,,Kap,11_fire,tʃiʔi,tʃiʔi,tʃ i ʔ i,None,Valenzuela2023,22,,,,( - - ) tʃ i ʔ i ( - - - ),None,Fire,"['tʃ', 'i', 'ʔ', 'i']"
Mar-11_fire-1,,Mar,11_fire,tʃi,tʃi,tʃ i,None,Valenzuela2023,22,,,,( - - ) tʃ i - - ( - - - ),None,Fire,"['tʃ', 'i']"
Chak-11_fire-1,,Chak,11_fire,tʃiʔi,tʃiʔi,tʃ i ʔ i,None,Valenzuela2023,22,,,,( - - ) tʃ i ʔ i ( - - - ),None,Fire,"['tʃ', 'i', 'ʔ', 'i']"
Kax-11_fire-1,,Kax,11_fire,tʃiʔi,tʃiʔi,tʃ i ʔ i,None,Valenzuela2023,22,,,,( - - ) tʃ i ʔ i ( - - - ),None,Fire,"['tʃ', 'i', 'ʔ', 'i']"
Yam-11_fire-1,,Yam,11_fire,tʃii,tʃii,tʃ i i,None,Valenzuela2023,22,,,,( - - ) tʃ i - i ( - - - ),None,Fire,"['tʃ', 'i', 'i']"
Chan-11_fire-1,,Chan,11_fire,tʃii,tʃii,tʃ i i,None,Valenzuela2023,22,,,,( - - ) tʃ i - i ( - - - ),None,Fire,"['tʃ', 'i', 'i']"
Shar-11_fire-1,,Shar,11_fire,tʃii,tʃii,tʃ i i,None,Valenzuela2023,22,,,,( - - ) tʃ i - i ( - - - ),None,Fire,"['tʃ', 'i', 'i']"
ProPaTa-12_knee-1,,ProPaTa,12_knee,da-n,da-n,d a n,None,Valenzuela2023,30,,,,( - - - - - ) d a n ( - - - - - ),37,Knee,"['d', 'a', 'n']"
ProPa-12_knee-1,,ProPa,12_knee,rã-,rã-,r a ∼,None,Valenzuela2023,30,,,,( - - - - - ) r a ∼ ( - - - - - ),37,Knee,"['r', 'a', '∼']"
Ksh-12_knee-1,,Ksh,12_knee,rãβoʂo,rãβoʂo,r a ∼ β o ʂ o,None,Valenzuela2023,30,,,,( - - - - - ) r a ∼ ( β o ʂ - o ),37,Knee,"['r', 'a', '∼', 'β', 'o', 'ʂ', 'o']"
SK-12_knee-1,,SK,12_knee,rãβoʂo,rãβoʂo,r a ∼ β o ʂ o,None,Valenzuela2023,30,,,,( - - - - - ) r a ∼ ( β o ʂ - o ),37,Knee,"['r', 'a', '∼', 'β', 'o', 'ʂ', 'o']"
Kap-12_knee-1,,Kap,12_knee,rãβoʂo,rãβoʂo,r a ∼ β o ʂ o,None,Valenzuela2023,30,,,,( - - - - - ) r a ∼ ( β o ʂ - o ),37,Knee,"['r', 'a', '∼', 'β', 'o', 'ʂ', 'o']"
Mar-12_knee-1,,Mar,12_knee,ravuʃɨ,ravuʃɨ,r a β u ʃ ɨ,None,Valenzuela2023,30,,,,( - - - - - ) r a - ( β u ʃ ɨ - ),37,Knee,"['r', 'a', 'β', 'u', 'ʃ', 'ɨ']"
Kax-12_knee-1,,Kax,12_knee,tʃãburu,tʃãburu,tʃ a ∼ b u r u,None,Valenzuela2023,30,,,,( - - - - - ) tʃ a ∼ ( b u r - u ),37,Knee,"['tʃ', 'a', '∼', 'b', 'u', 'r', 'u']"
ProPaTa-13_blood-1,,ProPaTa,13_blood,hemi,hemi,h e m i,None,Valenzuela2023,4,,,,h e m i,48,Blood,"['h', 'e', 'm', 'i']"
ProPa-13_blood-1,,ProPa,13_blood,himi,himi,h i m i,None,Valenzuela2023,4,,,,h i m i,48,Blood,"['h', 'i', 'm', 'i']"
Ksh-13_blood-1,,Ksh,13_blood,imi,imi,i m i,None,Valenzuela2023,4,,,,- i m i,48,Blood,"['i', 'm', 'i']"
SK-13_blood-1,,SK,13_blood,himi,himi,h i m i,None,Valenzuela2023,4,,,,h i m i,48,Blood,"['h', 'i', 'm', 'i']"
Kap-13_blood-1,,Kap,13_blood,himi,himi,h i m i,None,Valenzuela2023,4,,,,h i m i,48,Blood,"['h', 'i', 'm', 'i']"
Mar-13_blood-1,,Mar,13_blood,imbi,imbi,i m b i,/b/ as superscript bb,Valenzuela2023,4,,,,- i m.b i,48,Blood,"['i', 'm.b', 'i']"
Chak-13_blood-1,,Chak,13_blood,himi,himi,h i m i,None,Valenzuela2023,4,,,,h i m i,48,Blood,"['h', 'i', 'm', 'i']"
Kax-13_blood-1,,Kax,13_blood,himi,himi,h i m i,None,Valenzuela2023,4,,,,h i m i,48,Blood,"['h', 'i', 'm', 'i']"
Yam-13_blood-1,,Yam,13_blood,im,im,i m,None,Valenzuela2023,4,,,,- i m -,48,Blood,"['i', 'm']"
Chan-13_blood-1,,Chan,13_blood,ibi,ibi,i b i,None,Valenzuela2023,4,,,,- i b i,48,Blood,"['i', 'b', 'i']"
Shar-13_blood-1,,Shar,13_blood,imi,imi,i m i,None,Valenzuela2023,4,,,,- i m i,48,Blood,"['i', 'm', 'i']"
ProPaTa-14_breast-1,,ProPaTa,14_breast,aṣu,aṣu,a ʂ u,None,Valenzuela2023,6,,,,( a ) ʂ u ( - - ),None,Breast,"['a', 'ʂ', 'u']"
ProPa-14_breast-1,,ProPa,14_breast,ʂo,ʂo,ʂ o,None,Valenzuela2023,6,,,,( - ) ʂ o ( - - ),None,Breast,"['ʂ', 'o']"
Ksh-14_breast-1,,Ksh,14_breast,ʂoma,ʂoma,ʂ o m a,None,Valenzuela2023,6,,,,( - ) ʂ o ( m a ),None,Breast,"['ʂ', 'o', 'm', 'a']"
SK-14_breast-1,,SK,14_breast,ʂoma,ʂoma,ʂ o m a,None,Valenzuela2023,6,,,,( - ) ʂ o ( m a ),None,Breast,"['ʂ', 'o', 'm', 'a']"
Kap-14_breast-1,,Kap,14_breast,ʂoma,ʂoma,ʂ o m a,None,Valenzuela2023,6,,,,( - ) ʂ o ( m a ),None,Breast,"['ʂ', 'o', 'm', 'a']"
