ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Table,NumberInSource,FormFromProto,ConceptInSource,Shell
Kaxarari-3_two-1,,Kaxarari,3_two,tʃabɨta,tʃabɨta,tʃ a b ɨ t a,,Valenzuela2023,46,,^ tʃ a b ɨ t a $,default,,,**bɨta,Two,24
Yaminawa-3_two-1,,Yaminawa,3_two,raɸɨ,raɸɨ,r a ɸ ɨ,,Valenzuela2023,46,,^ r a ɸ ɨ $,default,,,**bɨta,Two,24
Chaninawa-3_two-1,,Chaninawa,3_two,raɸɨ,raɸɨ,r a ɸ ɨ,,Valenzuela2023,46,,^ r a ɸ ɨ $,default,,,**bɨta,Two,24
Sharanawa-3_two-1,,Sharanawa,3_two,raɸɨ,raɸɨ,r a ɸ ɨ,,Valenzuela2023,46,,^ r a ɸ ɨ $,default,,,**bɨta,Two,24
Proto-Pano-Takana-4_liver-1,,Proto-Pano-Takana,4_liver,takʷa,takʷa,t a kʷ a,,Valenzuela2023,33,,^ t a kʷ a $,default,,,takʷa,Liver,104
Proto-Pano-4_liver-1,,Proto-Pano,4_liver,takʷa,takʷa,t a kʷ a,,Valenzuela2023,33,,^ t a kʷ a $,default,,,**takʷa,Liver,104
Kakataibo-4_liver-1,,Kakataibo,4_liver,takʷa,takʷa,t a kʷ a,,Valenzuela2023,33,,^ t a kʷ a $,default,,,**takʷa,Liver,104
ShipiboKonibo-4_liver-1,,ShipiboKonibo,4_liver,taka,taka,t a k a,,Valenzuela2023,33,,^ t a k a $,default,,,**takʷa,Liver,104
Kapanawa-4_liver-1,,Kapanawa,4_liver,taka,taka,t a k a,,Valenzuela2023,33,,^ t a k a $,default,,,**takʷa,Liver,104
Marubo-4_liver-1,,Marubo,4_liver,taka,taka,t a k a,,Valenzuela2023,33,,^ t a k a $,default,,,**takʷa,Liver,104
Chacobo-4_liver-1,,Chacobo,4_liver,taka,taka,t a k a,,Valenzuela2023,33,,^ t a k a $,default,,,**takʷa,Liver,104
Kaxarari-4_liver-1,,Kaxarari,4_liver,taka,taka,t a k a,,Valenzuela2023,33,,^ t a k a $,default,,,**takʷa,Liver,104
Chaninawa-4_liver-1,,Chaninawa,4_liver,taka,taka,t a k a,,Valenzuela2023,33,,^ t a k a $,default,,,**takʷa,Liver,104
Sharanawa-4_liver-1,,Sharanawa,4_liver,taka,taka,t a k a,,Valenzuela2023,33,,^ t a k a $,default,,,**takʷa,Liver,104
Proto-Pano-Takana-5_leaf-1,,Proto-Pano-Takana,5_leaf,pɨʔi,pɨʔi,p ɨ ʔ i,,Valenzuela2023,31,,^ p ɨ ʔ i $,default,,,**pɨʔi,Leaf,
Proto-Pano-5_leaf-1,,Proto-Pano,5_leaf,pɨʔi,pɨʔi,p ɨ ʔ i,,Valenzuela2023,31,,^ p ɨ ʔ i $,default,,,**pɨʔi,Leaf,
Kakataibo-5_leaf-1,,Kakataibo,5_leaf,pɨi,pɨi,p ɨ i,,Valenzuela2023,31,,^ p ɨ i $,default,,,**pɨʔi,Leaf,
ShipiboKonibo-5_leaf-1,,ShipiboKonibo,5_leaf,pɨi,pɨi,p ɨ i,,Valenzuela2023,31,,^ p ɨ i $,default,,,**pɨʔi,Leaf,
Kapanawa-5_leaf-1,,Kapanawa,5_leaf,pɨʔi,pɨʔi,p ɨ ʔ i,,Valenzuela2023,31,,^ p ɨ ʔ i $,default,,,**pɨʔi,Leaf,
Marubo-5_leaf-1,,Marubo,5_leaf,pɨi,pɨi,p ɨ i,,Valenzuela2023,31,,^ p ɨ i $,default,,,**pɨʔi,Leaf,
Chacobo-5_leaf-1,,Chacobo,5_leaf,pɨʔi,pɨʔi,p ɨ ʔ i,,Valenzuela2023,31,,^ p ɨ ʔ i $,default,,,**pɨʔi,Leaf,
Kaxarari-5_leaf-1,,Kaxarari,5_leaf,pɨʔi,pɨʔi,p ɨ ʔ i,,Valenzuela2023,31,,^ p ɨ ʔ i $,default,,,**pɨʔi,Leaf,
Yaminawa-5_leaf-1,,Yaminawa,5_leaf,pɨi,pɨi,p ɨ i,,Valenzuela2023,31,,^ p ɨ i $,default,,,**pɨʔi,Leaf,
Chaninawa-5_leaf-1,,Chaninawa,5_leaf,pɨi,pɨi,p ɨ i,,Valenzuela2023,31,,^ p ɨ i $,default,,,**pɨʔi,Leaf,
Sharanawa-5_leaf-1,,Sharanawa,5_leaf,pɨi,pɨi,p ɨ i,,Valenzuela2023,31,,^ p ɨ i $,default,,,**pɨʔi,Leaf,
Proto-Pano-Takana-6_bone-1,,Proto-Pano-Takana,6_bone,ʂau,ʂau,ʂ a u,,Valenzuela2023,5,,^ ʂ a u $,default,,,**ʂau,Bone,93
Proto-Pano-6_bone-1,,Proto-Pano,6_bone,ʂao,ʂao,ʂ a o,,Valenzuela2023,5,,^ ʂ a o $,default,,,**ʂau,Bone,93
Kakataibo-6_bone-1,,Kakataibo,6_bone,ʂɔː,ʂɔː,ʂ ɔː,,Valenzuela2023,5,,^ ʂ ɔː $,default,,,**ʂau,Bone,93
ShipiboKonibo-6_bone-1,,ShipiboKonibo,6_bone,ʂao,ʂao,ʂ a o,,Valenzuela2023,5,,^ ʂ a o $,default,,,**ʂau,Bone,93
Kapanawa-6_bone-1,,Kapanawa,6_bone,ʂao,ʂao,ʂ a o,,Valenzuela2023,5,,^ ʂ a o $,default,,,**ʂau,Bone,93
Marubo-6_bone-1,,Marubo,6_bone,ʃau,ʃau,ʃ a u,,Valenzuela2023,5,,^ ʃ a u $,default,,,**ʂau,Bone,93
Chacobo-6_bone-1,,Chacobo,6_bone,ʂao,ʂao,ʂ a o,,Valenzuela2023,5,,^ ʂ a o $,default,,,**ʂau,Bone,93
Kaxarari-6_bone-1,,Kaxarari,6_bone,ʂahʷu,ʂahʷu,ʂ a hʷ u,,Valenzuela2023,5,,^ ʂ a hʷ u $,default,,,**ʂau,Bone,93
Yaminawa-6_bone-1,,Yaminawa,6_bone,ʂao,ʂao,ʂ a o,,Valenzuela2023,5,,^ ʂ a o $,default,,,**ʂau,Bone,93
Chaninawa-6_bone-1,,Chaninawa,6_bone,"ʃao,ʂao",ʃao,ʃ a o,,Valenzuela2023,5,,^ ʃ a o $,default,,,**ʂau,Bone,93
Sharanawa-6_bone-1,,Sharanawa,6_bone,ʂao,ʂao,ʂ a o,,Valenzuela2023,5,,^ ʂ a o $,default,,,**ʂau,Bone,93
Proto-Pano-Takana-7_tongue-1,,Proto-Pano-Takana,7_tongue,hana,hana,h a n a,,Valenzuela2023,43,,^ h a n a $,default,,,**hana,Tongue,46
Proto-Pano-7_tongue-1,,Proto-Pano,7_tongue,hana,hana,h a n a,,Valenzuela2023,43,,^ h a n a $,default,,,**hana,Tongue,46
Kakataibo-7_tongue-1,,Kakataibo,7_tongue,ana,ana,a n a,,Valenzuela2023,43,,^ a n a $,default,,,**hana,Tongue,46
ShipiboKonibo-7_tongue-1,,ShipiboKonibo,7_tongue,hana,hana,h a n a,,Valenzuela2023,43,,^ h a n a $,default,,,**hana,Tongue,46
Kapanawa-7_tongue-1,,Kapanawa,7_tongue,hana,hana,h a n a,,Valenzuela2023,43,,^ h a n a $,default,,,**hana,Tongue,46
Marubo-7_tongue-1,,Marubo,7_tongue,ana,ana,a n a,,Valenzuela2023,43,,^ a n a $,default,,,**hana,Tongue,46
Chacobo-7_tongue-1,,Chacobo,7_tongue,hana,hana,h a n a,,Valenzuela2023,43,,^ h a n a $,default,,,**hana,Tongue,46
Kaxarari-7_tongue-1,,Kaxarari,7_tongue,hana,hana,h a n a,,Valenzuela2023,43,,^ h a n a $,default,,,**hana,Tongue,46
Yaminawa-7_tongue-1,,Yaminawa,7_tongue,ana,ana,a n a,,Valenzuela2023,43,,^ a n a $,default,,,**hana,Tongue,46
Chaninawa-7_tongue-1,,Chaninawa,7_tongue,ada,ada,a d a,,Valenzuela2023,43,,^ a d a $,default,,,**hana,Tongue,46
Sharanawa-7_tongue-1,,Sharanawa,7_tongue,ana,ana,a n a,,Valenzuela2023,43,,^ a n a $,default,,,**hana,Tongue,46
Proto-Pano-Takana-8_hand-1,,Proto-Pano-Takana,8_hand,mɨ-,mɨ-,m ɨ,,Valenzuela2023,27,,^ m ɨ -$,default,,,**mɨ-,Hand,70
Proto-Pano-8_hand-1,,Proto-Pano,8_hand,mɨ-,mɨ-,m ɨ,,Valenzuela2023,27,,^ m ɨ -$,default,,,**mɨ-,Hand,70
Kakataibo-8_hand-1,,Kakataibo,8_hand,mɨkɨ̃,mɨkɨ̃,m ɨ k ɨ̃,,Valenzuela2023,27,,^ m ɨ k ɨ̃ $,default,,,**mɨ-,Hand,70
ShipiboKonibo-8_hand-1,,ShipiboKonibo,8_hand,mɨkɨ̃,mɨkɨ̃,m ɨ k ɨ̃,,Valenzuela2023,27,,^ m ɨ k ɨ̃ $,default,,,**mɨ-,Hand,70
Kapanawa-8_hand-1,,Kapanawa,8_hand,mɨkɨn,mɨkɨn,m ɨ k ɨ n,,Valenzuela2023,27,,^ m ɨ k ɨ n $,default,,,**mɨ-,Hand,70
Chacobo-8_hand-1,,Chacobo,8_hand,mɨkɨnɨ,mɨkɨnɨ,m ɨ k ɨ n ɨ,,Valenzuela2023,27,,^ m ɨ k ɨ n ɨ $,default,,,**mɨ-,Hand,70
Kaxarari-8_hand-1,,Kaxarari,8_hand,mɨkɨlɨ,mɨkɨlɨ,m ɨ k ɨ l ɨ,,Valenzuela2023,27,,^ m ɨ k ɨ l ɨ $,default,,,**mɨ-,Hand,70
Yaminawa-8_hand-1,,Yaminawa,8_hand,mɨkɨ̃,mɨkɨ̃,m ɨ k ɨ̃,,Valenzuela2023,27,,^ m ɨ k ɨ̃ $,default,,,**mɨ-,Hand,70
Chaninawa-8_hand-1,,Chaninawa,8_hand,mɨkɨ,mɨkɨ,m ɨ k ɨ,,Valenzuela2023,27,,^ m ɨ k ɨ $,default,,,**mɨ-,Hand,70
Sharanawa-8_hand-1,,Sharanawa,8_hand,mɨkɨ,mɨkɨ,m ɨ k ɨ,,Valenzuela2023,27,,^ m ɨ k ɨ $,default,,,**mɨ-,Hand,70
Proto-Pano-Takana-9_night-1,,Proto-Pano-Takana,9_night,mɨta,mɨta,m ɨ t a,,Valenzuela2023,37,,^ m ɨ t a $,default,,,**mɨta,Night,71
Proto-Pano-9_night-1,,Proto-Pano,9_night,yamɨtV,yamɨt,j a m ɨ t,,Valenzuela2023,37,,^ y a m ɨ t $,default,,,**mɨta,Night,71
Kakataibo-9_night-1,,Kakataibo,9_night,imɨ,imɨ,i m ɨ,,Valenzuela2023,37,,^ i m ɨ $,default,,,**mɨta,Night,71
ShipiboKonibo-9_night-1,,ShipiboKonibo,9_night,yamɨ,yamɨ,j a m ɨ,,Valenzuela2023,37,,^ y a m ɨ $,default,,,**mɨta,Night,71
Kapanawa-9_night-1,,Kapanawa,9_night,yamɨ,yamɨ,j a m ɨ,,Valenzuela2023,37,,^ y a m ɨ $,default,,,**mɨta,Night,71
Marubo-9_night-1,,Marubo,9_night,yamɨ,yamɨ,j a m ɨ,,Valenzuela2023,37,,^ y a m ɨ $,default,,,**mɨta,Night,71
Kaxarari-9_night-1,,Kaxarari,9_night,yamɨta,yamɨta,j a m ɨ t a,,Valenzuela2023,37,,^ y a m ɨ t a $,default,,,**mɨta,Night,71
Yaminawa-9_night-1,,Yaminawa,9_night,yamɨa,yamɨa,j a m ɨ a,,Valenzuela2023,37,,^ y a m ɨ a $,default,,,**mɨta,Night,71
Chaninawa-9_night-1,,Chaninawa,9_night,yabɨ,yabɨ,j a b ɨ,,Valenzuela2023,37,,^ y a b ɨ $,default,,,**mɨta,Night,71
Sharanawa-9_night-1,,Sharanawa,9_night,yamɨ,yamɨ,j a m ɨ,,Valenzuela2023,37,,^ y a m ɨ $,default,,,**mɨta,Night,71
Proto-Pano-Takana-10_skin-1,,Proto-Pano-Takana,10_skin,bitsi,bitsi,b i ts i,,Valenzuela2023,39,,^ b i ts i $,default,,,**bitsi,Skin,22
Proto-Pano-10_skin-1,,Proto-Pano,10_skin,βitsi,βitsi,β i ts i,,Valenzuela2023,39,,^ β i ts i $,default,,,**bitsi,Skin,22
Kakataibo-10_skin-1,,Kakataibo,10_skin,βitʃi,βitʃi,β i tʃ i,,Valenzuela2023,39,,^ β i tʃ i $,default,,,**bitsi,Skin,22
ShipiboKonibo-10_skin-1,,ShipiboKonibo,10_skin,βitʃi,βitʃi,β i tʃ i,,Valenzuela2023,39,,^ β i tʃ i $,default,,,**bitsi,Skin,22
Kapanawa-10_skin-1,,Kapanawa,10_skin,βitʃi,βitʃi,β i tʃ i,,Valenzuela2023,39,,^ β i tʃ i $,default,,,**bitsi,Skin,22
Marubo-10_skin-1,,Marubo,10_skin,vitʃi,vitʃi,v i tʃ i,,Valenzuela2023,39,,^ v i tʃ i $,default,,,**bitsi,Skin,22
Chacobo-10_skin-1,,Chacobo,10_skin,βitʃi,βitʃi,β i tʃ i,,Valenzuela2023,39,,^ β i tʃ i $,default,,,**bitsi,Skin,22
Kaxarari-10_skin-1,,Kaxarari,10_skin,bitʃi,bitʃi,b i tʃ i,,Valenzuela2023,39,,^ b i tʃ i $,default,,,**bitsi,Skin,22
Chaninawa-10_skin-1,,Chaninawa,10_skin,ɸitʃi,ɸitʃi,ɸ i tʃ i,,Valenzuela2023,39,,^ ɸ i tʃ i $,default,,,**bitsi,Skin,22
Sharanawa-10_skin-1,,Sharanawa,10_skin,ɸitʃi,ɸitʃi,ɸ i tʃ i,,Valenzuela2023,39,,^ ɸ i tʃ i $,default,,,**bitsi,Skin,22
Proto-Pano-Takana-11_fire-1,,Proto-Pano-Takana,11_fire,tsiʔi,tsiʔi,ts i ʔ i,,Valenzuela2023,22,,^ ts i ʔ i $,default,,,**tsiʔi,Fire,
Proto-Pano-11_fire-1,,Proto-Pano,11_fire,tsiʔi,tsiʔi,ts i ʔ i,,Valenzuela2023,22,,^ ts i ʔ i $,default,,,**tsiʔi,Fire,
Kakataibo-11_fire-1,,Kakataibo,11_fire,tʃii,tʃii,tʃ i i,,Valenzuela2023,22,,^ tʃ i i $,default,,,**tsiʔi,Fire,
ShipiboKonibo-11_fire-1,,ShipiboKonibo,11_fire,tʃii,tʃii,tʃ i i,,Valenzuela2023,22,,^ tʃ i i $,default,,,**tsiʔi,Fire,
Kapanawa-11_fire-1,,Kapanawa,11_fire,tʃiʔi,tʃiʔi,tʃ i ʔ i,,Valenzuela2023,22,,^ tʃ i ʔ i $,default,,,**tsiʔi,Fire,
Marubo-11_fire-1,,Marubo,11_fire,tʃi,tʃi,tʃ i,,Valenzuela2023,22,,^ tʃ i $,default,,,**tsiʔi,Fire,
Chacobo-11_fire-1,,Chacobo,11_fire,tʃiʔi,tʃiʔi,tʃ i ʔ i,,Valenzuela2023,22,,^ tʃ i ʔ i $,default,,,**tsiʔi,Fire,
Kaxarari-11_fire-1,,Kaxarari,11_fire,tʃiʔi,tʃiʔi,tʃ i ʔ i,,Valenzuela2023,22,,^ tʃ i ʔ i $,default,,,**tsiʔi,Fire,
Yaminawa-11_fire-1,,Yaminawa,11_fire,tʃii,tʃii,tʃ i i,,Valenzuela2023,22,,^ tʃ i i $,default,,,**tsiʔi,Fire,
Chaninawa-11_fire-1,,Chaninawa,11_fire,tʃii,tʃii,tʃ i i,,Valenzuela2023,22,,^ tʃ i i $,default,,,**tsiʔi,Fire,
Sharanawa-11_fire-1,,Sharanawa,11_fire,tʃii,tʃii,tʃ i i,,Valenzuela2023,22,,^ tʃ i i $,default,,,**tsiʔi,Fire,
Proto-Pano-Takana-12_knee-1,,Proto-Pano-Takana,12_knee,da-n,da-n,d a + n,,Valenzuela2023,30,,^ d a - n $,default,,,**da-n,Knee,37
Proto-Pano-12_knee-1,,Proto-Pano,12_knee,rã-,rã-,r ã,,Valenzuela2023,30,,^ r ã -$,default,,,**da-n,Knee,37
Kakataibo-12_knee-1,,Kakataibo,12_knee,rãβoʂo,rãβoʂo,r ã β o ʂ o,,Valenzuela2023,30,,^ r ã β o ʂ o $,default,,,**da-n,Knee,37
ShipiboKonibo-12_knee-1,,ShipiboKonibo,12_knee,rãβoʂo,rãβoʂo,r ã β o ʂ o,,Valenzuela2023,30,,^ r ã β o ʂ o $,default,,,**da-n,Knee,37
Kapanawa-12_knee-1,,Kapanawa,12_knee,rãβoʂo,rãβoʂo,r ã β o ʂ o,,Valenzuela2023,30,,^ r ã β o ʂ o $,default,,,**da-n,Knee,37
Marubo-12_knee-1,,Marubo,12_knee,ravuʃɨ,ravuʃɨ,r a v u ʃ ɨ,,Valenzuela2023,30,,^ r a v u ʃ ɨ $,default,,,**da-n,Knee,37
Kaxarari-12_knee-1,,Kaxarari,12_knee,tʃãburu,tʃãburu,tʃ ã b u r u,,Valenzuela2023,30,,^ tʃ ã b u r u $,default,,,**da-n,Knee,37
Proto-Pano-Takana-13_blood-1,,Proto-Pano-Takana,13_blood,hemi,hemi,h e m i,,Valenzuela2023,4,,^ h e m i $,default,,,**hemi,Blood,48
Proto-Pano-13_blood-1,,Proto-Pano,13_blood,himi,himi,h i m i,,Valenzuela2023,4,,^ h i m i $,default,,,**hemi,Blood,48
Kakataibo-13_blood-1,,Kakataibo,13_blood,imi,imi,i m i,,Valenzuela2023,4,,^ i m i $,default,,,**hemi,Blood,48
ShipiboKonibo-13_blood-1,,ShipiboKonibo,13_blood,himi,himi,h i m i,,Valenzuela2023,4,,^ h i m i $,default,,,**hemi,Blood,48
Kapanawa-13_blood-1,,Kapanawa,13_blood,himi,himi,h i m i,,Valenzuela2023,4,,^ h i m i $,default,,,**hemi,Blood,48
Marubo-13_blood-1,,Marubo,13_blood,imbi,imbi,i m.b i,/b/ as superscript bb,Valenzuela2023,4,,^ i mb i $,default,,,**hemi,Blood,48
Chacobo-13_blood-1,,Chacobo,13_blood,himi,himi,h i m i,,Valenzuela2023,4,,^ h i m i $,default,,,**hemi,Blood,48
Kaxarari-13_blood-1,,Kaxarari,13_blood,himi,himi,h i m i,,Valenzuela2023,4,,^ h i m i $,default,,,**hemi,Blood,48
Yaminawa-13_blood-1,,Yaminawa,13_blood,im,im,i m,,Valenzuela2023,4,,^ i m $,default,,,**hemi,Blood,48
Chaninawa-13_blood-1,,Chaninawa,13_blood,ibi,ibi,i b i,,Valenzuela2023,4,,^ i b i $,default,,,**hemi,Blood,48
Sharanawa-13_blood-1,,Sharanawa,13_blood,imi,imi,i m i,,Valenzuela2023,4,,^ i m i $,default,,,**hemi,Blood,48
Proto-Pano-Takana-14_breast-1,,Proto-Pano-Takana,14_breast,aṣu,aṣu,a s u,,Valenzuela2023,6,,^ a ṣ u $,default,,,**aṣu,Breast,
Proto-Pano-14_breast-1,,Proto-Pano,14_breast,ʂo,ʂo,ʂ o,,Valenzuela2023,6,,^ ʂ o $,default,,,**aṣu,Breast,
Kakataibo-14_breast-1,,Kakataibo,14_breast,ʂoma,ʂoma,ʂ o m a,,Valenzuela2023,6,,^ ʂ o m a $,default,,,**aṣu,Breast,
ShipiboKonibo-14_breast-1,,ShipiboKonibo,14_breast,ʂoma,ʂoma,ʂ o m a,,Valenzuela2023,6,,^ ʂ o m a $,default,,,**aṣu,Breast,
Kapanawa-14_breast-1,,Kapanawa,14_breast,ʂoma,ʂoma,ʂ o m a,,Valenzuela2023,6,,^ ʂ o m a $,default,,,**aṣu,Breast,
Marubo-14_breast-1,,Marubo,14_breast,ʂoma,ʂoma,ʂ o m a,,Valenzuela2023,6,,^ ʂ o m a $,default,,,**aṣu,Breast,
Chacobo-14_breast-1,,Chacobo,14_breast,ʂoma,ʂoma,ʂ o m a,,Valenzuela2023,6,,^ ʂ o m a $,default,,,**aṣu,Breast,
Chaninawa-14_breast-1,,Chaninawa,14_breast,ʂoma,ʂoma,ʂ o m a,,Valenzuela2023,6,,^ ʂ o m a $,default,,,**aṣu,Breast,
Sharanawa-14_breast-1,,Sharanawa,14_breast,ʂoma,ʂoma,ʂ o m a,,Valenzuela2023,6,,^ ʂ o m a $,default,,,**aṣu,Breast,
Proto-Pano-Takana-15_sun-1,,Proto-Pano-Takana,15_sun,badi,badi,b a d i,,Valenzuela2023,40,,^ b a d i $,default,,,**badi,Sun,16
Proto-Pano-15_sun-1,,Proto-Pano,15_sun,βari,βari,β a r i,,Valenzuela2023,40,,^ β a r i $,default,,,**badi,Sun,16
Kakataibo-15_sun-1,,Kakataibo,15_sun,βaɾi,βaɾi,β a ɾ i,,Valenzuela2023,40,,^ β a ɾ i $,default,,,**badi,Sun,16
ShipiboKonibo-15_sun-1,,ShipiboKonibo,15_sun,βaɾi,βaɾi,β a ɾ i,,Valenzuela2023,40,,^ β a ɾ i $,default,,,**badi,Sun,16
Kapanawa-15_sun-1,,Kapanawa,15_sun,βaɾi,βaɾi,β a ɾ i,,Valenzuela2023,40,,^ β a ɾ i $,default,,,**badi,Sun,16
Marubo-15_sun-1,,Marubo,15_sun,vaɾi,vaɾi,v a ɾ i,,Valenzuela2023,40,,^ v a ɾ i $,default,,,**badi,Sun,16
Chacobo-15_sun-1,,Chacobo,15_sun,βaɾi,βaɾi,β a ɾ i,,Valenzuela2023,40,,^ β a ɾ i $,default,,,**badi,Sun,16
Kaxarari-15_sun-1,,Kaxarari,15_sun,βatʃi,βatʃi,β a tʃ i,,Valenzuela2023,40,,^ β a tʃ i $,default,,,**badi,Sun,16
Chaninawa-15_sun-1,,Chaninawa,15_sun,ɸaɾi,ɸaɾi,ɸ a ɾ i,,Valenzuela2023,40,,^ ɸ a ɾ i $,default,,,**badi,Sun,16
Sharanawa-15_sun-1,,Sharanawa,15_sun,ɸari,ɸari,ɸ a r i,,Valenzuela2023,40,,^ ɸ a r i $,default,,,**badi,Sun,16
Proto-Pano-Takana-16_you-1,,Proto-Pano-Takana,16_you,mi,mi,m i,,Valenzuela2023,47,,^ m i $,default,,,**mi,You,72
Proto-Pano-16_you-1,,Proto-Pano,16_you,mi,mi,m i,,Valenzuela2023,47,,^ m i $,default,,,**mi,You,72
Kakataibo-16_you-1,,Kakataibo,16_you,miː,miː,m iː,,Valenzuela2023,47,,^ m iː $,default,,,**mi,You,72
ShipiboKonibo-16_you-1,,ShipiboKonibo,16_you,mia,mia,m i a,,Valenzuela2023,47,,^ m i a $,default,,,**mi,You,72
Kapanawa-16_you-1,,Kapanawa,16_you,mia,mia,m i a,,Valenzuela2023,47,,^ m i a $,default,,,**mi,You,72
Chacobo-16_you-1,,Chacobo,16_you,mia,mia,m i a,object form,Valenzuela2023,47,,^ m i a $,default,,,**mi,You,72
Proto-Pano-Takana-17_come-1,,Proto-Pano-Takana,17_come,bɨ-,bɨ-,b ɨ,,Valenzuela2023,10,,^ b ɨ -$,default,,,**bɨ-,Come,24
Proto-Pano-17_come-1,,Proto-Pano,17_come,βɨ-,βɨ-,β ɨ,"'come,bring'",Valenzuela2023,10,,^ β ɨ -$,default,,,**bɨ-,Come,24
