ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Table,NumberInSource,FormFromProto
Kax-4_liver-1,,Kax,4_liver,taka,taka,t a k a,,Valenzuela2013,34,,^ t a k a $,default,,,*takʷa
Chan-4_liver-1,,Chan,4_liver,taka,taka,t a k a,,Valenzuela2013,34,,^ t a k a $,default,,,*takʷa
Shar-4_liver-1,,Shar,4_liver,taka,taka,t a k a,,Valenzuela2013,34,,^ t a k a $,default,,,*takʷa
ProPa-5_leaf-1,,ProPa,5_leaf,pɨʔi,pɨʔi,p ɨ ʔ i,,Valenzuela2013,32,,^ p ɨ ʔ i $,default,,,*pɨʔi
Ksh-5_leaf-1,,Ksh,5_leaf,pɨi,pɨi,p ɨ i,,Valenzuela2013,32,,^ p ɨ i $,default,,,*pɨʔi
SK-5_leaf-1,,SK,5_leaf,pɨi,pɨi,p ɨ i,,Valenzuela2013,32,,^ p ɨ i $,default,,,*pɨʔi
Kap-5_leaf-1,,Kap,5_leaf,pɨʔi,pɨʔi,p ɨ ʔ i,,Valenzuela2013,32,,^ p ɨ ʔ i $,default,,,*pɨʔi
Mar-5_leaf-1,,Mar,5_leaf,pɨi,pɨi,p ɨ i,,Valenzuela2013,32,,^ p ɨ i $,default,,,*pɨʔi
Chak-5_leaf-1,,Chak,5_leaf,pɨʔi,pɨʔi,p ɨ ʔ i,,Valenzuela2013,32,,^ p ɨ ʔ i $,default,,,*pɨʔi
Kax-5_leaf-1,,Kax,5_leaf,pɨʔi,pɨʔi,p ɨ ʔ i,,Valenzuela2013,32,,^ p ɨ ʔ i $,default,,,*pɨʔi
Yam-5_leaf-1,,Yam,5_leaf,pɨi,pɨi,p ɨ i,,Valenzuela2013,32,,^ p ɨ i $,default,,,*pɨʔi
Chan-5_leaf-1,,Chan,5_leaf,pɨi,pɨi,p ɨ i,,Valenzuela2013,32,,^ p ɨ i $,default,,,*pɨʔi
Shar-5_leaf-1,,Shar,5_leaf,pɨi,pɨi,p ɨ i,,Valenzuela2013,32,,^ p ɨ i $,default,,,*pɨʔi
ProPa-6_bone-1,,ProPa,6_bone,ʂao,ʂao,ʂ a o,,Valenzuela2013,5,,^ ʂ a o $,default,,,*ʂao
Ksh-6_bone-1,,Ksh,6_bone,ʂɔː,ʂɔː,ʂ ɔː,,Valenzuela2013,5,,^ ʂ ɔː $,default,,,*ʂao
SK-6_bone-1,,SK,6_bone,ʂao,ʂao,ʂ a o,,Valenzuela2013,5,,^ ʂ a o $,default,,,*ʂao
Kap-6_bone-1,,Kap,6_bone,ʂao,ʂao,ʂ a o,,Valenzuela2013,5,,^ ʂ a o $,default,,,*ʂao
Mar-6_bone-1,,Mar,6_bone,ʃau,ʃau,ʃ a u,,Valenzuela2013,5,,^ ʃ a u $,default,,,*ʂao
Chak-6_bone-1,,Chak,6_bone,ʂao,ʂao,ʂ a o,,Valenzuela2013,5,,^ ʂ a o $,default,,,*ʂao
Kax-6_bone-1,,Kax,6_bone,ʂahʷu,ʂahʷu,ʂ a hʷ u,,Valenzuela2013,5,,^ ʂ a hʷ u $,default,,,*ʂao
Yam-6_bone-1,,Yam,6_bone,ʂao,ʂao,ʂ a o,,Valenzuela2013,5,,^ ʂ a o $,default,,,*ʂao
Chan-6_bone-1,,Chan,6_bone,"ʃao,ʂao",ʃao,ʃ a o,,Valenzuela2013,5,,^ ʃ a o $,default,,,*ʂao
Shar-6_bone-1,,Shar,6_bone,ʂao,ʂao,ʂ a o,,Valenzuela2013,5,,^ ʂ a o $,default,,,*ʂao
ProPa-7_tongue-1,,ProPa,7_tongue,hana,hana,h a n a,,Valenzuela2013,45,,^ h a n a $,default,,,*hana
Ksh-7_tongue-1,,Ksh,7_tongue,ana,ana,a n a,,Valenzuela2013,45,,^ a n a $,default,,,*hana
SK-7_tongue-1,,SK,7_tongue,hana,hana,h a n a,,Valenzuela2013,45,,^ h a n a $,default,,,*hana
Kap-7_tongue-1,,Kap,7_tongue,hana,hana,h a n a,,Valenzuela2013,45,,^ h a n a $,default,,,*hana
Mar-7_tongue-1,,Mar,7_tongue,ana,ana,a n a,,Valenzuela2013,45,,^ a n a $,default,,,*hana
Chak-7_tongue-1,,Chak,7_tongue,hana,hana,h a n a,,Valenzuela2013,45,,^ h a n a $,default,,,*hana
Kax-7_tongue-1,,Kax,7_tongue,hana,hana,h a n a,,Valenzuela2013,45,,^ h a n a $,default,,,*hana
Yam-7_tongue-1,,Yam,7_tongue,ana,ana,a n a,,Valenzuela2013,45,,^ a n a $,default,,,*hana
Chan-7_tongue-1,,Chan,7_tongue,ada,ada,a d a,,Valenzuela2013,45,,^ a d a $,default,,,*hana
Shar-7_tongue-1,,Shar,7_tongue,ana,ana,a n a,,Valenzuela2013,45,,^ a n a $,default,,,*hana
ProPa-8_hand-1,,ProPa,8_hand,mɨ-,mɨ,m ɨ,,Valenzuela2013,28,,^ m ɨ $,default,,,*mɨ-
Ksh-8_hand-1,,Ksh,8_hand,mɨkɨ̃,mɨkɨ̃,m ɨ k ɨ̃,,Valenzuela2013,28,,^ m ɨ k ɨ̃ $,default,,,*mɨ-
SK-8_hand-1,,SK,8_hand,mɨkɨ̃,mɨkɨ̃,m ɨ k ɨ̃,,Valenzuela2013,28,,^ m ɨ k ɨ̃ $,default,,,*mɨ-
Kap-8_hand-1,,Kap,8_hand,mɨkɨn,mɨkɨn,m ɨ k ɨ n,,Valenzuela2013,28,,^ m ɨ k ɨ n $,default,,,*mɨ-
Chak-8_hand-1,,Chak,8_hand,mɨkɨnɨ,mɨkɨnɨ,m ɨ k ɨ n ɨ,,Valenzuela2013,28,,^ m ɨ k ɨ n ɨ $,default,,,*mɨ-
Kax-8_hand-1,,Kax,8_hand,mɨkɨlɨ,mɨkɨlɨ,m ɨ k ɨ l ɨ,,Valenzuela2013,28,,^ m ɨ k ɨ l ɨ $,default,,,*mɨ-
Yam-8_hand-1,,Yam,8_hand,mɨkɨ̃,mɨkɨ̃,m ɨ k ɨ̃,,Valenzuela2013,28,,^ m ɨ k ɨ̃ $,default,,,*mɨ-
Chan-8_hand-1,,Chan,8_hand,mɨkɨ,mɨkɨ,m ɨ k ɨ,,Valenzuela2013,28,,^ m ɨ k ɨ $,default,,,*mɨ-
Shar-8_hand-1,,Shar,8_hand,mɨkɨ,mɨkɨ,m ɨ k ɨ,,Valenzuela2013,28,,^ m ɨ k ɨ $,default,,,*mɨ-
ProPa-9_night-1,,ProPa,9_night,yamɨtV,yamɨt,j a m ɨ t,,Valenzuela2013,38,,^ y a m ɨ t $,default,,,*yamɨtV
Ksh-9_night-1,,Ksh,9_night,imɨ,imɨ,i m ɨ,,Valenzuela2013,38,,^ i m ɨ $,default,,,*yamɨtV
SK-9_night-1,,SK,9_night,yamɨ,yamɨ,j a m ɨ,,Valenzuela2013,38,,^ y a m ɨ $,default,,,*yamɨtV
Kap-9_night-1,,Kap,9_night,yamɨ,yamɨ,j a m ɨ,,Valenzuela2013,38,,^ y a m ɨ $,default,,,*yamɨtV
Mar-9_night-1,,Mar,9_night,yamɨ,yamɨ,j a m ɨ,,Valenzuela2013,38,,^ y a m ɨ $,default,,,*yamɨtV
Kax-9_night-1,,Kax,9_night,yamɨta,yamɨta,j a m ɨ t a,,Valenzuela2013,38,,^ y a m ɨ t a $,default,,,*yamɨtV
Yam-9_night-1,,Yam,9_night,yamɨa,yamɨa,j a m ɨ a,,Valenzuela2013,38,,^ y a m ɨ a $,default,,,*yamɨtV
Chan-9_night-1,,Chan,9_night,yabɨ,yabɨ,j a b ɨ,,Valenzuela2013,38,,^ y a b ɨ $,default,,,*yamɨtV
Shar-9_night-1,,Shar,9_night,yamɨ,yamɨ,j a m ɨ,,Valenzuela2013,38,,^ y a m ɨ $,default,,,*yamɨtV
ProPa-10_skin-1,,ProPa,10_skin,βitsi,βitsi,β i ts i,,Valenzuela2013,41,,^ β i ts i $,default,,,*βitsi
Ksh-10_skin-1,,Ksh,10_skin,βitʃi,βitʃi,β i tʃ i,,Valenzuela2013,41,,^ β i tʃ i $,default,,,*βitsi
SK-10_skin-1,,SK,10_skin,βitʃi,βitʃi,β i tʃ i,,Valenzuela2013,41,,^ β i tʃ i $,default,,,*βitsi
Kap-10_skin-1,,Kap,10_skin,βitʃi,βitʃi,β i tʃ i,,Valenzuela2013,41,,^ β i tʃ i $,default,,,*βitsi
Mar-10_skin-1,,Mar,10_skin,vitʃi,vitʃi,v i tʃ i,,Valenzuela2013,41,,^ v i tʃ i $,default,,,*βitsi
Chak-10_skin-1,,Chak,10_skin,βitʃi,βitʃi,β i tʃ i,,Valenzuela2013,41,,^ β i tʃ i $,default,,,*βitsi
Kax-10_skin-1,,Kax,10_skin,bitʃi,bitʃi,b i tʃ i,,Valenzuela2013,41,,^ b i tʃ i $,default,,,*βitsi
Chan-10_skin-1,,Chan,10_skin,ɸitʃi,ɸitʃi,ɸ i tʃ i,,Valenzuela2013,41,,^ ɸ i tʃ i $,default,,,*βitsi
Shar-10_skin-1,,Shar,10_skin,ɸitʃi,ɸitʃi,ɸ i tʃ i,,Valenzuela2013,41,,^ ɸ i tʃ i $,default,,,*βitsi
ProPa-11_fire-1,,ProPa,11_fire,tsiʔi,tsiʔi,ts i ʔ i,,Valenzuela2013,23,,^ ts i ʔ i $,default,,,*tsiʔi
Ksh-11_fire-1,,Ksh,11_fire,tʃii,tʃii,tʃ i i,,Valenzuela2013,23,,^ tʃ i i $,default,,,*tsiʔi
SK-11_fire-1,,SK,11_fire,tʃii,tʃii,tʃ i i,,Valenzuela2013,23,,^ tʃ i i $,default,,,*tsiʔi
Kap-11_fire-1,,Kap,11_fire,tʃiʔi,tʃiʔi,tʃ i ʔ i,,Valenzuela2013,23,,^ tʃ i ʔ i $,default,,,*tsiʔi
Mar-11_fire-1,,Mar,11_fire,tʃi,tʃi,tʃ i,,Valenzuela2013,23,,^ tʃ i $,default,,,*tsiʔi
Chak-11_fire-1,,Chak,11_fire,tʃiʔi,tʃiʔi,tʃ i ʔ i,,Valenzuela2013,23,,^ tʃ i ʔ i $,default,,,*tsiʔi
Kax-11_fire-1,,Kax,11_fire,tʃiʔi,tʃiʔi,tʃ i ʔ i,,Valenzuela2013,23,,^ tʃ i ʔ i $,default,,,*tsiʔi
Yam-11_fire-1,,Yam,11_fire,tʃii,tʃii,tʃ i i,,Valenzuela2013,23,,^ tʃ i i $,default,,,*tsiʔi
Chan-11_fire-1,,Chan,11_fire,tʃii,tʃii,tʃ i i,,Valenzuela2013,23,,^ tʃ i i $,default,,,*tsiʔi
Shar-11_fire-1,,Shar,11_fire,tʃii,tʃii,tʃ i i,,Valenzuela2013,23,,^ tʃ i i $,default,,,*tsiʔi
ProPa-12_knee-1,,ProPa,12_knee,rã-,rã,r ã,,Valenzuela2013,31,,^ r ã $,default,,,*rã-
Ksh-12_knee-1,,Ksh,12_knee,rãβoʂo,rãβoʂo,r ã β o ʂ o,,Valenzuela2013,31,,^ r ã β o ʂ o $,default,,,*rã-
SK-12_knee-1,,SK,12_knee,rãβoʂo,rãβoʂo,r ã β o ʂ o,,Valenzuela2013,31,,^ r ã β o ʂ o $,default,,,*rã-
Kap-12_knee-1,,Kap,12_knee,rãβoʂo,rãβoʂo,r ã β o ʂ o,,Valenzuela2013,31,,^ r ã β o ʂ o $,default,,,*rã-
Mar-12_knee-1,,Mar,12_knee,ravuʃɨ,ravuʃɨ,r a v u ʃ ɨ,,Valenzuela2013,31,,^ r a v u ʃ ɨ $,default,,,*rã-
Kax-12_knee-1,,Kax,12_knee,tʃãburu,tʃãburu,tʃ ã b u r u,,Valenzuela2013,31,,^ tʃ ã b u r u $,default,,,*rã-
ProPa-13_blood-1,,ProPa,13_blood,himi,himi,h i m i,,Valenzuela2013,4,,^ h i m i $,default,,,*himi
Ksh-13_blood-1,,Ksh,13_blood,imi,imi,i m i,,Valenzuela2013,4,,^ i m i $,default,,,*himi
SK-13_blood-1,,SK,13_blood,himi,himi,h i m i,,Valenzuela2013,4,,^ h i m i $,default,,,*himi
Kap-13_blood-1,,Kap,13_blood,himi,himi,h i m i,,Valenzuela2013,4,,^ h i m i $,default,,,*himi
Mar-13_blood-1,,Mar,13_blood,imbi,imbi,i m b i,/b/ as superscript,Valenzuela2013,4,,^ i m b i $,default,,,*himi
Chak-13_blood-1,,Chak,13_blood,himi,himi,h i m i,,Valenzuela2013,4,,^ h i m i $,default,,,*himi
Kax-13_blood-1,,Kax,13_blood,himi,himi,h i m i,,Valenzuela2013,4,,^ h i m i $,default,,,*himi
Yam-13_blood-1,,Yam,13_blood,im,im,i m,,Valenzuela2013,4,,^ i m $,default,,,*himi
Chan-13_blood-1,,Chan,13_blood,ibi,ibi,i b i,,Valenzuela2013,4,,^ i b i $,default,,,*himi
Shar-13_blood-1,,Shar,13_blood,imi,imi,i m i,,Valenzuela2013,4,,^ i m i $,default,,,*himi
ProPa-14_breast-1,,ProPa,14_breast,ʂo,ʂo,ʂ o,,Valenzuela2013,6,,^ ʂ o $,default,,,*ʂo
Ksh-14_breast-1,,Ksh,14_breast,ʂoma,ʂoma,ʂ o m a,,Valenzuela2013,6,,^ ʂ o m a $,default,,,*ʂo
SK-14_breast-1,,SK,14_breast,ʂoma,ʂoma,ʂ o m a,,Valenzuela2013,6,,^ ʂ o m a $,default,,,*ʂo
Kap-14_breast-1,,Kap,14_breast,ʂoma,ʂoma,ʂ o m a,,Valenzuela2013,6,,^ ʂ o m a $,default,,,*ʂo
Mar-14_breast-1,,Mar,14_breast,ʂoma,ʂoma,ʂ o m a,,Valenzuela2013,6,,^ ʂ o m a $,default,,,*ʂo
Chak-14_breast-1,,Chak,14_breast,ʂoma,ʂoma,ʂ o m a,,Valenzuela2013,6,,^ ʂ o m a $,default,,,*ʂo
Chan-14_breast-1,,Chan,14_breast,ʂoma,ʂoma,ʂ o m a,,Valenzuela2013,6,,^ ʂ o m a $,default,,,*ʂo
Shar-14_breast-1,,Shar,14_breast,ʂoma,ʂoma,ʂ o m a,,Valenzuela2013,6,,^ ʂ o m a $,default,,,*ʂo
ProPa-15_sun-1,,ProPa,15_sun,βari,βari,β a r i,,Valenzuela2013,42,,^ β a r i $,default,,,*βari
Ksh-15_sun-1,,Ksh,15_sun,βaɾi,βaɾi,β a ɾ i,,Valenzuela2013,42,,^ β a ɾ i $,default,,,*βari
SK-15_sun-1,,SK,15_sun,βaɾi,βaɾi,β a ɾ i,,Valenzuela2013,42,,^ β a ɾ i $,default,,,*βari
Kap-15_sun-1,,Kap,15_sun,βaɾi,βaɾi,β a ɾ i,,Valenzuela2013,42,,^ β a ɾ i $,default,,,*βari
Mar-15_sun-1,,Mar,15_sun,vaɾi,vaɾi,v a ɾ i,,Valenzuela2013,42,,^ v a ɾ i $,default,,,*βari
Chak-15_sun-1,,Chak,15_sun,βaɾi,βaɾi,β a ɾ i,,Valenzuela2013,42,,^ β a ɾ i $,default,,,*βari
Kax-15_sun-1,,Kax,15_sun,βatʃi,βatʃi,β a tʃ i,,Valenzuela2013,42,,^ β a tʃ i $,default,,,*βari
Chan-15_sun-1,,Chan,15_sun,ɸaɾi,ɸaɾi,ɸ a ɾ i,,Valenzuela2013,42,,^ ɸ a ɾ i $,default,,,*βari
Shar-15_sun-1,,Shar,15_sun,ɸari,ɸari,ɸ a r i,,Valenzuela2013,42,,^ ɸ a r i $,default,,,*βari
ProPa-16_you-1,,ProPa,16_you,mi,mi,m i,,Valenzuela2013,49,,^ m i $,default,,,*mi
Ksh-16_you-1,,Ksh,16_you,miː,miː,m iː,,Valenzuela2013,49,,^ m iː $,default,,,*mi
SK-16_you-1,,SK,16_you,mia,mia,m i a,,Valenzuela2013,49,,^ m i a $,default,,,*mi
Kap-16_you-1,,Kap,16_you,mia,mia,m i a,,Valenzuela2013,49,,^ m i a $,default,,,*mi
Chak-16_you-1,,Chak,16_you,mia,mia,m i a,object form,Valenzuela2013,49,,^ m i a $,default,,,*mi
ProPa-17_come-1,,ProPa,17_come,βɨ-,βɨ,β ɨ,"'come,bring'",Valenzuela2013,11,,^ β ɨ $,default,,,*βɨ-
Ksh-17_come-1,,Ksh,17_come,βɨ-,βɨ,β ɨ,,Valenzuela2013,11,,^ β ɨ $,default,,,*βɨ-
SK-17_come-1,,SK,17_come,βɨ-,βɨ,β ɨ,,Valenzuela2013,11,,^ β ɨ $,default,,,*βɨ-
Kap-17_come-1,,Kap,17_come,βɨ-,βɨ,β ɨ,,Valenzuela2013,11,,^ β ɨ $,default,,,*βɨ-
Chak-17_come-1,,Chak,17_come,βɨ-,βɨ,β ɨ,,Valenzuela2013,11,,^ β ɨ $,default,,,*βɨ-
Kax-17_come-1,,Kax,17_come,bɨ-,bɨ,b ɨ,,Valenzuela2013,11,,^ b ɨ $,default,,,*βɨ-
Yam-17_come-1,,Yam,17_come,ɸɨ-,ɸɨ,ɸ ɨ,,Valenzuela2013,11,,^ ɸ ɨ $,default,,,*βɨ-
Chan-17_come-1,,Chan,17_come,ɸɨ-,ɸɨ,ɸ ɨ,,Valenzuela2013,11,,^ ɸ ɨ $,default,,,*βɨ-
Shar-17_come-1,,Shar,17_come,ɸɨ-,ɸɨ,ɸ ɨ,,Valenzuela2013,11,,^ ɸ ɨ $,default,,,*βɨ-
ProPa-18_i-1,,ProPa,18_i,ʔɨ,ʔɨ,ʔ ɨ,,Valenzuela2013,29,,^ ʔ ɨ $,default,,,*ʔɨ
Ksh-18_i-1,,Ksh,18_i,ʔɨ,ʔɨ,ʔ ɨ,,Valenzuela2013,29,,^ ʔ ɨ $,default,,,*ʔɨ
SK-18_i-1,,SK,18_i,ʔɨ,ʔɨ,ʔ ɨ,,Valenzuela2013,29,,^ ʔ ɨ $,default,,,*ʔɨ
Kap-18_i-1,,Kap,18_i,ʔɨ,ʔɨ,ʔ ɨ,,Valenzuela2013,29,,^ ʔ ɨ $,default,,,*ʔɨ
Chak-18_i-1,,Chak,18_i,ɨ,ɨ,ɨ,,Valenzuela2013,29,,^ ɨ $,default,,,*ʔɨ
ProPa-19_flesh-1,,ProPa,19_flesh,nami,nami,n a m i,Additional cognates refering to body parts,Valenzuela2013,24,,^ n a m i $,default,,,*nami
Ksh-19_flesh-1,,Ksh,19_flesh,nami,nami,n a m i,,Valenzuela2013,24,,^ n a m i $,default,,,*nami
SK-19_flesh-1,,SK,19_flesh,nami,nami,n a m i,,Valenzuela2013,24,,^ n a m i $,default,,,*nami
Kap-19_flesh-1,,Kap,19_flesh,nami,nami,n a m i,,Valenzuela2013,24,,^ n a m i $,default,,,*nami
Mar-19_flesh-1,,Mar,19_flesh,nami,nami,n a m i,,Valenzuela2013,24,,^ n a m i $,default,,,*nami
Chak-19_flesh-1,,Chak,19_flesh,nami,nami,n a m i,,Valenzuela2013,24,,^ n a m i $,default,,,*nami
Kax-19_flesh-1,,Kax,19_flesh,lami,lami,l a m i,,Valenzuela2013,24,,^ l a m i $,default,,,*nami
Yam-19_flesh-1,,Yam,19_flesh,"nami,nãmi",nami,n a m i,,Valenzuela2013,24,,^ n a m i $,default,,,*nami
Chan-19_flesh-1,,Chan,19_flesh,"nabi,dami",nabi,n a b i,,Valenzuela2013,24,,^ n a b i $,default,,,*nami
Shar-19_flesh-1,,Shar,19_flesh,"nami,namin",nami,n a m i,,Valenzuela2013,24,,^ n a m i $,default,,,*nami
ProPa-20_fat-1,,ProPa,20_fat,ʂɨni,ʂɨni,ʂ ɨ n i,,Valenzuela2013,21,,^ ʂ ɨ n i $,default,,,*ʂɨni
Ksh-20_fat-1,,Ksh,20_fat,ʂɨni,ʂɨni,ʂ ɨ n i,,Valenzuela2013,21,,^ ʂ ɨ n i $,default,,,*ʂɨni
SK-20_fat-1,,SK,20_fat,ʂɨni,ʂɨni,ʂ ɨ n i,,Valenzuela2013,21,,^ ʂ ɨ n i $,default,,,*ʂɨni
Kap-20_fat-1,,Kap,20_fat,ʂɨni,ʂɨni,ʂ ɨ n i,,Valenzuela2013,21,,^ ʂ ɨ n i $,default,,,*ʂɨni
Mar-20_fat-1,,Mar,20_fat,ʂɨni,ʂɨni,ʂ ɨ n i,,Valenzuela2013,21,,^ ʂ ɨ n i $,default,,,*ʂɨni
Chak-20_fat-1,,Chak,20_fat,ʂɨni,ʂɨni,ʂ ɨ n i,,Valenzuela2013,21,,^ ʂ ɨ n i $,default,,,*ʂɨni
Yam-20_fat-1,,Yam,20_fat,ʂɨnĩ,ʂɨnĩ,ʂ ɨ n ĩ,,Valenzuela2013,21,,^ ʂ ɨ n ĩ $,default,,,*ʂɨni
Chan-20_fat-1,,Chan,20_fat,"ʃɨdi,ʃidi,ʂidi",ʃɨdi,ʃ ɨ d i,,Valenzuela2013,21,,^ ʃ ɨ d i $,default,,,*ʂɨni
Shar-20_fat-1,,Shar,20_fat,ʂɨni,ʂɨni,ʂ ɨ n i,,Valenzuela2013,21,,^ ʂ ɨ n i $,default,,,*ʂɨni
ProPa-21_fingernail-1,,ProPa,21_fingernail,mɨ̃-tsis[i],mɨ̃,m ɨ̃,"Zariquiey & Valenzuela (2022) benefited from the same talk that served as the basis for the present work (see footnote  1).  Both  articles  propose  the  same  set  of  body-part  cognates:  tooth,  liver,  leaf,  bone,  tongue,  hand, skin/hide, knee, blood, breast, flesh, fat, fingernail, foot/leg, lip/edge, cheek, mouth, elbow.",Valenzuela2013,22,,^ m ɨ̃ $,default,,,*mɨ̃-tsis[i]
Ksh-21_fingernail-1,,Ksh,21_fingernail,"Untsis,untsɨs",Untsis,u n ts i s,,Valenzuela2013,22,,^ U n ts i s $,default,,,*mɨ̃-tsis[i]
SK-21_fingernail-1,,SK,21_fingernail,"mɨ̃ntsis,mɨ̃tsis",mɨ̃ntsis,m ɨ̃ n ts i s,,Valenzuela2013,22,,^ m ɨ̃ n ts i s $,default,,,*mɨ̃-tsis[i]
Kap-21_fingernail-1,,Kap,21_fingernail,mɨ̃ntsis,mɨ̃ntsis,m ɨ̃ n ts i s,,Valenzuela2013,22,,^ m ɨ̃ n ts i s $,default,,,*mɨ̃-tsis[i]
Mar-21_fingernail-1,,Mar,21_fingernail,mɨ̃tsisi,mɨ̃tsisi,m ɨ̃ ts i s i,,Valenzuela2013,22,,^ m ɨ̃ ts i s i $,default,,,*mɨ̃-tsis[i]
Chak-21_fingernail-1,,Chak,21_fingernail,"mɨ̃tsis,mɨ̃tsisi",mɨ̃tsis,m ɨ̃ ts i s,,Valenzuela2013,22,,^ m ɨ̃ ts i s $,default,,,*mɨ̃-tsis[i]
