ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Table,NumberInSource,FormFromProto
ProPa-48_comitativealongwithtwo-4,,ProPa,48_comitativealongwithtwo,takʷa,takʷa,,,,66,,,,,,438.*takʷa
Ksh-48_comitativealongwithtwo-4,,Ksh,48_comitativealongwithtwo,takʷa,takʷa,,,,66,,,,,,438.*takʷa
SK-48_comitativealongwithtwo-4,,SK,48_comitativealongwithtwo,taka,taka,,,,66,,,,,,438.*takʷa
Kap-48_comitativealongwithtwo-4,,Kap,48_comitativealongwithtwo,taka,taka,,,,66,,,,,,438.*takʷa
Mar-48_comitativealongwithtwo-4,,Mar,48_comitativealongwithtwo,taka,taka,,,,66,,,,,,438.*takʷa
Chak-48_comitativealongwithtwo-4,,Chak,48_comitativealongwithtwo,taka,taka,,,,66,,,,,,438.*takʷa
Kax-48_comitativealongwithtwo-4,,Kax,48_comitativealongwithtwo,taka,taka,,,,66,,,,,,438.*takʷa
Chan-48_comitativealongwithtwo-2,,Chan,48_comitativealongwithtwo,taka,taka,,,,66,,,,,,438.*takʷa
Shar-48_comitativealongwithtwo-4,,Shar,48_comitativealongwithtwo,taka,taka,,,,66,,,,,,438.*takʷa
ProPa-48_comitativealongwithtwo-5,,ProPa,48_comitativealongwithtwo,pɨʔi,pɨʔi,,,,51,,,,,,325.*pɨʔi
Ksh-48_comitativealongwithtwo-5,,Ksh,48_comitativealongwithtwo,pɨi,pɨi,,,,51,,,,,,325.*pɨʔi
SK-48_comitativealongwithtwo-5,,SK,48_comitativealongwithtwo,pɨi,pɨi,,,,51,,,,,,325.*pɨʔi
Kap-48_comitativealongwithtwo-5,,Kap,48_comitativealongwithtwo,pɨʔi,pɨʔi,,,,51,,,,,,325.*pɨʔi
Mar-48_comitativealongwithtwo-5,,Mar,48_comitativealongwithtwo,pɨi,pɨi,,,,51,,,,,,325.*pɨʔi
Chak-48_comitativealongwithtwo-5,,Chak,48_comitativealongwithtwo,pɨʔi,pɨʔi,,,,51,,,,,,325.*pɨʔi
Kax-48_comitativealongwithtwo-5,,Kax,48_comitativealongwithtwo,pɨʔi,pɨʔi,,,,51,,,,,,325.*pɨʔi
Yam-48_comitativealongwithtwo-3,,Yam,48_comitativealongwithtwo,pɨi,pɨi,,,,51,,,,,,325.*pɨʔi
Chan-48_comitativealongwithtwo-3,,Chan,48_comitativealongwithtwo,pɨi,pɨi,,,,51,,,,,,325.*pɨʔi
Shar-48_comitativealongwithtwo-5,,Shar,48_comitativealongwithtwo,pɨi,pɨi,,,,51,,,,,,325.*pɨʔi
ProPa-48_comitativealongwithtwo-6,,ProPa,48_comitativealongwithtwo,ʂao,ʂao,,,,60,,,,,,398.*ʂao
Ksh-48_comitativealongwithtwo-6,,Ksh,48_comitativealongwithtwo,ʂɔː,ʂɔː,,,,60,,,,,,398.*ʂao
SK-48_comitativealongwithtwo-6,,SK,48_comitativealongwithtwo,ʂao,ʂao,,,,60,,,,,,398.*ʂao
Kap-48_comitativealongwithtwo-6,,Kap,48_comitativealongwithtwo,ʂao,ʂao,,,,60,,,,,,398.*ʂao
Mar-48_comitativealongwithtwo-6,,Mar,48_comitativealongwithtwo,ʃau,ʃau,,,,60,,,,,,398.*ʂao
Chak-48_comitativealongwithtwo-6,,Chak,48_comitativealongwithtwo,ʂao,ʂao,,,,60,,,,,,398.*ʂao
Kax-48_comitativealongwithtwo-6,,Kax,48_comitativealongwithtwo,ʂahʷu,ʂahʷu,,,,60,,,,,,398.*ʂao
Yam-48_comitativealongwithtwo-4,,Yam,48_comitativealongwithtwo,ʂao,ʂao,,,,60,,,,,,398.*ʂao
Chan-48_comitativealongwithtwo-4,,Chan,48_comitativealongwithtwo,"ʃao,ʂao",ʃao,,,,60,,,,,,398.*ʂao
Shar-48_comitativealongwithtwo-6,,Shar,48_comitativealongwithtwo,ʂao,ʂao,,,,60,,,,,,398.*ʂao
ProPa-48_comitativealongwithtwo-7,,ProPa,48_comitativealongwithtwo,hana,hana,,,,70,,,,,,47.*hana
Ksh-48_comitativealongwithtwo-7,,Ksh,48_comitativealongwithtwo,ana,ana,,,,70,,,,,,47.*hana
SK-48_comitativealongwithtwo-7,,SK,48_comitativealongwithtwo,hana,hana,,,,70,,,,,,47.*hana
Kap-48_comitativealongwithtwo-7,,Kap,48_comitativealongwithtwo,hana,hana,,,,70,,,,,,47.*hana
Mar-48_comitativealongwithtwo-7,,Mar,48_comitativealongwithtwo,ana,ana,,,,70,,,,,,47.*hana
Chak-48_comitativealongwithtwo-7,,Chak,48_comitativealongwithtwo,hana,hana,,,,70,,,,,,47.*hana
Kax-48_comitativealongwithtwo-7,,Kax,48_comitativealongwithtwo,hana,hana,,,,70,,,,,,47.*hana
Yam-48_comitativealongwithtwo-5,,Yam,48_comitativealongwithtwo,ana,ana,,,,70,,,,,,47.*hana
Chan-48_comitativealongwithtwo-5,,Chan,48_comitativealongwithtwo,ada,ada,,,,70,,,,,,47.*hana
Shar-48_comitativealongwithtwo-7,,Shar,48_comitativealongwithtwo,ana,ana,,,,70,,,,,,47.*hana
ProPa-48_comitativealongwithtwo-8,,ProPa,48_comitativealongwithtwo,mɨ-,mɨ-,,,,14,,,,,,*mɨ-
Ksh-48_comitativealongwithtwo-8,,Ksh,48_comitativealongwithtwo,mɨkɨ̃,mɨkɨ̃,,,,14,,,,,,*mɨ-
SK-48_comitativealongwithtwo-8,,SK,48_comitativealongwithtwo,mɨkɨ̃,mɨkɨ̃,,,,14,,,,,,*mɨ-
Kap-48_comitativealongwithtwo-8,,Kap,48_comitativealongwithtwo,mɨkɨn,mɨkɨn,,,,14,,,,,,*mɨ-
Chak-48_comitativealongwithtwo-8,,Chak,48_comitativealongwithtwo,mɨkɨnɨ,mɨkɨnɨ,,,,14,,,,,,*mɨ-
Kax-48_comitativealongwithtwo-8,,Kax,48_comitativealongwithtwo,mɨkɨlɨ,mɨkɨlɨ,,,,14,,,,,,*mɨ-
Yam-48_comitativealongwithtwo-6,,Yam,48_comitativealongwithtwo,mɨkɨ̃,mɨkɨ̃,,,,14,,,,,,*mɨ-
Chan-48_comitativealongwithtwo-6,,Chan,48_comitativealongwithtwo,mɨkɨ,mɨkɨ,,,,14,,,,,,*mɨ-
Shar-48_comitativealongwithtwo-8,,Shar,48_comitativealongwithtwo,mɨkɨ,mɨkɨ,,,,14,,,,,,*mɨ-
ProPa-48_comitativealongwithtwo-9,,ProPa,48_comitativealongwithtwo,yamɨtV,yamɨtV,,,,74,,,,,,494.*yamɨtV
Ksh-48_comitativealongwithtwo-9,,Ksh,48_comitativealongwithtwo,imɨ,imɨ,,,,74,,,,,,494.*yamɨtV
SK-48_comitativealongwithtwo-9,,SK,48_comitativealongwithtwo,yamɨ,yamɨ,,,,74,,,,,,494.*yamɨtV
Kap-48_comitativealongwithtwo-9,,Kap,48_comitativealongwithtwo,yamɨ,yamɨ,,,,74,,,,,,494.*yamɨtV
Mar-48_comitativealongwithtwo-8,,Mar,48_comitativealongwithtwo,yamɨ,yamɨ,,,,74,,,,,,494.*yamɨtV
Kax-48_comitativealongwithtwo-9,,Kax,48_comitativealongwithtwo,yamɨta,yamɨta,,,,74,,,,,,494.*yamɨtV
Yam-48_comitativealongwithtwo-7,,Yam,48_comitativealongwithtwo,yamɨa,yamɨa,,,,74,,,,,,494.*yamɨtV
Chan-48_comitativealongwithtwo-7,,Chan,48_comitativealongwithtwo,yabɨ,yabɨ,,,,74,,,,,,494.*yamɨtV
Shar-48_comitativealongwithtwo-9,,Shar,48_comitativealongwithtwo,yamɨ,yamɨ,,,,74,,,,,,494.*yamɨtV
ProPa-48_comitativealongwithtwo-10,,ProPa,48_comitativealongwithtwo,βitsi,βitsi,,,,82,,,,,,89.*βitsi
Ksh-48_comitativealongwithtwo-10,,Ksh,48_comitativealongwithtwo,βitʃi,βitʃi,,,,82,,,,,,89.*βitsi
SK-48_comitativealongwithtwo-10,,SK,48_comitativealongwithtwo,βitʃi,βitʃi,,,,82,,,,,,89.*βitsi
Kap-48_comitativealongwithtwo-10,,Kap,48_comitativealongwithtwo,βitʃi,βitʃi,,,,82,,,,,,89.*βitsi
Mar-48_comitativealongwithtwo-9,,Mar,48_comitativealongwithtwo,vitʃi,vitʃi,,,,82,,,,,,89.*βitsi
Chak-48_comitativealongwithtwo-9,,Chak,48_comitativealongwithtwo,βitʃi,βitʃi,,,,82,,,,,,89.*βitsi
Kax-48_comitativealongwithtwo-10,,Kax,48_comitativealongwithtwo,bitʃi,bitʃi,,,,82,,,,,,89.*βitsi
Chan-48_comitativealongwithtwo-8,,Chan,48_comitativealongwithtwo,ɸitʃi,ɸitʃi,,,,82,,,,,,89.*βitsi
Shar-48_comitativealongwithtwo-10,,Shar,48_comitativealongwithtwo,ɸitʃi,ɸitʃi,,,,82,,,,,,89.*βitsi
ProPa-48_comitativealongwithtwo-11,,ProPa,48_comitativealongwithtwo,tsiʔi,tsiʔi,,,,30,,,,,,125.*tsiʔi
Ksh-48_comitativealongwithtwo-11,,Ksh,48_comitativealongwithtwo,tʃii,tʃii,,,,30,,,,,,125.*tsiʔi
SK-48_comitativealongwithtwo-11,,SK,48_comitativealongwithtwo,tʃii,tʃii,,,,30,,,,,,125.*tsiʔi
Kap-48_comitativealongwithtwo-11,,Kap,48_comitativealongwithtwo,tʃiʔi,tʃiʔi,,,,30,,,,,,125.*tsiʔi
Mar-48_comitativealongwithtwo-10,,Mar,48_comitativealongwithtwo,tʃi,tʃi,,,,30,,,,,,125.*tsiʔi
Chak-48_comitativealongwithtwo-10,,Chak,48_comitativealongwithtwo,tʃiʔi,tʃiʔi,,,,30,,,,,,125.*tsiʔi
Kax-48_comitativealongwithtwo-11,,Kax,48_comitativealongwithtwo,tʃiʔi,tʃiʔi,,,,30,,,,,,125.*tsiʔi
Yam-48_comitativealongwithtwo-8,,Yam,48_comitativealongwithtwo,tʃii,tʃii,,,,30,,,,,,125.*tsiʔi
Chan-48_comitativealongwithtwo-9,,Chan,48_comitativealongwithtwo,tʃii,tʃii,,,,30,,,,,,125.*tsiʔi
Shar-48_comitativealongwithtwo-11,,Shar,48_comitativealongwithtwo,tʃii,tʃii,,,,30,,,,,,125.*tsiʔi
ProPa-48_comitativealongwithtwo-12,,ProPa,48_comitativealongwithtwo,rã-,rã-,,,,55,,,,,,359.*rã-
Ksh-48_comitativealongwithtwo-12,,Ksh,48_comitativealongwithtwo,rãβoʂo,rãβoʂo,,,,55,,,,,,359.*rã-
SK-48_comitativealongwithtwo-12,,SK,48_comitativealongwithtwo,rãβoʂo,rãβoʂo,,,,55,,,,,,359.*rã-
Kap-48_comitativealongwithtwo-12,,Kap,48_comitativealongwithtwo,rãβoʂo,rãβoʂo,,,,55,,,,,,359.*rã-
Mar-48_comitativealongwithtwo-11,,Mar,48_comitativealongwithtwo,ravuʃɨ,ravuʃɨ,,,,55,,,,,,359.*rã-
Kax-48_comitativealongwithtwo-12,,Kax,48_comitativealongwithtwo,tʃãburu,tʃãburu,,,,55,,,,,,359.*rã-
ProPa-48_comitativealongwithtwo-13,,ProPa,48_comitativealongwithtwo,himi,himi,,,,32,,,,,,141.*himi
Ksh-48_comitativealongwithtwo-13,,Ksh,48_comitativealongwithtwo,imi,imi,,,,32,,,,,,141.*himi
SK-48_comitativealongwithtwo-13,,SK,48_comitativealongwithtwo,himi,himi,,,,32,,,,,,141.*himi
Kap-48_comitativealongwithtwo-13,,Kap,48_comitativealongwithtwo,himi,himi,,,,32,,,,,,141.*himi
Mar-48_comitativealongwithtwo-12,,Mar,48_comitativealongwithtwo,imbi,imbi,,/b/ as superscript,,32,,,,,,141.*himi
Chak-48_comitativealongwithtwo-11,,Chak,48_comitativealongwithtwo,himi,himi,,,,32,,,,,,141.*himi
Kax-48_comitativealongwithtwo-13,,Kax,48_comitativealongwithtwo,himi,himi,,,,32,,,,,,141.*himi
Yam-48_comitativealongwithtwo-9,,Yam,48_comitativealongwithtwo,im,im,,,,32,,,,,,141.*himi
Chan-48_comitativealongwithtwo-10,,Chan,48_comitativealongwithtwo,ibi,ibi,,,,32,,,,,,141.*himi
Shar-48_comitativealongwithtwo-12,,Shar,48_comitativealongwithtwo,imi,imi,,,,32,,,,,,141.*himi
ProPa-48_comitativealongwithtwo-14,,ProPa,48_comitativealongwithtwo,ʂo,ʂo,,,,65,,,,,,429.*ʂo
Ksh-48_comitativealongwithtwo-14,,Ksh,48_comitativealongwithtwo,ʂoma,ʂoma,,,,65,,,,,,429.*ʂo
SK-48_comitativealongwithtwo-14,,SK,48_comitativealongwithtwo,ʂoma,ʂoma,,,,65,,,,,,429.*ʂo
Kap-48_comitativealongwithtwo-14,,Kap,48_comitativealongwithtwo,ʂoma,ʂoma,,,,65,,,,,,429.*ʂo
Mar-48_comitativealongwithtwo-13,,Mar,48_comitativealongwithtwo,ʂoma,ʂoma,,,,65,,,,,,429.*ʂo
Chak-48_comitativealongwithtwo-12,,Chak,48_comitativealongwithtwo,ʂoma,ʂoma,,,,65,,,,,,429.*ʂo
Chan-48_comitativealongwithtwo-11,,Chan,48_comitativealongwithtwo,ʂoma,ʂoma,,,,65,,,,,,429.*ʂo
Shar-48_comitativealongwithtwo-13,,Shar,48_comitativealongwithtwo,ʂoma,ʂoma,,,,65,,,,,,429.*ʂo
ProPa-48_comitativealongwithtwo-15,,ProPa,48_comitativealongwithtwo,βari,βari,,,,77,,,,,,63.*βari
Ksh-48_comitativealongwithtwo-15,,Ksh,48_comitativealongwithtwo,βaɾi,βaɾi,,,,77,,,,,,63.*βari
SK-48_comitativealongwithtwo-15,,SK,48_comitativealongwithtwo,βaɾi,βaɾi,,,,77,,,,,,63.*βari
Kap-48_comitativealongwithtwo-15,,Kap,48_comitativealongwithtwo,βaɾi,βaɾi,,,,77,,,,,,63.*βari
Mar-48_comitativealongwithtwo-14,,Mar,48_comitativealongwithtwo,vaɾi,vaɾi,,,,77,,,,,,63.*βari
Chak-48_comitativealongwithtwo-13,,Chak,48_comitativealongwithtwo,βaɾi,βaɾi,,,,77,,,,,,63.*βari
Kax-48_comitativealongwithtwo-14,,Kax,48_comitativealongwithtwo,βatʃi,βatʃi,,,,77,,,,,,63.*βari
Chan-48_comitativealongwithtwo-12,,Chan,48_comitativealongwithtwo,ɸaɾi,ɸaɾi,,,,77,,,,,,63.*βari
Shar-48_comitativealongwithtwo-14,,Shar,48_comitativealongwithtwo,ɸari,ɸari,,,,77,,,,,,63.*βari
ProPa-48_comitativealongwithtwo-16,,ProPa,48_comitativealongwithtwo,mi,mi,,,,44,,,,,,246.*mi
Ksh-48_comitativealongwithtwo-16,,Ksh,48_comitativealongwithtwo,miː,miː,,,,44,,,,,,246.*mi
SK-48_comitativealongwithtwo-16,,SK,48_comitativealongwithtwo,mia,mia,,,,44,,,,,,246.*mi
Kap-48_comitativealongwithtwo-16,,Kap,48_comitativealongwithtwo,mia,mia,,,,44,,,,,,246.*mi
Chak-48_comitativealongwithtwo-14,,Chak,48_comitativealongwithtwo,mia,mia,,object form,,44,,,,,,246.*mi
ProPa-48_comitativealongwithtwo-17,,ProPa,48_comitativealongwithtwo,βɨ-,βɨ-,,"'come,bring'",,78,,,,,,70.*βɨ-
Ksh-48_comitativealongwithtwo-17,,Ksh,48_comitativealongwithtwo,βɨ-,βɨ-,,,,78,,,,,,70.*βɨ-
SK-48_comitativealongwithtwo-17,,SK,48_comitativealongwithtwo,βɨ-,βɨ-,,,,78,,,,,,70.*βɨ-
Kap-48_comitativealongwithtwo-17,,Kap,48_comitativealongwithtwo,βɨ-,βɨ-,,,,78,,,,,,70.*βɨ-
Chak-48_comitativealongwithtwo-15,,Chak,48_comitativealongwithtwo,βɨ-,βɨ-,,,,78,,,,,,70.*βɨ-
Kax-48_comitativealongwithtwo-15,,Kax,48_comitativealongwithtwo,bɨ-,bɨ-,,,,78,,,,,,70.*βɨ-
Yam-48_comitativealongwithtwo-10,,Yam,48_comitativealongwithtwo,ɸɨ-,ɸɨ-,,,,78,,,,,,70.*βɨ-
Chan-48_comitativealongwithtwo-13,,Chan,48_comitativealongwithtwo,ɸɨ-,ɸɨ-,,,,78,,,,,,70.*βɨ-
Shar-48_comitativealongwithtwo-15,,Shar,48_comitativealongwithtwo,ɸɨ-,ɸɨ-,,,,78,,,,,,70.*βɨ-
ProPa-48_comitativealongwithtwo-18,,ProPa,48_comitativealongwithtwo,ʔɨ,ʔɨ,,,,28,,,,,,11.*ʔɨ
Ksh-48_comitativealongwithtwo-18,,Ksh,48_comitativealongwithtwo,ʔɨ,ʔɨ,,,,28,,,,,,11.*ʔɨ
SK-48_comitativealongwithtwo-18,,SK,48_comitativealongwithtwo,ʔɨ,ʔɨ,,,,28,,,,,,11.*ʔɨ
Kap-48_comitativealongwithtwo-18,,Kap,48_comitativealongwithtwo,ʔɨ,ʔɨ,,,,28,,,,,,11.*ʔɨ
Chak-48_comitativealongwithtwo-16,,Chak,48_comitativealongwithtwo,ɨ,ɨ,,,,28,,,,,,11.*ʔɨ
ProPa-48_comitativealongwithtwo-19,,ProPa,48_comitativealongwithtwo,nami,nami,,Additional cognates refering to body parts,,45,,,,,,258.*nami
Ksh-48_comitativealongwithtwo-19,,Ksh,48_comitativealongwithtwo,nami,nami,,,,45,,,,,,258.*nami
SK-48_comitativealongwithtwo-19,,SK,48_comitativealongwithtwo,nami,nami,,,,45,,,,,,258.*nami
Kap-48_comitativealongwithtwo-19,,Kap,48_comitativealongwithtwo,nami,nami,,,,45,,,,,,258.*nami
Mar-48_comitativealongwithtwo-15,,Mar,48_comitativealongwithtwo,nami,nami,,,,45,,,,,,258.*nami
Chak-48_comitativealongwithtwo-17,,Chak,48_comitativealongwithtwo,nami,nami,,,,45,,,,,,258.*nami
Kax-48_comitativealongwithtwo-16,,Kax,48_comitativealongwithtwo,lami,lami,,,,45,,,,,,258.*nami
Yam-48_comitativealongwithtwo-11,,Yam,48_comitativealongwithtwo,"nami,nãmi",nami,,,,45,,,,,,258.*nami
Chan-48_comitativealongwithtwo-14,,Chan,48_comitativealongwithtwo,"nabi,dami",nabi,,,,45,,,,,,258.*nami
Shar-48_comitativealongwithtwo-16,,Shar,48_comitativealongwithtwo,"nami,namin",nami,,,,45,,,,,,258.*nami
ProPa-48_comitativealongwithtwo-20,,ProPa,48_comitativealongwithtwo,ʂɨni,ʂɨni,,,,62,,,,,,412.*ʂɨni
Ksh-48_comitativealongwithtwo-20,,Ksh,48_comitativealongwithtwo,ʂɨni,ʂɨni,,,,62,,,,,,412.*ʂɨni
SK-48_comitativealongwithtwo-20,,SK,48_comitativealongwithtwo,ʂɨni,ʂɨni,,,,62,,,,,,412.*ʂɨni
Kap-48_comitativealongwithtwo-20,,Kap,48_comitativealongwithtwo,ʂɨni,ʂɨni,,,,62,,,,,,412.*ʂɨni
Mar-48_comitativealongwithtwo-16,,Mar,48_comitativealongwithtwo,ʂɨni,ʂɨni,,,,62,,,,,,412.*ʂɨni
Chak-48_comitativealongwithtwo-18,,Chak,48_comitativealongwithtwo,ʂɨni,ʂɨni,,,,62,,,,,,412.*ʂɨni
Yam-48_comitativealongwithtwo-12,,Yam,48_comitativealongwithtwo,ʂɨnĩ,ʂɨnĩ,,,,62,,,,,,412.*ʂɨni
Chan-48_comitativealongwithtwo-15,,Chan,48_comitativealongwithtwo,"ʃɨdi,ʃidi,ʂidi",ʃɨdi,,,,62,,,,,,412.*ʂɨni
Shar-48_comitativealongwithtwo-17,,Shar,48_comitativealongwithtwo,ʂɨni,ʂɨni,,,,62,,,,,,412.*ʂɨni
ProPa-48_comitativealongwithtwo-21,,ProPa,48_comitativealongwithtwo,mɨ̃-tsis[i],mɨ̃-tsisi,,See footnote 56.,,40,,,,,,239.*mɨ̃-tsis[i]
Ksh-48_comitativealongwithtwo-21,,Ksh,48_comitativealongwithtwo,"Untsis,untsɨs",Untsis,,,,40,,,,,,239.*mɨ̃-tsis[i]
SK-48_comitativealongwithtwo-21,,SK,48_comitativealongwithtwo,"mɨ̃ntsis,mɨ̃tsis",mɨ̃ntsis,,,,40,,,,,,239.*mɨ̃-tsis[i]
Kap-48_comitativealongwithtwo-21,,Kap,48_comitativealongwithtwo,mɨ̃ntsis,mɨ̃ntsis,,,,40,,,,,,239.*mɨ̃-tsis[i]
Mar-48_comitativealongwithtwo-17,,Mar,48_comitativealongwithtwo,mɨ̃tsisi,mɨ̃tsisi,,,,40,,,,,,239.*mɨ̃-tsis[i]
Chak-48_comitativealongwithtwo-19,,Chak,48_comitativealongwithtwo,"mɨ̃tsis,mɨ̃tsisi",mɨ̃tsis,,,,40,,,,,,239.*mɨ̃-tsis[i]
Kax-48_comitativealongwithtwo-17,,Kax,48_comitativealongwithtwo,mɨ̃tʃisi,mɨ̃tʃisi,,,,40,,,,,,239.*mɨ̃-tsis[i]
Yam-48_comitativealongwithtwo-13,,Yam,48_comitativealongwithtwo,"mitsis,mitsisi",mitsis,,,,40,,,,,,239.*mɨ̃-tsis[i]
Chan-48_comitativealongwithtwo-16,,Chan,48_comitativealongwithtwo,bitsis(otsis),bitsis,,,,40,,,,,,239.*mɨ̃-tsis[i]
Shar-48_comitativealongwithtwo-18,,Shar,48_comitativealongwithtwo,"mɨtsisi,otsisi",mɨtsisi,,,,40,,,,,,239.*mɨ̃-tsis[i]
ProPa-48_comitativealongwithtwo-22,,ProPa,48_comitativealongwithtwo,ta-,ta-,,'foot',,18,,,,,,*ta-
Ksh-48_comitativealongwithtwo-22,,Ksh,48_comitativealongwithtwo,taɨ,taɨ,,,,18,,,,,,*ta-
SK-48_comitativealongwithtwo-22,,SK,48_comitativealongwithtwo,taɨ,taɨ,,,,18,,,,,,*ta-
Kap-48_comitativealongwithtwo-22,,Kap,48_comitativealongwithtwo,taʔɨ,taʔɨ,,,,18,,,,,,*ta-
Mar-48_comitativealongwithtwo-18,,Mar,48_comitativealongwithtwo,taɨ,taɨ,,,,18,,,,,,*ta-
Chak-48_comitativealongwithtwo-20,,Chak,48_comitativealongwithtwo,taʔɨ,taʔɨ,,,,18,,,,,,*ta-
Kax-48_comitativealongwithtwo-18,,Kax,48_comitativealongwithtwo,taʔɨ,taʔɨ,,,,18,,,,,,*ta-
Yam-48_comitativealongwithtwo-14,,Yam,48_comitativealongwithtwo,"taɨ,taɨ̃",taɨ,,,,18,,,,,,*ta-
Chan-48_comitativealongwithtwo-17,,Chan,48_comitativealongwithtwo,taɨ,taɨ,,,,18,,,,,,*ta-
Shar-48_comitativealongwithtwo-19,,Shar,48_comitativealongwithtwo,"taɨ,taɨn",taɨ,,,,18,,,,,,*ta-
ProPa-48_comitativealongwithtwo-23,,ProPa,48_comitativealongwithtwo,kʷɨ-,kʷɨ-,,,,35,,,,,,155.*kʷɨ-
Ksh-48_comitativealongwithtwo-23,,Ksh,48_comitativealongwithtwo,kʷɨβi-,kʷɨβi-,,,,35,,,,,,155.*kʷɨ-
SK-48_comitativealongwithtwo-23,,SK,48_comitativealongwithtwo,kɨβi-,kɨβi-,,,,35,,,,,,155.*kʷɨ-
Chak-48_comitativealongwithtwo-21,,Chak,48_comitativealongwithtwo,kɨβitʃi,kɨβitʃi,,,,35,,,,,,155.*kʷɨ-
Shar-48_comitativealongwithtwo-20,,Shar,48_comitativealongwithtwo,kuɸirisika,kuɸirisika,,,,35,,,,,,155.*kʷɨ-
ProPa-48_comitativealongwithtwo-24,,ProPa,48_comitativealongwithtwo,tamo,tamo,,,,67,,,,,,440.*tamo
Ksh-48_comitativealongwithtwo-24,,Ksh,48_comitativealongwithtwo,tamo,tamo,,,,67,,,,,,440.*tamo
SK-48_comitativealongwithtwo-24,,SK,48_comitativealongwithtwo,tamo,tamo,,,,67,,,,,,440.*tamo
Kap-48_comitativealongwithtwo-23,,Kap,48_comitativealongwithtwo,tamo,tamo,,,,67,,,,,,440.*tamo
