ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Table,Alignment,NumberInSource
ProPaTa-3_two-1,,ProPaTa,3_two,bɨta,bɨta,b ɨ t a,None,Valenzuela2023,43,,,,,( - - - ) b ɨ t a ( - - - - ),
ProPa-3_two-1,,ProPa,3_two,ra-βɨta,ra-βɨta,r a + β ɨ t a,None,Valenzuela2023,43,,,,,( r a + ) β ɨ t a ( - - - - ),
Ksh-3_two-1,,Ksh,3_two,raβɨ,raβɨ,r a β ɨ,None,Valenzuela2023,43,,,,,( r a - ) β ɨ - - ( - - - - ),
SK-3_two-1,,SK,3_two,raβɨ,raβɨ,r a β ɨ,None,Valenzuela2023,43,,,,,( r a - ) β ɨ - - ( - - - - ),
Kap-3_two-1,,Kap,3_two,raβɨ,raβɨ,r a β ɨ,None,Valenzuela2023,43,,,,,( r a - ) β ɨ - - ( - - - - ),
Mar-3_two-1,,Mar,3_two,ravɨvakĩ,ravɨvakĩ,r a β ɨ β a k ĩ,None,Valenzuela2023,43,,,,,( r a - ) β ɨ - - ( β a k ĩ ),
Chak-3_two-1,,Chak,3_two,raβɨ,raβɨ,r a β ɨ,None,Valenzuela2023,43,,,,,( r a - ) β ɨ - - ( - - - - ),
Kax-3_two-1,,Kax,3_two,tʃabɨta,tʃabɨta,tʃ a b ɨ t a,None,Valenzuela2023,43,,,,,( tʃ a - ) b ɨ t a ( - - - - ),
Yam-3_two-1,,Yam,3_two,raɸɨ,raɸɨ,r a ɸ ɨ,None,Valenzuela2023,43,,,,,( r a - ) ɸ ɨ - - ( - - - - ),
Chan-3_two-1,,Chan,3_two,raɸɨ,raɸɨ,r a ɸ ɨ,None,Valenzuela2023,43,,,,,( r a - ) ɸ ɨ - - ( - - - - ),
Shar-3_two-1,,Shar,3_two,raɸɨ,raɸɨ,r a ɸ ɨ,None,Valenzuela2023,43,,,,,( r a - ) ɸ ɨ - - ( - - - - ),
ProPaTa-4_liver-1,,ProPaTa,4_liver,takʷa,takʷa,t a kʷ a,None,Valenzuela2023,32,,,,,( - - ) t a kʷ a,
ProPa-4_liver-1,,ProPa,4_liver,takʷa,takʷa,t a kʷ a,None,Valenzuela2023,32,,,,,( - - ) t a kʷ a,
Ksh-4_liver-1,,Ksh,4_liver,takʷa,takʷa,t a kʷ a,None,Valenzuela2023,32,,,,,( - - ) t a kʷ a,
SK-4_liver-1,,SK,4_liver,taka,taka,t a k a,None,Valenzuela2023,32,,,,,( - - ) t a k a,
Kap-4_liver-1,,Kap,4_liver,taka,taka,t a k a,None,Valenzuela2023,32,,,,,( - - ) t a k a,
Mar-4_liver-1,,Mar,4_liver,taka,taka,t a k a,None,Valenzuela2023,32,,,,,( - - ) t a k a,
Chak-4_liver-1,,Chak,4_liver,taka,taka,t a k a,None,Valenzuela2023,32,,,,,( - - ) t a k a,
Kax-4_liver-1,,Kax,4_liver,taka,taka,t a k a,None,Valenzuela2023,32,,,,,( - - ) t a k a,
Chan-4_liver-1,,Chan,4_liver,taka,taka,t a k a,None,Valenzuela2023,32,,,,,( - - ) t a k a,
Shar-4_liver-1,,Shar,4_liver,taka,taka,t a k a,None,Valenzuela2023,32,,,,,( - - ) t a k a,
ProPaTa-5_leaftofan-1,,ProPaTa,5_leaftofan,pɨʔi,pɨʔi,p ɨ ʔ i,None,Valenzuela2023,30,,,,,( - - ) p ɨ ʔ i,
ProPa-5_leaftofan-1,,ProPa,5_leaftofan,pɨʔi,pɨʔi,p ɨ ʔ i,None,Valenzuela2023,30,,,,,( - - ) p ɨ ʔ i,
Ksh-5_leaftofan-1,,Ksh,5_leaftofan,pɨi,pɨi,p ɨ i,None,Valenzuela2023,30,,,,,( - - ) p ɨ - i,
SK-5_leaftofan-1,,SK,5_leaftofan,pɨi,pɨi,p ɨ i,None,Valenzuela2023,30,,,,,( - - ) p ɨ - i,
Kap-5_leaftofan-1,,Kap,5_leaftofan,pɨʔi,pɨʔi,p ɨ ʔ i,None,Valenzuela2023,30,,,,,( - - ) p ɨ ʔ i,
Mar-5_leaftofan-1,,Mar,5_leaftofan,pɨi,pɨi,p ɨ i,None,Valenzuela2023,30,,,,,( - - ) p ɨ - i,
Chak-5_leaftofan-1,,Chak,5_leaftofan,pɨʔi,pɨʔi,p ɨ ʔ i,None,Valenzuela2023,30,,,,,( - - ) p ɨ ʔ i,
Kax-5_leaftofan-1,,Kax,5_leaftofan,pɨʔi,pɨʔi,p ɨ ʔ i,None,Valenzuela2023,30,,,,,( - - ) p ɨ ʔ i,
Yam-5_leaftofan-1,,Yam,5_leaftofan,pɨi,pɨi,p ɨ i,None,Valenzuela2023,30,,,,,( - - ) p ɨ - i,
Chan-5_leaftofan-1,,Chan,5_leaftofan,pɨi,pɨi,p ɨ i,None,Valenzuela2023,30,,,,,( - - ) p ɨ - i,
Shar-5_leaftofan-1,,Shar,5_leaftofan,pɨi,pɨi,p ɨ i,None,Valenzuela2023,30,,,,,( - - ) p ɨ - i,
ProPaTa-6_bone-1,,ProPaTa,6_bone,ʂau,ʂau,ʂ a u,None,Valenzuela2023,5,,,,,( - - - ) ʂ a ( - ) u,
ProPa-6_bone-1,,ProPa,6_bone,ʂao,ʂao,ʂ a o,None,Valenzuela2023,5,,,,,( - - - ) ʂ a ( - ) o,
Ksh-6_bone-1,,Ksh,6_bone,ʂɔː,ʂɔː,ʂ !ɔː/ɔ,None,Valenzuela2023,5,,,,,( - - - ) ʂ !ɔː/ɔ ( - ) -,
SK-6_bone-1,,SK,6_bone,ʂao,ʂao,ʂ a o,None,Valenzuela2023,5,,,,,( - - - ) ʂ a ( - ) o,
Kap-6_bone-1,,Kap,6_bone,ʂao,ʂao,ʂ a o,None,Valenzuela2023,5,,,,,( - - - ) ʂ a ( - ) o,
Mar-6_bone-1,,Mar,6_bone,ʃau,ʃau,ʃ a u,None,Valenzuela2023,5,,,,,( - - - ) ʃ a ( - ) u,
Chak-6_bone-1,,Chak,6_bone,ʂao,ʂao,ʂ a o,None,Valenzuela2023,5,,,,,( - - - ) ʂ a ( - ) o,
Kax-6_bone-1,,Kax,6_bone,ʂahʷu,ʂahʷu,ʂ a hʷ u,None,Valenzuela2023,5,,,,,( - - - ) ʂ a ( hʷ ) u,
Yam-6_bone-1,,Yam,6_bone,ʂao,ʂao,ʂ a o,None,Valenzuela2023,5,,,,,( - - - ) ʂ a ( - ) o,
Chan-6_bone-1,,Chan,6_bone,"ʃao,ʂao",ʃao,ʃ a o,None,Valenzuela2023,5,,,,,( - - - ) ʃ a ( - ) o,
Shar-6_bone-1,,Shar,6_bone,ʂao,ʂao,ʂ a o,None,Valenzuela2023,5,,,,,( - - - ) ʂ a ( - ) o,
ProPaTa-7_tongue-1,,ProPaTa,7_tongue,hana,hana,h a n a,None,Valenzuela2023,40,,,,,( - - - ) h a n ( - ) a,
ProPa-7_tongue-1,,ProPa,7_tongue,hana,hana,h a n a,None,Valenzuela2023,40,,,,,( - - - ) h a n ( - ) a,
Ksh-7_tongue-1,,Ksh,7_tongue,ana,ana,a n a,None,Valenzuela2023,40,,,,,( - - - ) - a n ( - ) a,
SK-7_tongue-1,,SK,7_tongue,hana,hana,h a n a,None,Valenzuela2023,40,,,,,( - - - ) h a n ( - ) a,
Kap-7_tongue-1,,Kap,7_tongue,hana,hana,h a n a,None,Valenzuela2023,40,,,,,( - - - ) h a n ( - ) a,
Mar-7_tongue-1,,Mar,7_tongue,ana,ana,a n a,None,Valenzuela2023,40,,,,,( - - - ) - a n ( - ) a,
Chak-7_tongue-1,,Chak,7_tongue,hana,hana,h a n a,None,Valenzuela2023,40,,,,,( - - - ) h a n ( - ) a,
Kax-7_tongue-1,,Kax,7_tongue,hana,hana,h a n a,None,Valenzuela2023,40,,,,,( - - - ) h a n ( - ) a,
Yam-7_tongue-1,,Yam,7_tongue,ana,ana,a n a,None,Valenzuela2023,40,,,,,( - - - ) - a n ( - ) a,
Chan-7_tongue-1,,Chan,7_tongue,ada,ada,a d a,None,Valenzuela2023,40,,,,,( - - - ) - a d ( - ) a,
Shar-7_tongue-1,,Shar,7_tongue,ana,ana,a n a,None,Valenzuela2023,40,,,,,( - - - ) - a n ( - ) a,
ProPaTa-8_hand-1,,ProPaTa,8_hand,mɨ-,mɨ-,m ɨ,None,Valenzuela2023,26,,,,,( - - ) m ɨ ( - - - - - - ),
ProPa-8_hand-1,,ProPa,8_hand,mɨ-,mɨ-,m ɨ,None,Valenzuela2023,26,,,,,( - - ) m ɨ ( - - - - - - ),
Ksh-8_hand-1,,Ksh,8_hand,mɨkɨ̃,mɨkɨ̃,m ɨ k ɨ ~,None,Valenzuela2023,26,,,,,( - - ) m ɨ ( k ɨ ~ - - - ),
SK-8_hand-1,,SK,8_hand,mɨkɨ̃,mɨkɨ̃,m ɨ k ɨ ~,None,Valenzuela2023,26,,,,,( - - ) m ɨ ( k ɨ ~ - - - ),
Kap-8_hand-1,,Kap,8_hand,mɨkɨn,mɨkɨn,m ɨ k ɨ n,None,Valenzuela2023,26,,,,,( - - ) m ɨ ( k ɨ n - - - ),
Chak-8_hand-1,,Chak,8_hand,mɨkɨnɨ,mɨkɨnɨ,m ɨ k ɨ n ɨ,None,Valenzuela2023,26,,,,,( - - ) m ɨ ( k ɨ n - ɨ - ),
Kax-8_hand-1,,Kax,8_hand,mɨkɨlɨ,mɨkɨlɨ,m ɨ k ɨ l ɨ,None,Valenzuela2023,26,,,,,( - - ) m ɨ ( k ɨ l - ɨ - ),
Yam-8_hand-1,,Yam,8_hand,mɨkɨ̃,mɨkɨ̃,m ɨ k ɨ ~,None,Valenzuela2023,26,,,,,( - - ) m ɨ ( k ɨ ~ - - - ),
Chan-8_hand-1,,Chan,8_hand,mɨkɨ,mɨkɨ,m ɨ k ɨ,None,Valenzuela2023,26,,,,,( - - ) m ɨ ( k ɨ - - - - ),
Shar-8_hand-1,,Shar,8_hand,mɨkɨ,mɨkɨ,m ɨ k ɨ,None,Valenzuela2023,26,,,,,( - - ) m ɨ ( k ɨ - - - - ),
