ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Table,NumberInSource,FormFromProto
Ksh-5_leaf-1,,Ksh,5_leaf,pɨi,pɨi,p <<ɨ>> i,,,51,,^ p <ɨ> i $,default,,,325.*pɨʔi
SK-5_leaf-1,,SK,5_leaf,pɨi,pɨi,p <<ɨ>> i,,,51,,^ p <ɨ> i $,default,,,325.*pɨʔi
Kap-5_leaf-1,,Kap,5_leaf,pɨʔi,pɨʔi,p <<ɨ>> ʔ i,,,51,,^ p <ɨ> ʔ i $,default,,,325.*pɨʔi
Mar-5_leaf-1,,Mar,5_leaf,pɨi,pɨi,p <<ɨ>> i,,,51,,^ p <ɨ> i $,default,,,325.*pɨʔi
Chak-5_leaf-1,,Chak,5_leaf,pɨʔi,pɨʔi,p <<ɨ>> ʔ i,,,51,,^ p <ɨ> ʔ i $,default,,,325.*pɨʔi
Kax-5_leaf-1,,Kax,5_leaf,pɨʔi,pɨʔi,p <<ɨ>> ʔ i,,,51,,^ p <ɨ> ʔ i $,default,,,325.*pɨʔi
Yam-5_leaf-1,,Yam,5_leaf,pɨi,pɨi,p <<ɨ>> i,,,51,,^ p <ɨ> i $,default,,,325.*pɨʔi
Chan-5_leaf-1,,Chan,5_leaf,pɨi,pɨi,p <<ɨ>> i,,,51,,^ p <ɨ> i $,default,,,325.*pɨʔi
Shar-5_leaf-1,,Shar,5_leaf,pɨi,pɨi,p <<ɨ>> i,,,51,,^ p <ɨ> i $,default,,,325.*pɨʔi
ProPa-6_bone-1,,ProPa,6_bone,ʂao,ʂao,ʂ <<a>> o,,,60,,^ ʂ <a> o $,default,,,398.*ʂao
Ksh-6_bone-1,,Ksh,6_bone,ʂɔː,ʂɔː,ʂ ɔ <<ː>>,,,60,,^ ʂ ɔ <ː> $,default,,,398.*ʂao
SK-6_bone-1,,SK,6_bone,ʂao,ʂao,ʂ <<a>> o,,,60,,^ ʂ <a> o $,default,,,398.*ʂao
Kap-6_bone-1,,Kap,6_bone,ʂao,ʂao,ʂ <<a>> o,,,60,,^ ʂ <a> o $,default,,,398.*ʂao
Mar-6_bone-1,,Mar,6_bone,ʃau,ʃau,ʃ <<a>> u,,,60,,^ ʃ <a> u $,default,,,398.*ʂao
Chak-6_bone-1,,Chak,6_bone,ʂao,ʂao,ʂ <<a>> o,,,60,,^ ʂ <a> o $,default,,,398.*ʂao
Kax-6_bone-1,,Kax,6_bone,ʂahʷu,ʂahʷu,ʂ <<a>> hʷ u,,,60,,^ ʂ <a> hʷ u $,default,,,398.*ʂao
Yam-6_bone-1,,Yam,6_bone,ʂao,ʂao,ʂ <<a>> o,,,60,,^ ʂ <a> o $,default,,,398.*ʂao
Chan-6_bone-1,,Chan,6_bone,"ʃao,ʂao",ʃao,ʃ <<a>> o,,,60,,^ ʃ <a> o $,default,,,398.*ʂao
Shar-6_bone-1,,Shar,6_bone,ʂao,ʂao,ʂ <<a>> o,,,60,,^ ʂ <a> o $,default,,,398.*ʂao
ProPa-7_tongue-1,,ProPa,7_tongue,hana,hana,h <<a>> n <<a>>,,,70,,^ h <a> n <a> $,default,,,47.*hana
Ksh-7_tongue-1,,Ksh,7_tongue,ana,ana,<<a>> n <<a>>,,,70,,^ <a> n <a> $,default,,,47.*hana
SK-7_tongue-1,,SK,7_tongue,hana,hana,h <<a>> n <<a>>,,,70,,^ h <a> n <a> $,default,,,47.*hana
Kap-7_tongue-1,,Kap,7_tongue,hana,hana,h <<a>> n <<a>>,,,70,,^ h <a> n <a> $,default,,,47.*hana
Mar-7_tongue-1,,Mar,7_tongue,ana,ana,<<a>> n <<a>>,,,70,,^ <a> n <a> $,default,,,47.*hana
Chak-7_tongue-1,,Chak,7_tongue,hana,hana,h <<a>> n <<a>>,,,70,,^ h <a> n <a> $,default,,,47.*hana
Kax-7_tongue-1,,Kax,7_tongue,hana,hana,h <<a>> n <<a>>,,,70,,^ h <a> n <a> $,default,,,47.*hana
Yam-7_tongue-1,,Yam,7_tongue,ana,ana,<<a>> n <<a>>,,,70,,^ <a> n <a> $,default,,,47.*hana
Chan-7_tongue-1,,Chan,7_tongue,ada,ada,<<a>> d <<a>>,,,70,,^ <a> d <a> $,default,,,47.*hana
Shar-7_tongue-1,,Shar,7_tongue,ana,ana,<<a>> n <<a>>,,,70,,^ <a> n <a> $,default,,,47.*hana
ProPa-8_hand-1,,ProPa,8_hand,mɨ-,mɨ-,m <<ɨ>> <<->>,,,14,,^ m <ɨ> <-> $,default,,,*mɨ-
Ksh-8_hand-1,,Ksh,8_hand,mɨkɨ̃,mɨkɨ̃,m <<ɨ>> k ɨ̃,,,14,,^ m <ɨ> k ɨ̃ $,default,,,*mɨ-
SK-8_hand-1,,SK,8_hand,mɨkɨ̃,mɨkɨ̃,m <<ɨ>> k ɨ̃,,,14,,^ m <ɨ> k ɨ̃ $,default,,,*mɨ-
Kap-8_hand-1,,Kap,8_hand,mɨkɨn,mɨkɨn,m <<ɨ>> k <<ɨ>> n,,,14,,^ m <ɨ> k <ɨ> n $,default,,,*mɨ-
Chak-8_hand-1,,Chak,8_hand,mɨkɨnɨ,mɨkɨnɨ,m <<ɨ>> k <<ɨ>> n <<ɨ>>,,,14,,^ m <ɨ> k <ɨ> n <ɨ> $,default,,,*mɨ-
Kax-8_hand-1,,Kax,8_hand,mɨkɨlɨ,mɨkɨlɨ,m <<ɨ>> k <<ɨ>> l <<ɨ>>,,,14,,^ m <ɨ> k <ɨ> l <ɨ> $,default,,,*mɨ-
Yam-8_hand-1,,Yam,8_hand,mɨkɨ̃,mɨkɨ̃,m <<ɨ>> k ɨ̃,,,14,,^ m <ɨ> k ɨ̃ $,default,,,*mɨ-
Chan-8_hand-1,,Chan,8_hand,mɨkɨ,mɨkɨ,m <<ɨ>> k <<ɨ>>,,,14,,^ m <ɨ> k <ɨ> $,default,,,*mɨ-
Shar-8_hand-1,,Shar,8_hand,mɨkɨ,mɨkɨ,m <<ɨ>> k <<ɨ>>,,,14,,^ m <ɨ> k <ɨ> $,default,,,*mɨ-
ProPa-9_night-1,,ProPa,9_night,yamɨtV,yamɨtV,j <<a>> m <<ɨ>> t <<V>>,,,74,,^ y <a> m <ɨ> t <V> $,default,,,494.*yamɨtV
Ksh-9_night-1,,Ksh,9_night,imɨ,imɨ,i m <<ɨ>>,,,74,,^ i m <ɨ> $,default,,,494.*yamɨtV
SK-9_night-1,,SK,9_night,yamɨ,yamɨ,j <<a>> m <<ɨ>>,,,74,,^ y <a> m <ɨ> $,default,,,494.*yamɨtV
Kap-9_night-1,,Kap,9_night,yamɨ,yamɨ,j <<a>> m <<ɨ>>,,,74,,^ y <a> m <ɨ> $,default,,,494.*yamɨtV
Mar-9_night-1,,Mar,9_night,yamɨ,yamɨ,j <<a>> m <<ɨ>>,,,74,,^ y <a> m <ɨ> $,default,,,494.*yamɨtV
Kax-9_night-1,,Kax,9_night,yamɨta,yamɨta,j <<a>> m <<ɨ>> t <<a>>,,,74,,^ y <a> m <ɨ> t <a> $,default,,,494.*yamɨtV
Yam-9_night-1,,Yam,9_night,yamɨa,yamɨa,j <<a>> m <<ɨ>> <<a>>,,,74,,^ y <a> m <ɨ> <a> $,default,,,494.*yamɨtV
Chan-9_night-1,,Chan,9_night,yabɨ,yabɨ,j <<a>> b <<ɨ>>,,,74,,^ y <a> b <ɨ> $,default,,,494.*yamɨtV
Shar-9_night-1,,Shar,9_night,yamɨ,yamɨ,j <<a>> m <<ɨ>>,,,74,,^ y <a> m <ɨ> $,default,,,494.*yamɨtV
ProPa-10_skin-1,,ProPa,10_skin,βitsi,βitsi,β i ts i,,,82,,^ β i ts i $,default,,,89.*βitsi
Ksh-10_skin-1,,Ksh,10_skin,βitʃi,βitʃi,β i tʃ i,,,82,,^ β i tʃ i $,default,,,89.*βitsi
SK-10_skin-1,,SK,10_skin,βitʃi,βitʃi,β i tʃ i,,,82,,^ β i tʃ i $,default,,,89.*βitsi
Kap-10_skin-1,,Kap,10_skin,βitʃi,βitʃi,β i tʃ i,,,82,,^ β i tʃ i $,default,,,89.*βitsi
Mar-10_skin-1,,Mar,10_skin,vitʃi,vitʃi,v i tʃ i,,,82,,^ v i tʃ i $,default,,,89.*βitsi
Chak-10_skin-1,,Chak,10_skin,βitʃi,βitʃi,β i tʃ i,,,82,,^ β i tʃ i $,default,,,89.*βitsi
Kax-10_skin-1,,Kax,10_skin,bitʃi,bitʃi,b i tʃ i,,,82,,^ b i tʃ i $,default,,,89.*βitsi
Chan-10_skin-1,,Chan,10_skin,ɸitʃi,ɸitʃi,ɸ i tʃ i,,,82,,^ ɸ i tʃ i $,default,,,89.*βitsi
Shar-10_skin-1,,Shar,10_skin,ɸitʃi,ɸitʃi,ɸ i tʃ i,,,82,,^ ɸ i tʃ i $,default,,,89.*βitsi
ProPa-11_fire-1,,ProPa,11_fire,tsiʔi,tsiʔi,ts i ʔ i,,,30,,^ ts i ʔ i $,default,,,125.*tsiʔi
Ksh-11_fire-1,,Ksh,11_fire,tʃii,tʃii,tʃ i i,,,30,,^ tʃ i i $,default,,,125.*tsiʔi
SK-11_fire-1,,SK,11_fire,tʃii,tʃii,tʃ i i,,,30,,^ tʃ i i $,default,,,125.*tsiʔi
Kap-11_fire-1,,Kap,11_fire,tʃiʔi,tʃiʔi,tʃ i ʔ i,,,30,,^ tʃ i ʔ i $,default,,,125.*tsiʔi
Mar-11_fire-1,,Mar,11_fire,tʃi,tʃi,tʃ i,,,30,,^ tʃ i $,default,,,125.*tsiʔi
Chak-11_fire-1,,Chak,11_fire,tʃiʔi,tʃiʔi,tʃ i ʔ i,,,30,,^ tʃ i ʔ i $,default,,,125.*tsiʔi
Kax-11_fire-1,,Kax,11_fire,tʃiʔi,tʃiʔi,tʃ i ʔ i,,,30,,^ tʃ i ʔ i $,default,,,125.*tsiʔi
Yam-11_fire-1,,Yam,11_fire,tʃii,tʃii,tʃ i i,,,30,,^ tʃ i i $,default,,,125.*tsiʔi
Chan-11_fire-1,,Chan,11_fire,tʃii,tʃii,tʃ i i,,,30,,^ tʃ i i $,default,,,125.*tsiʔi
Shar-11_fire-1,,Shar,11_fire,tʃii,tʃii,tʃ i i,,,30,,^ tʃ i i $,default,,,125.*tsiʔi
ProPa-12_knee-1,,ProPa,12_knee,rã-,rã-,r ã <<->>,,,55,,^ r ã <-> $,default,,,359.*rã-
Ksh-12_knee-1,,Ksh,12_knee,rãβoʂo,rãβoʂo,r ã β o ʂ o,,,55,,^ r ã β o ʂ o $,default,,,359.*rã-
SK-12_knee-1,,SK,12_knee,rãβoʂo,rãβoʂo,r ã β o ʂ o,,,55,,^ r ã β o ʂ o $,default,,,359.*rã-
Kap-12_knee-1,,Kap,12_knee,rãβoʂo,rãβoʂo,r ã β o ʂ o,,,55,,^ r ã β o ʂ o $,default,,,359.*rã-
Mar-12_knee-1,,Mar,12_knee,ravuʃɨ,ravuʃɨ,r <<a>> v u ʃ <<ɨ>>,,,55,,^ r <a> v u ʃ <ɨ> $,default,,,359.*rã-
Kax-12_knee-1,,Kax,12_knee,tʃãburu,tʃãburu,tʃ ã b u r u,,,55,,^ tʃ ã b u r u $,default,,,359.*rã-
ProPa-13_blood-1,,ProPa,13_blood,himi,himi,h i m i,,,32,,^ h i m i $,default,,,141.*himi
Ksh-13_blood-1,,Ksh,13_blood,imi,imi,i m i,,,32,,^ i m i $,default,,,141.*himi
SK-13_blood-1,,SK,13_blood,himi,himi,h i m i,,,32,,^ h i m i $,default,,,141.*himi
Kap-13_blood-1,,Kap,13_blood,himi,himi,h i m i,,,32,,^ h i m i $,default,,,141.*himi
Mar-13_blood-1,,Mar,13_blood,imbi,imbi,i m b i,/b/ as superscript,,32,,^ i m b i $,default,,,141.*himi
Chak-13_blood-1,,Chak,13_blood,himi,himi,h i m i,,,32,,^ h i m i $,default,,,141.*himi
Kax-13_blood-1,,Kax,13_blood,himi,himi,h i m i,,,32,,^ h i m i $,default,,,141.*himi
Yam-13_blood-1,,Yam,13_blood,im,im,i m,,,32,,^ i m $,default,,,141.*himi
Chan-13_blood-1,,Chan,13_blood,ibi,ibi,i b i,,,32,,^ i b i $,default,,,141.*himi
Shar-13_blood-1,,Shar,13_blood,imi,imi,i m i,,,32,,^ i m i $,default,,,141.*himi
ProPa-14_breast-1,,ProPa,14_breast,ʂo,ʂo,ʂ o,,,65,,^ ʂ o $,default,,,429.*ʂo
Ksh-14_breast-1,,Ksh,14_breast,ʂoma,ʂoma,ʂ o m <<a>>,,,65,,^ ʂ o m <a> $,default,,,429.*ʂo
SK-14_breast-1,,SK,14_breast,ʂoma,ʂoma,ʂ o m <<a>>,,,65,,^ ʂ o m <a> $,default,,,429.*ʂo
Kap-14_breast-1,,Kap,14_breast,ʂoma,ʂoma,ʂ o m <<a>>,,,65,,^ ʂ o m <a> $,default,,,429.*ʂo
Mar-14_breast-1,,Mar,14_breast,ʂoma,ʂoma,ʂ o m <<a>>,,,65,,^ ʂ o m <a> $,default,,,429.*ʂo
Chak-14_breast-1,,Chak,14_breast,ʂoma,ʂoma,ʂ o m <<a>>,,,65,,^ ʂ o m <a> $,default,,,429.*ʂo
Chan-14_breast-1,,Chan,14_breast,ʂoma,ʂoma,ʂ o m <<a>>,,,65,,^ ʂ o m <a> $,default,,,429.*ʂo
Shar-14_breast-1,,Shar,14_breast,ʂoma,ʂoma,ʂ o m <<a>>,,,65,,^ ʂ o m <a> $,default,,,429.*ʂo
ProPa-15_sun-1,,ProPa,15_sun,βari,βari,β <<a>> r i,,,77,,^ β <a> r i $,default,,,63.*βari
Ksh-15_sun-1,,Ksh,15_sun,βaɾi,βaɾi,β <<a>> ɾ i,,,77,,^ β <a> ɾ i $,default,,,63.*βari
SK-15_sun-1,,SK,15_sun,βaɾi,βaɾi,β <<a>> ɾ i,,,77,,^ β <a> ɾ i $,default,,,63.*βari
Kap-15_sun-1,,Kap,15_sun,βaɾi,βaɾi,β <<a>> ɾ i,,,77,,^ β <a> ɾ i $,default,,,63.*βari
Mar-15_sun-1,,Mar,15_sun,vaɾi,vaɾi,v <<a>> ɾ i,,,77,,^ v <a> ɾ i $,default,,,63.*βari
Chak-15_sun-1,,Chak,15_sun,βaɾi,βaɾi,β <<a>> ɾ i,,,77,,^ β <a> ɾ i $,default,,,63.*βari
Kax-15_sun-1,,Kax,15_sun,βatʃi,βatʃi,β <<a>> tʃ i,,,77,,^ β <a> tʃ i $,default,,,63.*βari
Chan-15_sun-1,,Chan,15_sun,ɸaɾi,ɸaɾi,ɸ <<a>> ɾ i,,,77,,^ ɸ <a> ɾ i $,default,,,63.*βari
Shar-15_sun-1,,Shar,15_sun,ɸari,ɸari,ɸ <<a>> r i,,,77,,^ ɸ <a> r i $,default,,,63.*βari
ProPa-16_you-1,,ProPa,16_you,mi,mi,m i,,,44,,^ m i $,default,,,246.*mi
Ksh-16_you-1,,Ksh,16_you,miː,miː,m i <<ː>>,,,44,,^ m i <ː> $,default,,,246.*mi
SK-16_you-1,,SK,16_you,mia,mia,m i <<a>>,,,44,,^ m i <a> $,default,,,246.*mi
Kap-16_you-1,,Kap,16_you,mia,mia,m i <<a>>,,,44,,^ m i <a> $,default,,,246.*mi
Chak-16_you-1,,Chak,16_you,mia,mia,m i <<a>>,object form,,44,,^ m i <a> $,default,,,246.*mi
ProPa-17_come-1,,ProPa,17_come,βɨ-,βɨ-,β <<ɨ>> <<->>,"'come,bring'",,78,,^ β <ɨ> <-> $,default,,,70.*βɨ-
Ksh-17_come-1,,Ksh,17_come,βɨ-,βɨ-,β <<ɨ>> <<->>,,,78,,^ β <ɨ> <-> $,default,,,70.*βɨ-
SK-17_come-1,,SK,17_come,βɨ-,βɨ-,β <<ɨ>> <<->>,,,78,,^ β <ɨ> <-> $,default,,,70.*βɨ-
Kap-17_come-1,,Kap,17_come,βɨ-,βɨ-,β <<ɨ>> <<->>,,,78,,^ β <ɨ> <-> $,default,,,70.*βɨ-
Chak-17_come-1,,Chak,17_come,βɨ-,βɨ-,β <<ɨ>> <<->>,,,78,,^ β <ɨ> <-> $,default,,,70.*βɨ-
Kax-17_come-1,,Kax,17_come,bɨ-,bɨ-,b <<ɨ>> <<->>,,,78,,^ b <ɨ> <-> $,default,,,70.*βɨ-
Yam-17_come-1,,Yam,17_come,ɸɨ-,ɸɨ-,ɸ <<ɨ>> <<->>,,,78,,^ ɸ <ɨ> <-> $,default,,,70.*βɨ-
Chan-17_come-1,,Chan,17_come,ɸɨ-,ɸɨ-,ɸ <<ɨ>> <<->>,,,78,,^ ɸ <ɨ> <-> $,default,,,70.*βɨ-
Shar-17_come-1,,Shar,17_come,ɸɨ-,ɸɨ-,ɸ <<ɨ>> <<->>,,,78,,^ ɸ <ɨ> <-> $,default,,,70.*βɨ-
ProPa-18_i-1,,ProPa,18_i,ʔɨ,ʔɨ,ʔ <<ɨ>>,,,28,,^ ʔ <ɨ> $,default,,,11.*ʔɨ
Ksh-18_i-1,,Ksh,18_i,ʔɨ,ʔɨ,ʔ <<ɨ>>,,,28,,^ ʔ <ɨ> $,default,,,11.*ʔɨ
SK-18_i-1,,SK,18_i,ʔɨ,ʔɨ,ʔ <<ɨ>>,,,28,,^ ʔ <ɨ> $,default,,,11.*ʔɨ
Kap-18_i-1,,Kap,18_i,ʔɨ,ʔɨ,ʔ <<ɨ>>,,,28,,^ ʔ <ɨ> $,default,,,11.*ʔɨ
Chak-18_i-1,,Chak,18_i,ɨ,ɨ,<<ɨ>>,,,28,,^ <ɨ> $,default,,,11.*ʔɨ
ProPa-19_flesh-1,,ProPa,19_flesh,nami,nami,n <<a>> m i,Additional cognates refering to body parts,,45,,^ n <a> m i $,default,,,258.*nami
Ksh-19_flesh-1,,Ksh,19_flesh,nami,nami,n <<a>> m i,,,45,,^ n <a> m i $,default,,,258.*nami
SK-19_flesh-1,,SK,19_flesh,nami,nami,n <<a>> m i,,,45,,^ n <a> m i $,default,,,258.*nami
Kap-19_flesh-1,,Kap,19_flesh,nami,nami,n <<a>> m i,,,45,,^ n <a> m i $,default,,,258.*nami
Mar-19_flesh-1,,Mar,19_flesh,nami,nami,n <<a>> m i,,,45,,^ n <a> m i $,default,,,258.*nami
Chak-19_flesh-1,,Chak,19_flesh,nami,nami,n <<a>> m i,,,45,,^ n <a> m i $,default,,,258.*nami
Kax-19_flesh-1,,Kax,19_flesh,lami,lami,l <<a>> m i,,,45,,^ l <a> m i $,default,,,258.*nami
Yam-19_flesh-1,,Yam,19_flesh,"nami,nãmi",nami,n <<a>> m i,,,45,,^ n <a> m i $,default,,,258.*nami
Chan-19_flesh-1,,Chan,19_flesh,"nabi,dami",nabi,n <<a>> b i,,,45,,^ n <a> b i $,default,,,258.*nami
Shar-19_flesh-1,,Shar,19_flesh,"nami,namin",nami,n <<a>> m i,,,45,,^ n <a> m i $,default,,,258.*nami
ProPa-20_fat-1,,ProPa,20_fat,ʂɨni,ʂɨni,ʂ <<ɨ>> n i,,,62,,^ ʂ <ɨ> n i $,default,,,412.*ʂɨni
Ksh-20_fat-1,,Ksh,20_fat,ʂɨni,ʂɨni,ʂ <<ɨ>> n i,,,62,,^ ʂ <ɨ> n i $,default,,,412.*ʂɨni
SK-20_fat-1,,SK,20_fat,ʂɨni,ʂɨni,ʂ <<ɨ>> n i,,,62,,^ ʂ <ɨ> n i $,default,,,412.*ʂɨni
Kap-20_fat-1,,Kap,20_fat,ʂɨni,ʂɨni,ʂ <<ɨ>> n i,,,62,,^ ʂ <ɨ> n i $,default,,,412.*ʂɨni
Mar-20_fat-1,,Mar,20_fat,ʂɨni,ʂɨni,ʂ <<ɨ>> n i,,,62,,^ ʂ <ɨ> n i $,default,,,412.*ʂɨni
Chak-20_fat-1,,Chak,20_fat,ʂɨni,ʂɨni,ʂ <<ɨ>> n i,,,62,,^ ʂ <ɨ> n i $,default,,,412.*ʂɨni
Yam-20_fat-1,,Yam,20_fat,ʂɨnĩ,ʂɨnĩ,ʂ <<ɨ>> n ĩ,,,62,,^ ʂ <ɨ> n ĩ $,default,,,412.*ʂɨni
Chan-20_fat-1,,Chan,20_fat,"ʃɨdi,ʃidi,ʂidi",ʃɨdi,ʃ <<ɨ>> d i,,,62,,^ ʃ <ɨ> d i $,default,,,412.*ʂɨni
Shar-20_fat-1,,Shar,20_fat,ʂɨni,ʂɨni,ʂ <<ɨ>> n i,,,62,,^ ʂ <ɨ> n i $,default,,,412.*ʂɨni
ProPa-21_fingernail-1,,ProPa,21_fingernail,mɨ̃-tsis[i],mɨ̃-tsisi,m ɨ̃ <<->> ts i s i,See footnote 56.,,40,,^ m ɨ̃ <-> ts i s i $,default,,,239.*mɨ̃-tsis[i]
Ksh-21_fingernail-1,,Ksh,21_fingernail,"Untsis,untsɨs",Untsis,<<U>> n ts i s,,,40,,^ <U> n ts i s $,default,,,239.*mɨ̃-tsis[i]
SK-21_fingernail-1,,SK,21_fingernail,"mɨ̃ntsis,mɨ̃tsis",mɨ̃ntsis,m ɨ̃ n ts i s,,,40,,^ m ɨ̃ n ts i s $,default,,,239.*mɨ̃-tsis[i]
Kap-21_fingernail-1,,Kap,21_fingernail,mɨ̃ntsis,mɨ̃ntsis,m ɨ̃ n ts i s,,,40,,^ m ɨ̃ n ts i s $,default,,,239.*mɨ̃-tsis[i]
Mar-21_fingernail-1,,Mar,21_fingernail,mɨ̃tsisi,mɨ̃tsisi,m ɨ̃ ts i s i,,,40,,^ m ɨ̃ ts i s i $,default,,,239.*mɨ̃-tsis[i]
Chak-21_fingernail-1,,Chak,21_fingernail,"mɨ̃tsis,mɨ̃tsisi",mɨ̃tsis,m ɨ̃ ts i s,,,40,,^ m ɨ̃ ts i s $,default,,,239.*mɨ̃-tsis[i]
