TABLE	NUMBER	NUMBER_IN_SOURCE	CONCEPT	NUMBERING_ORIGINAL_SOURCE	PROTO_FORM	DOCULECT	VALUE	NOTE
Pano_Lexical_List	A81	9	Night	494	*yamɨtV	Kax	yamɨta	
Pano_Lexical_List	A82	9	Night	494	*yamɨtV	Yam	yamɨa	
Pano_Lexical_List	A83	9	Night	494	*yamɨtV	Chan	yabɨ	
Pano_Lexical_List	A84	9	Night	494	*yamɨtV	Shar	yamɨ	
Pano_Lexical_List	A85	10	Skin	89	*βitsi	ProPa	βitsi	
Pano_Lexical_List	A86	10	Skin	89	*βitsi	Ksh	βitʃi	
Pano_Lexical_List	A87	10	Skin	89	*βitsi	SK	βitʃi	
Pano_Lexical_List	A88	10	Skin	89	*βitsi	Kap	βitʃi	
Pano_Lexical_List	A89	10	Skin	89	*βitsi	Mar	vitʃi	
Pano_Lexical_List	A90	10	Skin	89	*βitsi	Chak	βitʃi	
Pano_Lexical_List	A91	10	Skin	89	*βitsi	Kax	bitʃi	
Pano_Lexical_List	A92	10	Skin	89	*βitsi	Chan	ɸitʃi	
Pano_Lexical_List	A93	10	Skin	89	*βitsi	Shar	ɸitʃi	
Pano_Lexical_List	A94	11	Fire	125	*tsiʔi	ProPa	tsiʔi	
Pano_Lexical_List	A95	11	Fire	125	*tsiʔi	Ksh	tʃii	
Pano_Lexical_List	A96	11	Fire	125	*tsiʔi	SK	tʃii	
Pano_Lexical_List	A97	11	Fire	125	*tsiʔi	Kap	tʃiʔi	
Pano_Lexical_List	A99	11	Fire	125	*tsiʔi	Mar	tʃi	
Pano_Lexical_List	A100	11	Fire	125	*tsiʔi	Chak	tʃiʔi	
Pano_Lexical_List	A101	11	Fire	125	*tsiʔi	Kax	tʃiʔi	
Pano_Lexical_List	A102	11	Fire	125	*tsiʔi	Yam	tʃii	
Pano_Lexical_List	A103	11	Fire	125	*tsiʔi	Chan	tʃii	
Pano_Lexical_List	A104	11	Fire	125	*tsiʔi	Shar	tʃii	
Pano_Lexical_List	A105	12	Knee	359	*rã-	ProPa	rã-	
Pano_Lexical_List	A106	12	Knee	359	*rã-	Ksh	rãβoʂo	
Pano_Lexical_List	A107	12	Knee	359	*rã-	SK	rãβoʂo	
Pano_Lexical_List	A108	12	Knee	359	*rã-	Kap	rãβoʂo	
Pano_Lexical_List	A109	12	Knee	359	*rã-	Mar	ravuʃɨ	
Pano_Lexical_List	A110	12	Knee	359	*rã-	Kax	tʃãburu	
Pano_Lexical_List	A111	13	Blood	141	*himi	ProPa	himi	
Pano_Lexical_List	A112	13	Blood	141	*himi	Ksh	imi	
Pano_Lexical_List	A113	13	Blood	141	*himi	SK	himi	
Pano_Lexical_List	A114	13	Blood	141	*himi	Kap	himi	
Pano_Lexical_List	A115	13	Blood	141	*himi	Mar	imbi	/b/ as superscript
Pano_Lexical_List	A116	13	Blood	141	*himi	Chak	himi	
Pano_Lexical_List	A117	13	Blood	141	*himi	Kax	himi	
Pano_Lexical_List	A118	13	Blood	141	*himi	Yam	im	
Pano_Lexical_List	A119	13	Blood	141	*himi	Chan	ibi	
Pano_Lexical_List	A120	13	Blood	141	*himi	Shar	imi	
Pano_Lexical_List	A121	14	Breast	429	*ʂo	ProPa	ʂo	
Pano_Lexical_List	A122	14	Breast	429	*ʂo	Ksh	ʂoma	
Pano_Lexical_List	A123	14	Breast	429	*ʂo	SK	ʂoma	
Pano_Lexical_List	A124	14	Breast	429	*ʂo	Kap	ʂoma	
Pano_Lexical_List	A125	14	Breast	429	*ʂo	Mar	ʂoma	
Pano_Lexical_List	A126	14	Breast	429	*ʂo	Chak	ʂoma	
Pano_Lexical_List	A127	14	Breast	429	*ʂo	Chan	ʂoma	
Pano_Lexical_List	A128	14	Breast	429	*ʂo	Shar	ʂoma	
Pano_Lexical_List	A129	15	Sun	63	*βari	ProPa	βari	
Pano_Lexical_List	A130	15	Sun	63	*βari	Ksh	βaɾi	
Pano_Lexical_List	A131	15	Sun	63	*βari	SK	βaɾi	
Pano_Lexical_List	A132	15	Sun	63	*βari	Kap	βaɾi	
Pano_Lexical_List	A133	15	Sun	63	*βari	Mar	vaɾi	
Pano_Lexical_List	A134	15	Sun	63	*βari	Chak	βaɾi	
Pano_Lexical_List	A135	15	Sun	63	*βari	Kax	βatʃi	
Pano_Lexical_List	A136	15	Sun	63	*βari	Chan	ɸaɾi	
Pano_Lexical_List	A137	15	Sun	63	*βari	Shar	ɸari	
Pano_Lexical_List	A138	16	You	246	*mi	ProPa	mi	
Pano_Lexical_List	A139	16	You	246	*mi	Ksh	miː	
Pano_Lexical_List	A140	16	You	246	*mi	SK	mia	
Pano_Lexical_List	A141	16	You	246	*mi	Kap	mia	
Pano_Lexical_List	A142	16	You	246	*mi	Chak	mia	object form
Pano_Lexical_List	A143	17	Come	70	*βɨ-	ProPa	βɨ-	'come,bring'
Pano_Lexical_List	A144	17	Come	70	*βɨ-	Ksh	βɨ-	
Pano_Lexical_List	A145	17	Come	70	*βɨ-	SK	βɨ-	
Pano_Lexical_List	A146	17	Come	70	*βɨ-	Kap	βɨ-	
Pano_Lexical_List	A147	17	Come	70	*βɨ-	Chak	βɨ-	
Pano_Lexical_List	A148	17	Come	70	*βɨ-	Kax	bɨ-	
Pano_Lexical_List	A149	17	Come	70	*βɨ-	Yam	ɸɨ-	
Pano_Lexical_List	A150	17	Come	70	*βɨ-	Chan	ɸɨ-	
Pano_Lexical_List	A151	17	Come	70	*βɨ-	Shar	ɸɨ-	
Pano_Lexical_List	A152	18	I	11	*ʔɨ	ProPa	ʔɨ	
Pano_Lexical_List	A153	18	I	11	*ʔɨ	Ksh	ʔɨ	
Pano_Lexical_List	A154	18	I	11	*ʔɨ	SK	ʔɨ	
Pano_Lexical_List	A155	18	I	11	*ʔɨ	Kap	ʔɨ	
Pano_Lexical_List	A156	18	I	11	*ʔɨ	Chak	ɨ	
Pano_Lexical_List	A157		Flesh	258	*nami	ProPa	nami	Additional cognates refering to body parts
Pano_Lexical_List	A158		Flesh	258	*nami	Ksh	nami	
Pano_Lexical_List	A159		Flesh	258	*nami	SK	nami	
Pano_Lexical_List	A160		Flesh	258	*nami	Kap	nami	
Pano_Lexical_List	A161		Flesh	258	*nami	Mar	nami	
Pano_Lexical_List	A162		Flesh	258	*nami	Chak	nami	
Pano_Lexical_List	A163		Flesh	258	*nami	Kax	lami	
Pano_Lexical_List	A164		Flesh	258	*nami	Yam	nami,nãmi	
Pano_Lexical_List	A165		Flesh	258	*nami	Chan	nabi,dami	
Pano_Lexical_List	A166		Flesh	258	*nami	Shar	nami,namin	
Pano_Lexical_List	A167		Fat	412	*ʂɨni	ProPa	ʂɨni	
Pano_Lexical_List	A168		Fat	412	*ʂɨni	Ksh	ʂɨni	
Pano_Lexical_List	A169		Fat	412	*ʂɨni	SK	ʂɨni	
Pano_Lexical_List	A170		Fat	412	*ʂɨni	Kap	ʂɨni	
Pano_Lexical_List	A171		Fat	412	*ʂɨni	Mar	ʂɨni	
Pano_Lexical_List	A172		Fat	412	*ʂɨni	Chak	ʂɨni	
Pano_Lexical_List	A173		Fat	412	*ʂɨni	Yam	ʂɨnĩ	
Pano_Lexical_List	A174		Fat	412	*ʂɨni	Chan	ʃɨdi,ʃidi,ʂidi	
Pano_Lexical_List	A175		Fat	412	*ʂɨni	Shar	ʂɨni	
Pano_Lexical_List	A176		Fingernail	239	*mɨ̃-tsis[i]	ProPa	mɨ̃-tsis[i]	Zariquiey & Valenzuela (2022) benefited from the same talk that served as the basis for the present work (see footnote  1).  Both  articles  propose  the  same  set  of  body-part  cognates:  tooth,  liver,  leaf,  bone,  tongue,  hand, skin/hide, knee, blood, breast, flesh, fat, fingernail, foot/leg, lip/edge, cheek, mouth, elbow.
Pano_Lexical_List	A177		Fingernail	239	*mɨ̃-tsis[i]	Ksh	Untsis,untsɨs	
Pano_Lexical_List	A178		Fingernail	239	*mɨ̃-tsis[i]	SK	mɨ̃ntsis,mɨ̃tsis	
Pano_Lexical_List	A179		Fingernail	239	*mɨ̃-tsis[i]	Kap	mɨ̃ntsis	
Pano_Lexical_List	A180		Fingernail	239	*mɨ̃-tsis[i]	Mar	mɨ̃tsisi	
Pano_Lexical_List	A181		Fingernail	239	*mɨ̃-tsis[i]	Chak	mɨ̃tsis,mɨ̃tsisi	
Pano_Lexical_List	A182		Fingernail	239	*mɨ̃-tsis[i]	Kax	mɨ̃tʃisi	
Pano_Lexical_List	A183		Fingernail	239	*mɨ̃-tsis[i]	Yam	mitsis,mitsisi	
Pano_Lexical_List	A184		Fingernail	239	*mɨ̃-tsis[i]	Chan	bitsis(otsis)	
Pano_Lexical_List	A185		Fingernail	239	*mɨ̃-tsis[i]	Shar	mɨtsisi,otsisi	
Pano_Lexical_List	A186		Foot,leg		*ta-	ProPa	ta-	'foot'
Pano_Lexical_List	A187		Foot,leg		*ta-	Ksh	taɨ	
Pano_Lexical_List	A188		Foot,leg		*ta-	SK	taɨ	
Pano_Lexical_List	A189		Foot,leg		*ta-	Kap	taʔɨ	
Pano_Lexical_List	A190		Foot,leg		*ta-	Mar	taɨ	
Pano_Lexical_List	A191		Foot,leg		*ta-	Chak	taʔɨ	
Pano_Lexical_List	A192		Foot,leg		*ta-	Kax	taʔɨ	
Pano_Lexical_List	A193		Foot,leg		*ta-	Yam	taɨ,taɨ̃	
Pano_Lexical_List	A194		Foot,leg		*ta-	Chan	taɨ	
Pano_Lexical_List	A195		Foot,leg		*ta-	Shar	taɨ,taɨn	
Pano_Lexical_List	A196		Lip,edge	155	*kʷɨ-	ProPa	kʷɨ-	
Pano_Lexical_List	A197		Lip,edge	155	*kʷɨ-	Ksh	kʷɨβi-	
Pano_Lexical_List	A198		Lip,edge	155	*kʷɨ-	SK	kɨβi-	
Pano_Lexical_List	A199		Lip,edge	155	*kʷɨ-	Chak	kɨβitʃi	
Pano_Lexical_List	A200		Lip,edge	155	*kʷɨ-	Shar	kuɸirisika	
Pano_Lexical_List	A201		Cheek	440	*tamo	ProPa	tamo	
Pano_Lexical_List	A202		Cheek	440	*tamo	Ksh	tamo	
Pano_Lexical_List	A203		Cheek	440	*tamo	SK	tamo	
Pano_Lexical_List	A204		Cheek	440	*tamo	Kap	tamo	
Pano_Lexical_List	A205		Cheek	440	*tamo	Mar	tambo	/m/ as superscript
Pano_Lexical_List	A206		Cheek	440	*tamo	Chak	tamo	
Pano_Lexical_List	A207		Cheek	440	*tamo	Kax	tamu	
Pano_Lexical_List	A208		Cheek	440	*tamo	Yam	tamo,tamõ	
Pano_Lexical_List	A209		Cheek	440	*tamo	Shar	tamo,tamon	
Pano_Lexical_List	A210		Mouth	158	*kʷɨʂa[CV]	ProPa	kʷɨʂa[CV]	
Pano_Lexical_List	A211		Mouth	158	*kʷɨʂa[CV]	Ksh	kʷɨʂa	
Pano_Lexical_List	A212		Mouth	158	*kʷɨʂa[CV]	SK	kɨʂa	
Pano_Lexical_List	A213		Mouth	158	*kʷɨʂa[CV]	Kap	kɨʂa	
Pano_Lexical_List	A214		Mouth	158	*kʷɨʂa[CV]	Mar	kɨʃa	
Pano_Lexical_List	A215		Mouth	158	*kʷɨʂa[CV]	Kax	kɨʂaka	
Pano_Lexical_List	A216		Mouth	158	*kʷɨʂa[CV]	Yam	kɨʂã,kɨʂamã	
Pano_Lexical_List	A217		Mouth	158	*kʷɨʂa[CV]	Chan	kɨʃa,kɨʂa	
Pano_Lexical_List	A218		Mouth	158	*kʷɨʂa[CV]	Shar	kɨʂa,kɨʂan	
Pano_Lexical_List	A219		Elbow		*βaʂ(u)-	ProPa	βaʂ(u)-	
Pano_Lexical_List	A220		Elbow		*βaʂ(u)-	Ksh	banbuxu	
Pano_Lexical_List	A221		Elbow		*βaʂ(u)-	SK	põtõko	
Pano_Lexical_List	A222		Elbow		*βaʂ(u)-	Kap	baʂpoʂko	
Pano_Lexical_List	A223		Elbow		*βaʂ(u)-	Chak	baspoto	
Pano_Lexical_List	A224		Elbow		*βaʂ(u)-	Kax	paxuxu	
Pano_Lexical_List	A225		Elbow		*βaʂ(u)-	Yam	po-to-ṣ̌ko	
Pano_Lexical_List	A226	1	Tree		*hiwi	Shan	iwi	
Pano_Lexical_List	A227	1	Tree		*hiwi	Kat	hiwi	
Pano_Lexical_List	A228	1	Tree		*hiwi	Poy	iwi	
Pano_Lexical_List	A229	1	Tree		*hiwi	Ama	hiː	
Pano_Lexical_List	A230	1	Tree		*hiwi	HanKax	hi	
Pano_Lexical_List	A231	1	Tree		*hiwi	Maw	iwi	
Pano_Lexical_List	A232	1	Tree		*hiwi	Kor	iwi	
Pano_Lexical_List	A233	1	Tree		*hiwi	MatMay	iwi	
Pano_Lexical_List	A234	2	Tooth	414	*ʂɨ-	Shan	ʂɨta	
Pano_Lexical_List	A235	2	Tooth	414	*ʂɨ-	Kat	ʂita	
Pano_Lexical_List	A236	2	Tooth	414	*ʂɨ-	Ama	xɨta	
Pano_Lexical_List	A237	2	Tooth	414	*ʂɨ-	HanKax	ʂɨta	
Pano_Lexical_List	A238	2	Tooth	414	*ʂɨ-	Maw	ʂɨta	
Pano_Lexical_List	A239	2	Tooth	414	*ʂɨ-	Yaw	ʂɨta	
Pano_Lexical_List	A240	2	Tooth	414	*ʂɨ-	Kor	ʂɨta	
Pano_Lexical_List	A241	2	Tooth	414	*ʂɨ-	Mat	ʂɨta	
Pano_Lexical_List	A242	2	Tooth	414	*ʂɨ-	MatMay	ʂɨta	
Pano_Lexical_List	A243	3	Two	352	*ra-βɨta	Shan	rafu	
Pano_Lexical_List	A244	3	Two	352	*ra-βɨta	Kat	raβi	
Pano_Lexical_List	A245	3	Two	352	*ra-βɨta	Poy	raβu	
Pano_Lexical_List	A246	3	Two	352	*ra-βɨta	Ama	raβɨ	
Pano_Lexical_List	A247	3	Two	352	*ra-βɨta	Maw	raɸɨ	
Pano_Lexical_List	A248	3	Two	352	*ra-βɨta	Yaw	raβɨ	
Pano_Lexical_List	A249	3	Two	352	*ra-βɨta	Kor	ɬaβɨtpa	
Pano_Lexical_List	A250	3	Two	352	*ra-βɨta	Mat	dabɨdpa	
Pano_Lexical_List	A251	3	Two	352	*ra-βɨta	MatMay	daɨd	
Pano_Lexical_List	A252	4	Liver	438	*takʷa	Shan	taka	
Pano_Lexical_List	A253	4	Liver	438	*takʷa	Kat	taka	
Pano_Lexical_List	A254	4	Liver	438	*takʷa	Poy	taka	
Pano_Lexical_List	A255	4	Liver	438	*takʷa	Ama	taka	
Pano_Lexical_List	A256	4	Liver	438	*takʷa	HanKax	taka	
Pano_Lexical_List	A257	4	Liver	438	*takʷa	Maw	taka	
Pano_Lexical_List	A258	4	Liver	438	*takʷa	Yaw	taka	
Pano_Lexical_List	A259	4	Liver	438	*takʷa	Kor	takʷa	
Pano_Lexical_List	A260	4	Liver	438	*takʷa	Mat	takua	
Pano_Lexical_List	A261	4	Liver	438	*takʷa	MatMay	takʷa	
Pano_Lexical_List	A262	5	Leaf	325	*pɨʔi	Shan	pɨj	
Pano_Lexical_List	A263	5	Leaf	325	*pɨʔi	Kat	pɨi	
Pano_Lexical_List	A264	5	Leaf	325	*pɨʔi	Poy	puy	
Pano_Lexical_List	A265	5	Leaf	325	*pɨʔi	Ama	pɨʔi	
Pano_Lexical_List	A266	5	Leaf	325	*pɨʔi	HanKax	pɨi	
Pano_Lexical_List	A267	5	Leaf	325	*pɨʔi	Maw	pɨi	
Pano_Lexical_List	A268	5	Leaf	325	*pɨʔi	Yaw	pɨi	
Pano_Lexical_List	A269	5	Leaf	325	*pɨʔi	Mat	pɨi	
Pano_Lexical_List	A270	5	Leaf	325	*pɨʔi	MatMay	pɨ	
Pano_Lexical_List	A271	6	Bone	398	*ʂao	Shan	ʂaw	Shell (1975: 174, 398) and Oliveira (2014: 459, 398) reconstruct *ʂao. Kasharari presents the form ʂahu [ʂa'hwu] (Lanes 2005, in Oliveira 2014). For Matses/Mayoruna we consider as evidence the final consonant in mɨ-ʂ‘wrist bone’, taɨ-ʂ‘ankle bone’, and ʂomoʂ‘needle made of bone’ (Fleck et al. 2012).
Pano_Lexical_List	A271	6	Bone	398	*ʂao	Kat	ʃau	
Pano_Lexical_List	A271	6	Bone	398	*ʂao	Poy	haw	
Pano_Lexical_List	A271	6	Bone	398	*ʂao	Ama	xao	
Pano_Lexical_List	A271	6	Bone	398	*ʂao	HanKax	ʂau	
Pano_Lexical_List	A271	6	Bone	398	*ʂao	Maw	ʂao	
Pano_Lexical_List	A271	6	Bone	398	*ʂao	Yaw	ʃau	
Pano_Lexical_List	A271	6	Bone	398	*ʂao	MatMay	mɨ-ʂ,taɨ-ʂ,ʂomoʂ	'wrist bone','ankle bone','needle made of bone'
Pano_Lexical_List	A272	7	Tongue	47	*hana	Shan	ana	
Pano_Lexical_List	A273	7	Tongue	47	*hana	Kat	ana	
Pano_Lexical_List	A274	7	Tongue	47	*hana	Poy	ãda	
Pano_Lexical_List	A275	7	Tongue	47	*hana	Ama	hana	
Pano_Lexical_List	A276	7	Tongue	47	*hana	HanKax	hana	
Pano_Lexical_List	A277	7	Tongue	47	*hana	Maw	ana	
Pano_Lexical_List	A278	7	Tongue	47	*hana	Yaw	anna	
Pano_Lexical_List	A279	7	Tongue	47	*hana	Kor	ana	
Pano_Lexical_List	A280	7	Tongue	47	*hana	Mat	ana	
Pano_Lexical_List	A281	8	Hand		*mɨ-	Ama	mɨkɨ̃	
Pano_Lexical_List	A282	8	Hand		*mɨ-	HanKax	mɨkɨ̃	
Pano_Lexical_List	A283	8	Hand		*mɨ-	Maw	mɨkɨ	
Pano_Lexical_List	A284	8	Hand		*mɨ-	Mat	mɨkɨn	
Pano_Lexical_List	A285	8	Hand		*mɨ-	MatMay	mɨdante	
Pano_Lexical_List	A286	9	Night	494	*yamɨtV	Shan	yamɨ	
Pano_Lexical_List	A287	9	Night	494	*yamɨtV	Kat	yamɨ	
Pano_Lexical_List	A288	9	Night	494	*yamɨtV	Poy	iãvu	
Pano_Lexical_List	A289	9	Night	494	*yamɨtV	Ama	yamɨː	
Pano_Lexical_List	A290	9	Night	494	*yamɨtV	HanKax	yamɨ	
Pano_Lexical_List	A291	9	Night	494	*yamɨtV	Maw	yamɨ	
Pano_Lexical_List	A292	9	Night	494	*yamɨtV	Yaw	iamɨ	
Pano_Lexical_List	A293	9	Night	494	*yamɨtV	Kor	imɨt	
Pano_Lexical_List	A294	9	Night	494	*yamɨtV	Mat	imɨd	
Pano_Lexical_List	A295	10	Skin	89	*βitsi	Shan	fitʃi	
Pano_Lexical_List	A296	10	Skin	89	*βitsi	HanKax	bitʃi	
Pano_Lexical_List	A297	10	Skin	89	*βitsi	Maw	ɸitʃi	
Pano_Lexical_List	A298	10	Skin	89	*βitsi	Yaw	βɨtʃi	
Pano_Lexical_List	A299	10	Skin	89	*βitsi	Mat	bitsi	
Pano_Lexical_List	A300	10	Skin	89	*βitsi	MatMay	bitsi	
Pano_Lexical_List	A301	11	Fire	125	*tsiʔi	Shan	tʃi	
Pano_Lexical_List	A302	11	Fire	125	*tsiʔi	Kat	tʃii	
Pano_Lexical_List	A303	11	Fire	125	*tsiʔi	Ama	tʃiʔi	
Pano_Lexical_List	A304	11	Fire	125	*tsiʔi	HanKax	tʃi	
Pano_Lexical_List	A305	11	Fire	125	*tsiʔi	Maw	tʃi	
Pano_Lexical_List	A306	11	Fire	125	*tsiʔi	Yaw	tʃi	
Pano_Lexical_List	A307	12	Knee	359	*rã-	Kat	raβɨʂo	
Pano_Lexical_List	A308	12	Knee	359	*rã-	Ama	rawoxko	
Pano_Lexical_List	A309	13	Blood	141	*himi	Shan	imi	
Pano_Lexical_List	A310	13	Blood	141	*himi	Kat	himi	
Pano_Lexical_List	A311	13	Blood	141	*himi	Poy	ibi	
Pano_Lexical_List	A312	13	Blood	141	*himi	Ama	himi	
Pano_Lexical_List	A313	13	Blood	141	*himi	HanKax	himi	
Pano_Lexical_List	A314	13	Blood	141	*himi	Maw	imi	
Pano_Lexical_List	A315	13	Blood	141	*himi	Yaw	imi	
Pano_Lexical_List	A316	13	Blood	141	*himi	Kor	inta	
Pano_Lexical_List	A317	13	Blood	141	*himi	Mat	imi	
Pano_Lexical_List	A318	13	Blood	141	*himi	MatMay	imi	
Pano_Lexical_List	A319	14	Breast	429	*ʂo	Shan	ʂuma	
Pano_Lexical_List	A320	14	Breast	429	*ʂo	Kat	ʃuma	
Pano_Lexical_List	A321	14	Breast	429	*ʂo	Poy	hũba	
Pano_Lexical_List	A322	14	Breast	429	*ʂo	Ama	xoma	
Pano_Lexical_List	A323	14	Breast	429	*ʂo	HanKax	ʂuma	
Pano_Lexical_List	A324	14	Breast	429	*ʂo	Maw	ʂoma	
Pano_Lexical_List	A325	14	Breast	429	*ʂo	Yaw	ʃuma	
Pano_Lexical_List	A326	14	Breast	429	*ʂo	Kor	ʂuma	
Pano_Lexical_List	A327	14	Breast	429	*ʂo	Mat	ʂuma	
Pano_Lexical_List	A328	14	Breast	429	*ʂo	MatMay	ʂuma	
Pano_Lexical_List	A329	15	Sun	63	*βari	Shan	faɾi	
Pano_Lexical_List	A330	15	Sun	63	*βari	Kat	βaɾi	
Pano_Lexical_List	A331	15	Sun	63	*βari	Poy	βaɾi	
Pano_Lexical_List	A332	15	Sun	63	*βari	Ama	bari	
