TABLE	NUMBER	NUMBER_IN_SOURCE	CONCEPT	NUMBERING_RECONSTRUCTION	PROTO_FORM	DOCULECT	VALUE	NOTE
Pano_Lexical_List	A118	13	Blood	48	**hemi	Yam	im	
Pano_Lexical_List	A119	13	Blood	48	**hemi	Chan	ibi	
Pano_Lexical_List	A120	13	Blood	48	**hemi	Shar	imi	
Reconstruction	R14	14	Breast		**aṣu	ProPaTa	aṣu	
Pano_Lexical_List	A121	14	Breast		**aṣu	ProPa	ʂo	
Pano_Lexical_List	A122	14	Breast		**aṣu	Ksh	ʂoma	
Pano_Lexical_List	A123	14	Breast		**aṣu	SK	ʂoma	
Pano_Lexical_List	A124	14	Breast		**aṣu	Kap	ʂoma	
Pano_Lexical_List	A125	14	Breast		**aṣu	Mar	ʂoma	
Pano_Lexical_List	A126	14	Breast		**aṣu	Chak	ʂoma	
Pano_Lexical_List	A127	14	Breast		**aṣu	Chan	ʂoma	
Pano_Lexical_List	A128	14	Breast		**aṣu	Shar	ʂoma	
Reconstruction	R15	15	Sun	16	**badi	ProPaTa	badi	
Pano_Lexical_List	A129	15	Sun	16	**badi	ProPa	βari	
Pano_Lexical_List	A130	15	Sun	16	**badi	Ksh	βaɾi	
Pano_Lexical_List	A131	15	Sun	16	**badi	SK	βaɾi	
Pano_Lexical_List	A132	15	Sun	16	**badi	Kap	βaɾi	
Pano_Lexical_List	A133	15	Sun	16	**badi	Mar	vaɾi	
Pano_Lexical_List	A134	15	Sun	16	**badi	Chak	βaɾi	
Pano_Lexical_List	A135	15	Sun	16	**badi	Kax	βatʃi	
Pano_Lexical_List	A136	15	Sun	16	**badi	Chan	ɸaɾi	
Pano_Lexical_List	A137	15	Sun	16	**badi	Shar	ɸari	
Reconstruction	R16	16	You	72	**mi	ProPaTa	mi	
Pano_Lexical_List	A138	16	You	72	**mi	ProPa	mi	
Pano_Lexical_List	A139	16	You	72	**mi	Ksh	miː	
Pano_Lexical_List	A140	16	You	72	**mi	SK	mia	
Pano_Lexical_List	A141	16	You	72	**mi	Kap	mia	
Pano_Lexical_List	A142	16	You	72	**mi	Chak	mia	object form
Reconstruction	R17	17	Come	24	**bɨ-	ProPaTa	bɨ-	
Pano_Lexical_List	A143	17	Come	24	**bɨ-	ProPa	βɨ-	'come,bring'
Pano_Lexical_List	A144	17	Come	24	**bɨ-	Ksh	βɨ-	
Pano_Lexical_List	A145	17	Come	24	**bɨ-	SK	βɨ-	
Pano_Lexical_List	A146	17	Come	24	**bɨ-	Kap	βɨ-	
Pano_Lexical_List	A147	17	Come	24	**bɨ-	Chak	βɨ-	
Pano_Lexical_List	A148	17	Come	24	**bɨ-	Kax	bɨ-	
Pano_Lexical_List	A149	17	Come	24	**bɨ-	Yam	ɸɨ-	
Pano_Lexical_List	A150	17	Come	24	**bɨ-	Chan	ɸɨ-	
Pano_Lexical_List	A151	17	Come	24	**bɨ-	Shar	ɸɨ-	
Reconstruction	R18	18	I	11	**ʔɨ	ProPaTa	ʔɨ	
Pano_Lexical_List	A152	18	I	11	**ʔɨ	ProPa	ʔɨ	
Pano_Lexical_List	A153	18	I	11	**ʔɨ	Ksh	ʔɨ	
Pano_Lexical_List	A154	18	I	11	**ʔɨ	SK	ʔɨ	
Pano_Lexical_List	A155	18	I	11	**ʔɨ	Kap	ʔɨ	
Pano_Lexical_List	A156	18	I	11	**ʔɨ	Chak	ɨ	
Reconstruction	R19		Flesh	78	**Nami	ProPaTa	Nami	
Pano_Lexical_List	A157		Flesh	78	**Nami	ProPa	nami	Additional cognates refering to body parts
Pano_Lexical_List	A158		Flesh	78	**Nami	Ksh	nami	
Pano_Lexical_List	A159		Flesh	78	**Nami	SK	nami	
Pano_Lexical_List	A160		Flesh	78	**Nami	Kap	nami	
Pano_Lexical_List	A161		Flesh	78	**Nami	Mar	nami	
Pano_Lexical_List	A162		Flesh	78	**Nami	Chak	nami	
Pano_Lexical_List	A163		Flesh	78	**Nami	Kax	lami	
Pano_Lexical_List	A164		Flesh	78	**Nami	Yam	nami,nãmi	
Pano_Lexical_List	A165		Flesh	78	**Nami	Chan	nabi,dami	
Pano_Lexical_List	A166		Flesh	78	**Nami	Shar	nami,namin	
Reconstruction	R20		Fat	99	**ʂɨNi	ProPaTa	ʂɨNi	
Pano_Lexical_List	A167		Fat	99	**ʂɨNi	ProPa	ʂɨni	
Pano_Lexical_List	A168		Fat	99	**ʂɨNi	Ksh	ʂɨni	
Pano_Lexical_List	A169		Fat	99	**ʂɨNi	SK	ʂɨni	
Pano_Lexical_List	A170		Fat	99	**ʂɨNi	Kap	ʂɨni	
Pano_Lexical_List	A171		Fat	99	**ʂɨNi	Mar	ʂɨni	
Pano_Lexical_List	A172		Fat	99	**ʂɨNi	Chak	ʂɨni	
Pano_Lexical_List	A173		Fat	99	**ʂɨNi	Yam	ʂɨnĩ	
Pano_Lexical_List	A174		Fat	99	**ʂɨNi	Chan	ʃɨdi,ʃidi,ʂidi	
Pano_Lexical_List	A175		Fat	99	**ʂɨNi	Shar	ʂɨni	
Reconstruction	R21		Fingernail		**mɨ-tsizi	ProPaTa	mɨ-tsizi	
Pano_Lexical_List	A176		Fingernail		**mɨ-tsizi	ProPa	mɨ̃-tsis[i]	
Pano_Lexical_List	A177		Fingernail		**mɨ-tsizi	Ksh	Untsis,untsɨs	
Pano_Lexical_List	A178		Fingernail		**mɨ-tsizi	SK	mɨ̃ntsis,mɨ̃tsis	
Pano_Lexical_List	A179		Fingernail		**mɨ-tsizi	Kap	mɨ̃ntsis	
Pano_Lexical_List	A180		Fingernail		**mɨ-tsizi	Mar	mɨ̃tsisi	
Pano_Lexical_List	A181		Fingernail		**mɨ-tsizi	Chak	mɨ̃tsis,mɨ̃tsisi	
Pano_Lexical_List	A182		Fingernail		**mɨ-tsizi	Kax	mɨ̃tʃisi	
Pano_Lexical_List	A183		Fingernail		**mɨ-tsizi	Yam	mitsis,mitsisi	
Pano_Lexical_List	A184		Fingernail		**mɨ-tsizi	Chan	bitsis(otsis)	
Pano_Lexical_List	A185		Fingernail		**mɨ-tsizi	Shar	mɨtsisi,otsisi	
Reconstruction	R22		Foot,leg	103	**ta-	ProPaTa	ta-	
Pano_Lexical_List	A186		Foot,leg	103	**ta-	ProPa	ta-	'foot'
Pano_Lexical_List	A187		Foot,leg	103	**ta-	Ksh	taɨ	
Pano_Lexical_List	A188		Foot,leg	103	**ta-	SK	taɨ	
Pano_Lexical_List	A189		Foot,leg	103	**ta-	Kap	taʔɨ	
Pano_Lexical_List	A190		Foot,leg	103	**ta-	Mar	taɨ	
Pano_Lexical_List	A191		Foot,leg	103	**ta-	Chak	taʔɨ	
Pano_Lexical_List	A192		Foot,leg	103	**ta-	Kax	taʔɨ	
Pano_Lexical_List	A193		Foot,leg	103	**ta-	Yam	taɨ,taɨ̃	
Pano_Lexical_List	A194		Foot,leg	103	**ta-	Chan	taɨ	
Pano_Lexical_List	A195		Foot,leg	103	**ta-	Shar	taɨ,taɨn	
Reconstruction	R23		Lip,edge	59	**kʷɨ~kɨ-	ProPaTa	kʷɨ~kɨ-	
Pano_Lexical_List	A196		Lip,edge	59	**kʷɨ~kɨ-	ProPa	kʷɨ-	
Pano_Lexical_List	A197		Lip,edge	59	**kʷɨ~kɨ-	Ksh	kʷɨβi-	
Pano_Lexical_List	A198		Lip,edge	59	**kʷɨ~kɨ-	SK	kɨβi-	
Pano_Lexical_List	A199		Lip,edge	59	**kʷɨ~kɨ-	Chak	kɨβitʃi	
Pano_Lexical_List	A200		Lip,edge	59	**kʷɨ~kɨ-	Shar	kuɸirisika	
Reconstruction	R24		Cheek	105	**tamu	ProPaTa	tamu	
Pano_Lexical_List	A201		Cheek	105	**tamu	ProPa	tamo	
Pano_Lexical_List	A202		Cheek	105	**tamu	Ksh	tamo	
Pano_Lexical_List	A203		Cheek	105	**tamu	SK	tamo	
Pano_Lexical_List	A204		Cheek	105	**tamu	Kap	tamo	
Pano_Lexical_List	A205		Cheek	105	**tamu	Mar	tambo	/m/ as superscript
Pano_Lexical_List	A206		Cheek	105	**tamu	Chak	tamo	
Pano_Lexical_List	A207		Cheek	105	**tamu	Kax	tamu	
Pano_Lexical_List	A208		Cheek	105	**tamu	Yam	tamo,tamõ	
Pano_Lexical_List	A209		Cheek	105	**tamu	Shar	tamo,tamon	
Reconstruction	R25		Mouth		**kʷeʂa	ProPaTa	kʷeʂa	
Pano_Lexical_List	A210		Mouth		**kʷeʂa	ProPa	kʷɨʂa[CV]	
Pano_Lexical_List	A211		Mouth		**kʷeʂa	Ksh	kʷɨʂa	
Pano_Lexical_List	A212		Mouth		**kʷeʂa	SK	kɨʂa	
Pano_Lexical_List	A213		Mouth		**kʷeʂa	Kap	kɨʂa	
Pano_Lexical_List	A214		Mouth		**kʷeʂa	Mar	kɨʃa	
Pano_Lexical_List	A215		Mouth		**kʷeʂa	Kax	kɨʂaka	
Pano_Lexical_List	A216		Mouth		**kʷeʂa	Yam	kɨʂã,kɨʂamã	
Pano_Lexical_List	A217		Mouth		**kʷeʂa	Chan	kɨʃa,kɨʂa	
Pano_Lexical_List	A218		Mouth		**kʷeʂa	Shar	kɨʂa,kɨʂan	
Reconstruction	R26		Elbow		**baṣu	ProPaTa	baṣu	
Pano_Lexical_List	A219		Elbow		**baṣu	ProPa	βaʂ(u)-	
Pano_Lexical_List	A220		Elbow		**baṣu	Ksh	banbuxu	
Pano_Lexical_List	A221		Elbow		**baṣu	SK	põtõko	
Pano_Lexical_List	A222		Elbow		**baṣu	Kap	baʂpoʂko	
Pano_Lexical_List	A223		Elbow		**baṣu	Chak	baspoto	
Pano_Lexical_List	A224		Elbow		**baṣu	Kax	paxuxu	
Pano_Lexical_List	A225		Elbow		**baṣu	Yam	po-to-ṣ̌ko	
Pano_Lexical_List	A226	1	Tree	47	hegʷi	Shan	iwi	
Pano_Lexical_List	A227	1	Tree	47	hegʷi	Kat	hiwi	
Pano_Lexical_List	A228	1	Tree	47	hegʷi	Poy	iwi	
Pano_Lexical_List	A229	1	Tree	47	hegʷi	Ama	hiː	
Pano_Lexical_List	A230	1	Tree	47	hegʷi	HanKax	hi	
Pano_Lexical_List	A231	1	Tree	47	hegʷi	Maw	iwi	
Pano_Lexical_List	A232	1	Tree	47	hegʷi	Kor	iwi	
Pano_Lexical_List	A233	1	Tree	47	hegʷi	MatMay	iwi	
Pano_Lexical_List	A234	2	Tooth	96	**ʂɨ-	Shan	ʂɨta	
Pano_Lexical_List	A235	2	Tooth	96	**ʂɨ-	Kat	ʂita	
Pano_Lexical_List	A236	2	Tooth	96	**ʂɨ-	Ama	xɨta	
Pano_Lexical_List	A237	2	Tooth	96	**ʂɨ-	HanKax	ʂɨta	
Pano_Lexical_List	A238	2	Tooth	96	**ʂɨ-	Maw	ʂɨta	
Pano_Lexical_List	A239	2	Tooth	96	**ʂɨ-	Yaw	ʂɨta	
Pano_Lexical_List	A240	2	Tooth	96	**ʂɨ-	Kor	ʂɨta	
Pano_Lexical_List	A241	2	Tooth	96	**ʂɨ-	Mat	ʂɨta	
Pano_Lexical_List	A242	2	Tooth	96	**ʂɨ-	MatMay	ʂɨta	
Pano_Lexical_List	A243	3	Two	24	**bɨta	Shan	rafu	
Pano_Lexical_List	A244	3	Two	24	**bɨta	Kat	raβi	
Pano_Lexical_List	A245	3	Two	24	**bɨta	Poy	raβu	
Pano_Lexical_List	A246	3	Two	24	**bɨta	Ama	raβɨ	
Pano_Lexical_List	A247	3	Two	24	**bɨta	Maw	raɸɨ	
Pano_Lexical_List	A248	3	Two	24	**bɨta	Yaw	raβɨ	
Pano_Lexical_List	A249	3	Two	24	**bɨta	Kor	ɬaβɨtpa	
Pano_Lexical_List	A250	3	Two	24	**bɨta	Mat	dabɨdpa	
Pano_Lexical_List	A251	3	Two	24	**bɨta	MatMay	daɨd	
Pano_Lexical_List	A252	4	Liver	104	**takʷa	Shan	taka	
Pano_Lexical_List	A253	4	Liver	104	**takʷa	Kat	taka	
Pano_Lexical_List	A254	4	Liver	104	**takʷa	Poy	taka	
Pano_Lexical_List	A255	4	Liver	104	**takʷa	Ama	taka	
Pano_Lexical_List	A256	4	Liver	104	**takʷa	HanKax	taka	
Pano_Lexical_List	A257	4	Liver	104	**takʷa	Maw	taka	
Pano_Lexical_List	A258	4	Liver	104	**takʷa	Yaw	taka	
Pano_Lexical_List	A259	4	Liver	104	**takʷa	Kor	takʷa	
Pano_Lexical_List	A260	4	Liver	104	**takʷa	Mat	takua	
Pano_Lexical_List	A261	4	Liver	104	**takʷa	MatMay	takʷa	
Pano_Lexical_List	A262	5	Leaf		**pɨʔi	Shan	pɨj	
Pano_Lexical_List	A263	5	Leaf		**pɨʔi	Kat	pɨi	
Pano_Lexical_List	A264	5	Leaf		**pɨʔi	Poy	puy	
Pano_Lexical_List	A265	5	Leaf		**pɨʔi	Ama	pɨʔi	
Pano_Lexical_List	A266	5	Leaf		**pɨʔi	HanKax	pɨi	
Pano_Lexical_List	A267	5	Leaf		**pɨʔi	Maw	pɨi	
Pano_Lexical_List	A268	5	Leaf		**pɨʔi	Yaw	pɨi	
Pano_Lexical_List	A269	5	Leaf		**pɨʔi	Mat	pɨi	
Pano_Lexical_List	A270	5	Leaf		**pɨʔi	MatMay	pɨ	
Pano_Lexical_List	A271	6	Bone	93	ʂau	Shan	ʂaw	Shell (1975: 174, 398) and Oliveira (2014: 459, 398) reconstruct *ʂao. Kasharari presents the form ʂahu [ʂa'hwu] (Lanes 2005, in Oliveira 2014). For Matses/Mayoruna we consider as evidence the final consonant in mɨ-ʂ‘wrist bone’, taɨ-ʂ‘ankle bone’, and ʂomoʂ‘needle made of bone’ (Fleck et al. 2012).
Pano_Lexical_List	A271	6	Bone	93	**ʂau	Kat	ʃau	
Pano_Lexical_List	A271	6	Bone	93	**ʂau	Poy	haw	
Pano_Lexical_List	A271	6	Bone	93	**ʂau	Ama	xao	
Pano_Lexical_List	A271	6	Bone	93	**ʂau	HanKax	ʂau	
Pano_Lexical_List	A271	6	Bone	93	**ʂau	Maw	ʂao	
Pano_Lexical_List	A271	6	Bone	93	**ʂau	Yaw	ʃau	
Pano_Lexical_List	A271	6	Bone	93	**ʂau	MatMay	mɨ-ʂ,taɨ-ʂ,ʂomoʂ	'wrist bone','ankle bone','needle made of bone'
Pano_Lexical_List	A272	7	Tongue	46	**hana	Shan	ana	
Pano_Lexical_List	A273	7	Tongue	46	**hana	Kat	ana	
Pano_Lexical_List	A274	7	Tongue	46	**hana	Poy	ãda	
Pano_Lexical_List	A275	7	Tongue	46	**hana	Ama	hana	
Pano_Lexical_List	A276	7	Tongue	46	**hana	HanKax	hana	
Pano_Lexical_List	A277	7	Tongue	46	**hana	Maw	ana	
Pano_Lexical_List	A278	7	Tongue	46	**hana	Yaw	anna	
Pano_Lexical_List	A279	7	Tongue	46	**hana	Kor	ana	
Pano_Lexical_List	A280	7	Tongue	46	**hana	Mat	ana	
Pano_Lexical_List	A281	8	Hand	70	**mɨ-	Ama	mɨkɨ̃	
Pano_Lexical_List	A282	8	Hand	70	**mɨ-	HanKax	mɨkɨ̃	
Pano_Lexical_List	A283	8	Hand	70	**mɨ-	Maw	mɨkɨ	
Pano_Lexical_List	A284	8	Hand	70	**mɨ-	Mat	mɨkɨn	
Pano_Lexical_List	A285	8	Hand	70	**mɨ-	MatMay	mɨdante	
Pano_Lexical_List	A286	9	Night	71	**mɨta	Shan	yamɨ	
Pano_Lexical_List	A287	9	Night	71	**mɨta	Kat	yamɨ	
Pano_Lexical_List	A288	9	Night	71	**mɨta	Poy	iãvu	
Pano_Lexical_List	A289	9	Night	71	**mɨta	Ama	yamɨː	
Pano_Lexical_List	A290	9	Night	71	**mɨta	HanKax	yamɨ	
Pano_Lexical_List	A291	9	Night	71	**mɨta	Maw	yamɨ	
Pano_Lexical_List	A292	9	Night	71	**mɨta	Yaw	iamɨ	
Pano_Lexical_List	A293	9	Night	71	**mɨta	Kor	imɨt	
Pano_Lexical_List	A294	9	Night	71	**mɨta	Mat	imɨd	
Pano_Lexical_List	A295	10	Skin	22	**bitsi	Shan	fitʃi	
Pano_Lexical_List	A296	10	Skin	22	**bitsi	HanKax	bitʃi	
Pano_Lexical_List	A297	10	Skin	22	**bitsi	Maw	ɸitʃi	
Pano_Lexical_List	A298	10	Skin	22	**bitsi	Yaw	βɨtʃi	
Pano_Lexical_List	A299	10	Skin	22	**bitsi	Mat	bitsi	
Pano_Lexical_List	A300	10	Skin	22	**bitsi	MatMay	bitsi	
Pano_Lexical_List	A301	11	Fire		**tsiʔi	Shan	tʃi	
Pano_Lexical_List	A302	11	Fire		**tsiʔi	Kat	tʃii	
Pano_Lexical_List	A303	11	Fire		**tsiʔi	Ama	tʃiʔi	
Pano_Lexical_List	A304	11	Fire		**tsiʔi	HanKax	tʃi	
Pano_Lexical_List	A305	11	Fire		**tsiʔi	Maw	tʃi	
Pano_Lexical_List	A306	11	Fire		**tsiʔi	Yaw	tʃi	
Pano_Lexical_List	A307	12	Knee	37	**da-n	Kat	raβɨʂo	
Pano_Lexical_List	A308	12	Knee	37	**da-n	Ama	rawoxko	
Pano_Lexical_List	A309	13	Blood	48	**hemi	Shan	imi	
Pano_Lexical_List	A310	13	Blood	48	**hemi	Kat	himi	
Pano_Lexical_List	A311	13	Blood	48	**hemi	Poy	ibi	
Pano_Lexical_List	A312	13	Blood	48	**hemi	Ama	himi	
Pano_Lexical_List	A313	13	Blood	48	**hemi	HanKax	himi	
Pano_Lexical_List	A314	13	Blood	48	**hemi	Maw	imi	
Pano_Lexical_List	A315	13	Blood	48	**hemi	Yaw	imi	
