ID	ALIGNMENT	COGID	TOKENS	SUBGROUP	CONCEPT	PROTO_FORM	DOCULECT	FORM	VALUE	NOTE
116	( - - - - - ) r a ∼ ( - - - - - )	30	r a ∼	Panoan	Knee		Proto-Pano	rã-	rã-	None
117	( - - - - - ) r a ∼ ( β o ʂ - o )	30	r a ∼ β o ʂ o	Panoan	Knee		Kakataibo	rãβoʂo	rãβoʂo	None
118	( - - - - - ) r a ∼ ( β o ʂ - o )	30	r a ∼ β o ʂ o	Panoan	Knee		ShipiboKonibo	rãβoʂo	rãβoʂo	None
119	( - - - - - ) r a ∼ ( β o ʂ - o )	30	r a ∼ β o ʂ o	Panoan	Knee		Kapanawa	rãβoʂo	rãβoʂo	None
120	( - - - - - ) r a - ( β u ʃ ɨ - )	30	r a β u ʃ ɨ	Panoan	Knee		Marubo	ravuʃɨ	ravuʃɨ	None
121	( - - - - - ) tʃ a ∼ ( b u r - u )	30	tʃ a ∼ b u r u	Panoan	Knee		Kaxarari	tʃãburu	tʃãburu	None
122	h e m i	4	h e m i	None	Blood		Proto-Pano-Takana	hemi	hemi	None
123	h i m i	4	h i m i	Panoan	Blood		Proto-Pano	himi	himi	None
124	- i m i	4	i m i	Panoan	Blood		Kakataibo	imi	imi	None
125	h i m i	4	h i m i	Panoan	Blood		ShipiboKonibo	himi	himi	None
126	h i m i	4	h i m i	Panoan	Blood		Kapanawa	himi	himi	None
127	- i m.b i	4	i m.b i	Panoan	Blood		Marubo	imbi	imbi	/b/ as superscript bb
128	h i m i	4	h i m i	Panoan	Blood		Chacobo	himi	himi	None
129	h i m i	4	h i m i	Panoan	Blood		Kaxarari	himi	himi	None
130	- i m -	4	i m	Panoan	Blood		Yaminawa	im	im	None
131	- i b i	4	i b i	Panoan	Blood		Chaninawa	ibi	ibi	None
132	- i m i	4	i m i	Panoan	Blood		Sharanawa	imi	imi	None
133	a s u ( - - )	6	a s u	None	Breast		Proto-Pano-Takana	aṣu	aṣu	None
134	- ʂ o ( - - )	6	ʂ o	Panoan	Breast		Proto-Pano	ʂo	ʂo	None
135	- ʂ o ( m a )	6	ʂ o m a	Panoan	Breast		Kakataibo	ʂoma	ʂoma	None
136	- ʂ o ( m a )	6	ʂ o m a	Panoan	Breast		ShipiboKonibo	ʂoma	ʂoma	None
137	- ʂ o ( m a )	6	ʂ o m a	Panoan	Breast		Kapanawa	ʂoma	ʂoma	None
138	- ʂ o ( m a )	6	ʂ o m a	Panoan	Breast		Marubo	ʂoma	ʂoma	None
139	- ʂ o ( m a )	6	ʂ o m a	Panoan	Breast		Chacobo	ʂoma	ʂoma	None
140	- ʂ o ( m a )	6	ʂ o m a	Panoan	Breast		Chaninawa	ʂoma	ʂoma	None
141	- ʂ o ( m a )	6	ʂ o m a	Panoan	Breast		Sharanawa	ʂoma	ʂoma	None
142	b a d i ( - - )	40	b a d i	None	Moon, Sun		Proto-Pano-Takana	badi	badi	None
143	β a r i ( - - )	40	β a r i	Panoan	Moon, Sun		Proto-Pano	βari	βari	None
144	β a ɾ i ( - - )	40	β a ɾ i	Panoan	Moon, Sun		Kakataibo	βaɾi	βaɾi	None
145	β a ɾ i ( - - )	40	β a ɾ i	Panoan	Moon, Sun		ShipiboKonibo	βaɾi	βaɾi	None
146	β a ɾ i ( - - )	40	β a ɾ i	Panoan	Moon, Sun		Kapanawa	βaɾi	βaɾi	None
147	β a ɾ i ( - - )	40	β a ɾ i	Panoan	Moon, Sun		Marubo	vaɾi	vaɾi	None
148	β a ɾ i ( - - )	40	β a ɾ i	Panoan	Moon, Sun		Chacobo	βaɾi	βaɾi	None
149	β a tʃ i ( - - )	40	β a tʃ i	Panoan	Moon, Sun		Kaxarari	βatʃi	βatʃi	None
150	ɸ a ɾ i ( - - )	40	ɸ a ɾ i	Panoan	Moon, Sun		Chaninawa	ɸaɾi	ɸaɾi	None
151	ɸ a r i ( - - )	40	ɸ a r i	Panoan	Moon, Sun		Sharanawa	ɸari	ɸari	None
152	m i ( - - - - - )	47	m i	None	You		Proto-Pano-Takana	mi	mi	None
153	m i ( - - - - - )	47	m i	Panoan	You		Proto-Pano	mi	mi	None
154	m !iː/i ( - - - - - )	47	m !iː/i	Panoan	You		Kakataibo	miː	miː	None
155	m i ( - - a - - )	47	m i a	Panoan	You		ShipiboKonibo	mia	mia	None
156	m i ( - - a - - )	47	m i a	Panoan	You		Kapanawa	mia	mia	None
157	m i ( - - a - - )	47	m i a	Panoan	You		Chacobo	mia	mia	object form
158	b ɨ	10	b ɨ	None	Come		Proto-Pano-Takana	bɨ-	bɨ-	None
159	β ɨ	10	β ɨ	Panoan	Come		Proto-Pano	βɨ-	βɨ-	'come,bring'
160	β ɨ	10	β ɨ	Panoan	Come		Kakataibo	βɨ-	βɨ-	None
161	β ɨ	10	β ɨ	Panoan	Come		ShipiboKonibo	βɨ-	βɨ-	None
162	β ɨ	10	β ɨ	Panoan	Come		Kapanawa	βɨ-	βɨ-	None
163	β ɨ	10	β ɨ	Panoan	Come		Chacobo	βɨ-	βɨ-	None
164	b ɨ	10	b ɨ	Panoan	Come		Kaxarari	bɨ-	bɨ-	None
165	ɸ ɨ	10	ɸ ɨ	Panoan	Come		Yaminawa	ɸɨ-	ɸɨ-	None
166	ɸ ɨ	10	ɸ ɨ	Panoan	Come		Chaninawa	ɸɨ-	ɸɨ-	None
167	ɸ ɨ	10	ɸ ɨ	Panoan	Come		Sharanawa	ɸɨ-	ɸɨ-	None
168	ʔ ɨ ( - - - )	28	ʔ ɨ	None	I		Proto-Pano-Takana	ʔɨ	ʔɨ	None
169	ʔ ɨ ( - - - )	28	ʔ ɨ	Panoan	I		Proto-Pano	ʔɨ	ʔɨ	None
170	ʔ ɨ ( - - - )	28	ʔ ɨ	Panoan	I		Kakataibo	ʔɨ	ʔɨ	None
171	ʔ ɨ ( - - - )	28	ʔ ɨ	Panoan	I		ShipiboKonibo	ʔɨ	ʔɨ	None
172	ʔ ɨ ( - - - )	28	ʔ ɨ	Panoan	I		Kapanawa	ʔɨ	ʔɨ	None
173	- ɨ ( - - - )	28	ɨ	Panoan	I		Chacobo	ɨ	ɨ	None
174	( - - ) !N/n a m i	23	!N/n a m i	None	Flesh		Proto-Pano-Takana	Nami	Nami	None
175	( - - ) n a m i	23	n a m i	Panoan	Flesh		Proto-Pano	nami	nami	Additional cognates refering to body parts
176	( - - ) n a m i	23	n a m i	Panoan	Flesh		Kakataibo	nami	nami	None
177	( - - ) n a m i	23	n a m i	Panoan	Flesh		ShipiboKonibo	nami	nami	None
178	( - - ) n a m i	23	n a m i	Panoan	Flesh		Kapanawa	nami	nami	None
179	( - - ) n a m i	23	n a m i	Panoan	Flesh		Marubo	nami	nami	None
180	( - - ) n a m i	23	n a m i	Panoan	Flesh		Chacobo	nami	nami	None
181	( - - ) l a m i	23	l a m i	Panoan	Flesh		Kaxarari	lami	lami	None
182	( - - ) n a m i	23	n a m i	Panoan	Flesh		Yaminawa	nami	nami,nãmi	None
183	( - - ) n a b i	23	n a b i	Panoan	Flesh		Chaninawa	nabi	nabi,dami	None
184	( - - ) n a m i	23	n a m i	Panoan	Flesh		Sharanawa	nami	nami,namin	None
185	( - - ) ʂ ɨ !N/n i	20	ʂ ɨ !N/n i	None	Fat		Proto-Pano-Takana	ʂɨNi	ʂɨNi	None
186	( - - ) ʂ ɨ n i	20	ʂ ɨ n i	Panoan	Fat		Proto-Pano	ʂɨni	ʂɨni	None
187	( - - ) ʂ ɨ n i	20	ʂ ɨ n i	Panoan	Fat		Kakataibo	ʂɨni	ʂɨni	None
188	( - - ) ʂ ɨ n i	20	ʂ ɨ n i	Panoan	Fat		ShipiboKonibo	ʂɨni	ʂɨni	None
189	( - - ) ʂ ɨ n i	20	ʂ ɨ n i	Panoan	Fat		Kapanawa	ʂɨni	ʂɨni	None
190	( - - ) ʂ ɨ n i	20	ʂ ɨ n i	Panoan	Fat		Marubo	ʂɨni	ʂɨni	None
191	( - - ) ʂ ɨ n i	20	ʂ ɨ n i	Panoan	Fat		Chacobo	ʂɨni	ʂɨni	None
192	( - - ) ʂ ɨ n !ĩ/i	20	ʂ ɨ n !ĩ/i	Panoan	Fat		Yaminawa	ʂɨnĩ	ʂɨnĩ	None
193	( - - ) ʃ ɨ d i	20	ʃ ɨ d i	Panoan	Fat		Chaninawa	ʃɨdi	ʃɨdi,ʃidi,ʂidi	None
194	( - - ) ʂ ɨ n i	20	ʂ ɨ n i	Panoan	Fat		Sharanawa	ʂɨni	ʂɨni	None
195	( - - ) m ɨ - ( + ) ts i z i ( - - - - - )	21	m ɨ + ts i z i	None	Fingernail		Proto-Pano-Takana	mɨ-tsizi	mɨ-tsizi	None
196	( - - ) m ɨ ∼ ( + ) ts i s i ( - - - - - )	21	m ɨ ∼ + ts i s i	Panoan	Fingernail		Proto-Pano	mɨ̃-tsisi	mɨ̃-tsis[i]	None
197	( - - ) - u n ( - ) ts i s - ( - - - - - )	21	u n ts i s	Panoan	Fingernail		Kakataibo	Untsis	Untsis,untsɨs	None
198	( - - ) m ɨ ∼ ( - ) ts i s - ( - - - - - )	21	m ɨ ∼ ts i s	Panoan	Fingernail		ShipiboKonibo	mɨ̃ntsis	mɨ̃ntsis,mɨ̃tsis	None
199	( - - ) m !ɨ̃/ɨ n ( - ) ts i s - ( - - - - - )	21	m !ɨ̃/ɨ n ts i s	Panoan	Fingernail		Kapanawa	mɨ̃ntsis	mɨ̃ntsis	None
200	( - - ) m ɨ ∼ ( - ) ts i s i ( - - - - - )	21	m ɨ ∼ ts i s i	Panoan	Fingernail		Marubo	mɨ̃tsisi	mɨ̃tsisi	None
201	( - - ) m ɨ ∼ ( - ) ts i s - ( - - - - - )	21	m ɨ ∼ ts i s	Panoan	Fingernail		Chacobo	mɨ̃tsis	mɨ̃tsis,mɨ̃tsisi	None
202	( - - ) m ɨ ∼ ( - ) tʃ i s i ( - - - - - )	21	m ɨ ∼ tʃ i s i	Panoan	Fingernail		Kaxarari	mɨ̃tʃisi	mɨ̃tʃisi	None
203	( - - ) m i - ( - ) ts i s - ( - - - - - )	21	m i ts i s	Panoan	Fingernail		Yaminawa	mitsis	mitsis,mitsisi	None
204	( - - ) b i - ( - ) ts i s - ( - - - - - )	21	b i ts i s	Panoan	Fingernail		Chaninawa	bitsis	bitsis(otsis)	None
205	( - - ) m ɨ - ( - ) ts i s i ( - - - - - )	21	m ɨ ts i s i	Panoan	Fingernail		Sharanawa	mɨtsisi	mɨtsisi,otsisi	None
206	( - - - - ) t a ( - - - - - - - )	24	t a	None	Foot,leg		Proto-Pano-Takana	ta-	ta-	None
207	( - - - - ) t a ( - - - - - - - )	24	t a	Panoan	Foot,leg		Proto-Pano	ta-	ta-	'foot'
208	( - - - - ) t a ( - ɨ - - - - - )	24	t a ɨ	Panoan	Foot,leg		Kakataibo	taɨ	taɨ	None
209	( - - - - ) t a ( - ɨ - - - - - )	24	t a ɨ	Panoan	Foot,leg		ShipiboKonibo	taɨ	taɨ	None
210	( - - - - ) t a ( ʔ ɨ - - - - - )	24	t a ʔ ɨ	Panoan	Foot,leg		Kapanawa	taʔɨ	taʔɨ	None
211	( - - - - ) t a ( - ɨ - - - - - )	24	t a ɨ	Panoan	Foot,leg		Marubo	taɨ	taɨ	None
212	( - - - - ) t a ( ʔ ɨ - - - - - )	24	t a ʔ ɨ	Panoan	Foot,leg		Chacobo	taʔɨ	taʔɨ	None
213	( - - - - ) t a ( ʔ ɨ - - - - - )	24	t a ʔ ɨ	Panoan	Foot,leg		Kaxarari	taʔɨ	taʔɨ	None
214	( - - - - ) t a ( - ɨ - - - - - )	24	t a ɨ	Panoan	Foot,leg		Yaminawa	taɨ	taɨ,taɨ̃	None
215	( - - - - ) t a ( - ɨ - - - - - )	24	t a ɨ	Panoan	Foot,leg		Chaninawa	taɨ	taɨ	None
216	( - - - - ) t a ( - ɨ - - - - - )	24	t a ɨ	Panoan	Foot,leg		Sharanawa	taɨ	taɨ,taɨn	None
217	( - - ) kʷ ɨ ( - - - - - - - - )	32	kʷ ɨ	None	Lip,edge		Proto-Pano-Takana	kʷɨ	kʷɨ~kɨ-	None
218	( - - ) kʷ ɨ ( - - - - - - - - )	32	kʷ ɨ	Panoan	Lip,edge		Proto-Pano	kʷɨ-	kʷɨ-	None
219	( - - ) kʷ ɨ ( β i - - - - - - )	32	kʷ ɨ β i	Panoan	Lip,edge		Kakataibo	kʷɨβi-	kʷɨβi-	None
220	( - - ) k ɨ ( β i - - - - - - )	32	k ɨ β i	Panoan	Lip,edge		ShipiboKonibo	kɨβi-	kɨβi-	None
221	( - - ) k ɨ ( β i tʃ i - - - - )	32	k ɨ β i tʃ i	Panoan	Lip,edge		Chacobo	kɨβitʃi	kɨβitʃi	None
222	( - - ) k u ( ɸ i r i s i k a )	32	k u ɸ i r i s i k a	Panoan	Lip,edge		Sharanawa	kuɸirisika	kuɸirisika	None
223	( - - - - ) t a m u	9	t a m u	None	Cheek		Proto-Pano-Takana	tamu	tamu	None
224	( - - - - ) t a m o	9	t a m o	Panoan	Cheek		Proto-Pano	tamo	tamo	None
225	( - - - - ) t a m o	9	t a m o	Panoan	Cheek		Kakataibo	tamo	tamo	None
226	( - - - - ) t a m o	9	t a m o	Panoan	Cheek		ShipiboKonibo	tamo	tamo	None
227	( - - - - ) t a m o	9	t a m o	Panoan	Cheek		Kapanawa	tamo	tamo	None
228	( - - - - ) t a m.b o	9	t a m.b o	Panoan	Cheek		Marubo	tambo	tambo	/m/ as superscript
229	( - - - - ) t a m o	9	t a m o	Panoan	Cheek		Chacobo	tamo	tamo	None
230	( - - - - ) t a m u	9	t a m u	Panoan	Cheek		Kaxarari	tamu	tamu	None
231	( - - - - ) t a m o	9	t a m o	Panoan	Cheek		Yaminawa	tamo	tamo,tamõ	None
232	( - - - - ) t a m o	9	t a m o	Panoan	Cheek		Sharanawa	tamo	tamo,tamon	None
