Grapheme	IPA	Languages
p	p	Proto-Panoan,Kakataibo,ShipiboKonibo,Kapanawa,Marubo,Chakobo,Kaxarari,Yaminawa,Chaninawa,Sharanawa,Shanenawa,Katukina,Poyanawa,Amahuaca,Hantxakuin/Kaxinawa,Marinawa,Yawanawa,Korubo,Matis,Matsés/Mayoruna
ʔ	ʔ	Proto-Panoan,Kakataibo,ShipiboKonibo,Kapanawa,Chakobo,Kaxarari,Amahuaca
o	o	Proto-Panoan,Kakataibo,ShipiboKonibo,Kapanawa,Marubo,Chakobo,Yaminawa,Chaninawa,Sharanawa,Katukina,Amahuaca,Marinawa
n	n	Proto-Panoan,Kakataibo,ShipiboKonibo,Kapanawa,Marubo,Chakobo,Kaxarari,Yaminawa,Chaninawa,Sharanawa,Shanenawa,Katukina,Poyanawa,Amahuaca,Hantxakuin/Kaxinawa,Marinawa,Yawanawa,Korubo,Matis,Matsés/Mayoruna
m	m	Proto-Panoan,Kakataibo,ShipiboKonibo,Kapanawa,Marubo,Chakobo,Kaxarari,Yaminawa,Chaninawa,Sharanawa,Shanenawa,Katukina,Amahuaca,Hantxakuin/Kaxinawa,Marinawa,Yawanawa,Korubo,Matis,Matsés/Mayoruna
y	j	Proto-Panoan,ShipiboKonibo,Kapanawa,Marubo,Chakobo,Kaxarari,Yaminawa,Chaninawa,Sharanawa,Poyanawa,Shanenawa,Katukina,Poyanawa,Amahuaca,Hantxakuin/Kaxinawa,Marinawa
ts	ts	Proto-Panoan,Kakataibo,ShipiboKonibo,Kapanawa,Marubo,Chakobo,Kaxarari,Yaminawa,Chaninawa,Sharanawa,Amahuaca,Hantxakuin/Kaxinawa,Marinawa,Yawanawa,Matis,Matsés/Mayoruna
tʃ	tʃ	Kakataibo,ShipiboKonibo,Kapanawa,Marubo,Chakobo,Kaxarari,Yaminawa,Chaninawa,Sharanawa,Shanenawa,Katukina,Amahuaca,Hantxakuin/Kaxinawa,Marinawa,Yawanawa,Korubo
v	v	Marubo,Poyanawa,Amahuaca
b	b	Kakataibo,ShipiboKonibo,Marubo,Chakobo,Kaxarari,Chaninawa,Poyanawa,Amahuaca,Hantxakuin/Kaxinawa,Matis,Matsés/Mayoruna
ã	ã	Proto-Panoan,Kakataibo,ShipiboKonibo,Kaxarari,Yaminawa,Poyanawa,Amahuaca,Hantxakuin/Kaxinawa,Marinawa
ɨ̃	ɨ̃	Proto-Panoan,ShipiboKonibo,Kapanawa,Marubo,Chakobo,Kaxarari,Yaminawa
s	s	Proto-Panoan,Kakataibo,ShipiboKonibo,Kapanawa,Marubo,Chakobo,Kaxarari,Yaminawa,Chaninawa,Sharanawa
u	u	Proto-Panoan,Kakataibo,Kaxarari,Sharanawa,Shanenawa,Katukina,Poyanawa,Hantxakuin/Kaxinawa,Yawanawa,Korubo,Matis,Matsés/Mayoruna
ĩ	ĩ	Marubo,Yaminawa,Katukina,Amahuaca,Hantxakuin/Kaxinawa,Marinawa
ɔ	ɔ	Kakataibo
ɸ	ɸ	Yaminawa,Chaninawa,Sharanawa,Marinawa
ʃ	ʃ	Marubo,Chaninawa,Shanenawa,Katukina,Marinawa,Yawanawa,Korubo
hʷ	hʷ	Kaxarari
d	d	Chaninawa,Poyanawa,Hantxakuin/Kaxinawa,Matis,Matsés/Mayoruna
ɾ	ɾ	Kakataibo,ShipiboKonibo,Kapanawa,Marubo,Chakobo,Chaninawa,Sharanawa,Shanenawa,Katukina,Poyanawa,Marinawa,Yawanawa,Matis
l	l	Kaxarari
ñ	ɲ	Yaminawa
k	k	Kakataibo,ShipiboKonibo,Kapanawa,Marubo,Chakobo,Kaxarari,Yaminawa,Chaninawa,Sharanawa,Shanenawa,Katukina,Poyanawa,Amahuaca,Hantxakuin/Kaxinawa,Marinawa,Yawanawa,Korubo,Matis,Matsés/Mayoruna
õ	õ	ShipiboKonibo,Yaminawa
x	x	Kakataibo,Kaxarari,Amahuaca
ṣ̌		Yaminawa
f	f	Yaminawa,Shanenawa,Marinawa
e	e	ShipiboKonibo,Korubo,Matis,Matsés/Mayoruna
ɬ	ɬ	Korubo
ũ	ũ	Poyanawa
tʂ	tʂ	Matis
ç		Amahuaca
